Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
36866,0.000,-0.002,4.133,0.001,-0.000,3.832,0.000,-0.000,0.000,0.9950,0.0204,-0.0274,0.0938,595.21,207.07,30.63,3.91,80410.9,0,0.00,0.00,3
36886,-0.000,-0.004,4.118,-0.000,-0.002,3.843,0.000,-0.000,0.000,0.9949,0.0203,-0.0274,0.0945,599.43,207.74,30.48,3.91,80361.0,0,0.00,0.00,3
36906,0.001,-0.002,4.109,-0.000,-0.001,3.857,0.000,-0.000,0.000,0.9949,0.0203,-0.0274,0.0951,603.64,208.40,30.40,3.91,80328.6,0,0.00,0.00,3
36926,-0.001,-0.002,4.096,-0.001,-0.001,3.867,0.000,-0.000,0.000,0.9948,0.0203,-0.0275,0.0958,607.85,209.04,30.27,3.91,80290.4,0,0.00,0.00,3
36946,-0.001,-0.001,4.095,-0.001,-0.003,3.880,0.000,-0.000,0.000,0.9948,0.0203,-0.0275,0.0965,612.11,209.71,30.26,3.91,80243.5,0,0.00,0.00,3
36966,0.000,0.000,4.088,-0.001,-0.003,3.889,0.000,-0.000,0.000,0.9947,0.0202,-0.0275,0.0972,616.40,210.40,30.19,3.91,80200.2,0,0.00,0.00,3
36986,-0.001,-0.001,4.086,-0.001,-0.002,3.901,0.000,-0.000,0.000,0.9946,0.0202,-0.0275,0.0978,620.69,211.07,30.17,3.91,80162.7,0,0.00,0.00,3
37006,-0.001,0.001,4.076,-0.000,-0.003,3.913,0.000,-0.000,0.000,0.9946,0.0202,-0.0275,0.0985,624.98,211.73,30.07,3.91,80125.1,0,0.00,0.00,3
37026,0.001,-0.000,4.072,-0.002,-0.000,3.922,0.000,-0.000,0.000,0.9945,0.0202,-0.0275,0.0992,629.26,212.37,30.03,3.91,80092.5,0,0.00,0.00,3
37046,0.001,0.001,4.064,-0.002,-0.000,3.937,0.000,-0.000,0.000,0.9944,0.0201,-0.0275,0.0999,633.58,213.03,29.96,3.91,80045.3,0,0.00,0.00,3
37066,-0.001,0.000,4.057,-0.002,-0.000,3.948,0.000,-0.000,0.000,0.9943,0.0201,-0.0276,0.1006,637.92,213.70,29.89,3.91,80001.8,0,0.00,0.00,3
37086,0.001,-0.000,4.051,0.001,-0.001,3.959,0.000,-0.000,0.000,0.9943,0.0201,-0.0276,0.1013,642.28,214.37,29.83,3.91,79959.4,0,0.00,0.00,3
37106,0.000,-0.001,4.041,-0.000,0.002,3.970,0.000,-0.000,0.000,0.9942,0.0201,-0.0276,0.1019,646.59,214.98,29.73,3.91,79936.2,0,0.00,0.00,3
37126,-0.003,-0.000,4.036,-0.001,-0.000,3.981,0.000,-0.000,0.000,0.9941,0.0200,-0.0276,0.1026,650.91,215.58,29.68,3.91,79898.6,0,0.00,0.00,3
37146,-0.000,0.001,4.024,-0.000,0.001,3.992,0.000,-0.000,0.000,0.9941,0.0200,-0.0276,0.1033,655.30,216.24,29.57,3.91,79841.9,0,0.00,0.00,3
37166,-0.000,0.000,4.018,0.001,0.002,4.004,0.000,-0.000,0.000,0.9940,0.0200,-0.0276,0.1040,659.63,216.83,29.50,3.91,79817.8,0,0.00,0.00,3
37186,-0.002,0.001,4.012,0.003,0.002,4.018,0.000,-0.000,0.000,0.9939,0.0199,-0.0276,0.1047,664.02,217.47,29.45,3.91,79767.0,0,0.00,0.00,3
37206,-0.001,0.003,4.000,0.003,0.001,4.028,0.000,-0.000,0.000,0.9938,0.0199,-0.0276,0.1054,668.37,218.05,29.32,3.91,79739.7,0,0.00,0.00,3
37226,-0.001,0.002,3.984,0.003,0.001,4.038,0.000,-0.000,0.000,0.9938,0.0199,-0.0277,0.1061,672.71,218.60,29.18,3.91,79705.4,0,0.00,0.00,3
37246,0.003,0.002,3.976,0.001,0.002,4.049,0.000,-0.000,0.000,0.9937,0.0199,-0.0277,0.1068,677.04,219.14,29.09,3.90,79668.5,0,0.00,0.00,3
37266,0.001,0.004,3.965,0.001,0.002,4.060,0.000,-0.000,0.000,0.9936,0.0198,-0.0277,0.1075,681.38,219.68,28.99,3.90,79629.8,0,0.00,0.00,3
37286,0.000,0.002,3.951,0.001,-0.000,4.073,0.000,-0.000,0.000,0.9935,0.0198,-0.0277,0.1082,685.76,220.23,28.85,3.90,79582.1,0,0.00,0.00,3
37306,0.005,0.001,3.939,-0.000,-0.000,4.082,0.000,-0.000,0.000,0.9935,0.0198,-0.0277,0.1090,690.11,220.75,28.74,3.90,79551.8,0,0.00,0.00,3
37326,0.002,0.002,3.927,-0.000,-0.000,4.093,0.000,-0.000,0.000,0.9934,0.0198,-0.0277,0.1097,694.44,221.24,28.62,3.90,79517.8,0,0.00,0.00,3
37348,-0.000,0.002,3.924,-0.001,0.002,4.104,0.000,-0.000,0.000,0.9933,0.0197,-0.0277,0.1104,698.86,221.80,28.58,3.90,79459.5,0,0.00,0.00,3
37366,0.003,0.002,3.908,-0.000,0.002,4.116,0.000,-0.000,0.000,0.9932,0.0197,-0.0278,0.1111,703.25,222.32,28.43,3.90,79427.4,0,0.00,0.00,3
37386,0.001,0.003,3.901,-0.002,0.001,4.128,0.000,-0.000,0.000,0.9931,0.0197,-0.0278,0.1118,707.64,222.84,28.36,3.90,79388.5,0,0.00,0.00,3
37406,-0.000,0.006,3.889,-0.000,0.001,4.137,0.000,-0.000,0.000,0.9931,0.0197,-0.0278,0.1125,712.03,223.33,28.25,3.90,79352.8,0,0.00,0.00,3
37426,-0.001,0.005,3.879,-0.002,0.002,4.148,0.000,-0.000,0.000,0.9930,0.0196,-0.0278,0.1133,716.41,223.81,28.15,3.90,79316.0,0,0.00,0.00,3
37446,-0.000,0.006,3.865,-0.000,0.002,4.160,0.000,-0.000,0.000,0.9929,0.0196,-0.0278,0.1140,720.82,224.30,28.01,3.90,79270.6,0,0.00,0.00,3
37466,-0.000,0.006,3.854,-0.001,-0.000,4.169,0.000,-0.000,0.000,0.9928,0.0196,-0.0278,0.1147,725.18,224.74,27.90,3.90,79244.0,0,0.00,0.00,3
37486,-0.000,0.006,3.844,-0.001,-0.001,4.180,0.000,-0.000,0.000,0.9927,0.0196,-0.0278,0.1154,729.57,225.20,27.80,3.90,79198.6,0,0.00,0.00,3
37506,0.003,0.006,3.832,0.002,-0.000,4.193,0.000,-0.000,0.000,0.9926,0.0195,-0.0278,0.1162,733.93,225.61,27.68,3.90,79168.5,0,0.00,0.00,3
37526,0.000,0.006,3.822,-0.001,-0.000,4.201,0.000,-0.000,0.000,0.9926,0.0195,-0.0279,0.1169,738.37,226.08,27.59,3.90,79111.7,0,0.00,0.00,3
37546,0.002,0.005,3.813,0.001,-0.001,4.212,0.000,-0.000,0.000,0.9925,0.0195,-0.0279,0.1176,742.81,226.55,27.51,3.90,79070.9,0,0.00,0.00,3
37566,0.002,0.003,3.807,0.003,-0.000,4.223,0.000,-0.000,0.000,0.9924,0.0194,-0.0279,0.1184,747.24,227.01,27.44,3.90,79034.9,0,0.00,0.00,3
37586,0.002,0.002,3.794,-0.000,0.002,4.233,0.000,-0.000,0.000,0.9923,0.0194,-0.0279,0.1191,751.72,227.49,27.32,3.90,78983.7,0,0.00,0.00,3
37606,0.003,0.001,3.784,-0.000,0.002,4.244,0.000,-0.000,0.000,0.9922,0.0194,-0.0279,0.1198,756.18,227.94,27.21,3.90,78952.0,0,0.00,0.00,3
37626,0.002,0.002,3.768,-0.001,-0.000,4.255,0.000,-0.000,0.000,0.9921,0.0194,-0.0279,0.1206,760.65,228.39,27.06,3.90,78909.8,0,0.00,0.00,3
37646,0.002,0.002,3.756,-0.000,0.002,4.264,0.000,-0.000,0.000,0.9920,0.0193,-0.0279,0.1213,765.08,228.80,26.95,3.89,78879.4,0,0.00,0.00,3
37666,0.003,0.002,3.740,-0.001,0.002,4.275,0.000,-0.000,0.000,0.9919,0.0193,-0.0280,0.1220,769.53,229.22,26.79,3.89,78836.5,0,0.00,0.00,3
37686,0.003,0.000,3.727,-0.001,0.003,4.287,0.000,-0.000,0.000,0.9919,0.0193,-0.0280,0.1228,774.01,229.64,26.66,3.89,78791.0,0,0.00,0.00,3
37706,0.005,-0.000,3.711,0.002,0.001,4.296,0.000,-0.000,0.000,0.9918,0.0193,-0.0280,0.1235,778.49,230.07,26.51,3.89,78749.0,0,0.00,0.00,3
37726,0.005,0.004,3.697,0.001,0.001,4.307,0.000,-0.000,0.000,0.9917,0.0192,-0.0280,0.1243,783.02,230.53,26.37,3.89,78699.5,0,0.00,0.00,3
37746,0.005,0.002,3.686,-0.001,0.001,4.315,0.000,-0.000,0.000,0.9916,0.0192,-0.0280,0.1250,787.53,230.95,26.26,3.89,78665.3,0,0.00,0.00,3
37766,0.007,-0.000,3.671,-0.001,0.002,4.326,0.000,-0.000,0.000,0.9915,0.0192,-0.0280,0.1258,791.97,231.30,26.12,3.89,78644.2,0,0.00,0.00,3
37786,0.009,0.001,3.651,0.001,-0.001,4.336,0.000,-0.000,0.000,0.9914,0.0191,-0.0280,0.1265,796.46,231.69,25.92,3.89,78591.4,0,0.00,0.00,3
37806,0.009,0.000,3.629,-0.000,0.001,4.345,0.000,-0.000,0.000,0.9913,0.0191,-0.0281,0.1273,801.00,232.11,25.71,3.89,78540.2,0,0.00,0.00,3
37826,0.007,-0.000,3.619,-0.000,0.004,4.356,0.000,-0.000,0.000,0.9912,0.0191,-0.0281,0.1280,805.54,232.53,25.61,3.89,78499.7,0,0.00,0.00,3
37846,0.008,0.001,3.597,-0.000,-0.002,4.365,0.000,-0.000,0.000,0.9911,0.0191,-0.0281,0.1288,810.07,232.91,25.39,3.89,78465.0,0,0.00,0.00,3
37866,0.005,-0.000,3.583,0.001,-0.000,4.377,0.000,-0.000,0.000,0.9910,0.0190,-0.0281,0.1296,814.59,233.29,25.25,3.89,78424.6,0,0.00,0.00,3
37886,0.005,-0.000,3.566,-0.001,-0.000,4.385,0.000,-0.000,0.000,0.9909,0.0190,-0.0281,0.1303,819.15,233.69,25.09,3.89,78376.5,0,0.00,0.00,3
37906,0.005,0.001,3.528,-0.000,0.002,4.395,0.000,-0.000,0.000,0.9908,0.0190,-0.0281,0.1311,823.73,234.08,24.72,3.89,78333.6,0,0.00,0.00,3
37926,0.005,0.001,3.495,-0.002,0.001,4.403,0.000,-0.000,0.000,0.9907,0.0189,-0.0281,0.1318,828.30,234.47,24.39,3.89,78293.9,0,0.00,0.00,3
37948,0.006,-0.000,3.464,0.001,0.001,4.412,0.000,-0.000,0.000,0.9906,0.0189,-0.0282,0.1326,832.83,234.80,24.09,3.89,78263.4,0,0.00,0.00,3
37966,0.006,0.003,3.426,-0.001,0.002,4.421,0.000,-0.000,0.000,0.9905,0.0189,-0.0282,0.1334,837.43,235.18,23.72,3.89,78208.3,0,0.00,0.00,3
37986,0.006,0.001,3.396,0.001,-0.000,4.433,0.000,-0.000,0.000,0.9904,0.0189,-0.0282,0.1341,842.06,235.57,23.42,3.89,78159.5,0,0.00,0.00,3
38006,0.005,-0.001,3.354,-0.000,-0.000,4.441,0.000,-0.000,0.000,0.9903,0.0188,-0.0282,0.1349,846.69,235.95,23.01,3.89,78118.9,0,0.00,0.00,3
38026,0.003,-0.002,3.329,-0.000,0.002,4.452,0.000,-0.000,0.000,0.9902,0.0188,-0.0282,0.1357,851.26,236.26,22.76,3.89,78094.7,0,0.00,0.00,3
38046,0.003,-0.003,3.267,-0.000,-0.000,4.458,0.000,-0.000,0.000,0.9901,0.0188,-0.0282,0.1365,855.85,236.58,22.16,3.89,78047.2,0,0.00,0.00,3
38066,0.002,-0.004,3.196,-0.000,-0.000,4.469,0.000,-0.000,0.000,0.9900,0.0187,-0.0282,0.1372,860.49,236.92,21.47,3.88,77997.6,0,0.00,0.00,3
38086,0.005,-0.003,3.135,-0.000,-0.000,4.475,0.000,-0.000,0.000,0.9899,0.0187,-0.0283,0.1380,865.04,237.16,20.87,3.88,77976.3,0,0.00,0.00,3
38106,0.003,-0.003,3.072,-0.002,0.001,4.484,0.000,-0.000,0.000,0.9897,0.0187,-0.0283,0.1388,869.68,237.46,20.25,3.88,77914.7,0,0.00,0.00,3
38126,0.001,-0.001,3.012,0.001,0.002,4.490,0.000,-0.000,0.000,0.9896,0.0187,-0.0283,0.1396,874.29,237.72,19.67,3.88,77882.2,0,0.00,0.00,3
38146,0.002,-0.003,2.951,-0.001,-0.000,4.500,0.000,-0.000,0.000,0.9895,0.0186,-0.0283,0.1403,878.95,238.02,19.07,3.88,77827.7,0,0.00,0.00,3
38166,-0.000,-0.004,2.883,-0.000,0.004,4.507,0.000,-0.000,0.000,0.9894,0.0186,-0.0283,0.1411,883.56,238.24,18.40,3.88,77800.6,0,0.00,0.00,3
38186,0.003,-0.003,2.783,-0.000,0.002,4.511,0.000,-0.000,0.000,0.9893,0.0186,-0.0283,0.1419,888.23,238.49,17.43,3.88,77744.5,0,0.00,0.00,3
38206,0.002,-0.002,2.679,-0.000,-0.000,4.522,0.000,-0.000,0.000,0.9892,0.0185,-0.0283,0.1427,892.88,238.71,16.41,3.88,77707.5,0,0.00,0.00,3
38226,0.002,-0.003,2.570,-0.000,0.003,4.526,0.000,-0.000,0.000,0.9891,0.0185,-0.0284,0.1435,897.56,238.93,15.34,3.88,77658.9,0,0.00,0.00,3
38246,0.002,-0.002,2.469,-0.002,-0.000,4.533,0.000,-0.000,0.000,0.9890,0.0185,-0.0284,0.1442,902.24,239.12,14.35,3.88,77617.6,0,0.00,0.00,3
38266,0.000,-0.003,2.361,-0.001,0.001,4.539,0.000,-0.000,0.000,0.9888,0.0185,-0.0284,0.1450,906.92,239.28,13.29,3.88,77577.1,0,0.00,0.00,3
38286,-0.001,-0.003,2.262,0.001,-0.000,4.547,0.000,-0.000,0.000,0.9887,0.0184,-0.0284,0.1458,911.60,239.43,12.32,3.88,77534.2,0,0.00,0.00,3
38306,-0.000,-0.003,2.151,-0.001,0.002,4.550,0.000,-0.000,0.000,0.9886,0.0184,-0.0284,0.1466,916.29,239.56,11.24,3.88,77489.3,0,0.00,0.00,3
38326,0.001,-0.002,2.075,-0.002,-0.000,4.554,0.000,-0.000,0.000,0.9885,0.0184,-0.0284,0.1474,921.00,239.69,10.50,3.88,77444.8,0,0.00,0.00,3
38346,0.004,0.000,2.005,-0.000,0.002,4.558,0.000,-0.000,0.000,0.9884,0.0183,-0.0284,0.1482,925.68,239.78,9.82,3.88,77408.3,0,0.00,0.00,3
38366,-0.003,-0.001,1.927,-0.002,0.002,4.563,0.000,-0.000,0.000,0.9883,0.0183,-0.0285,0.1490,930.38,239.87,9.04,3.88,77362.1,0,0.00,0.00,3
38387,-0.002,-0.001,1.857,-0.000,0.001,4.566,0.000,-0.000,0.000,0.9881,0.0183,-0.0285,0.1498,935.08,239.94,8.37,3.88,77320.2,0,0.00,0.00,3
38406,-0.001,-0.001,1.783,-0.000,0.001,4.570,0.000,-0.000,0.000,0.9880,0.0182,-0.0285,0.1506,939.80,240.03,7.63,3.88,77271.2,0,0.00,0.00,3
38426,-0.002,-0.002,1.707,-0.002,0.002,4.571,0.000,-0.000,0.000,0.9879,0.0182,-0.0285,0.1513,944.52,240.09,6.89,3.88,77231.4,0,0.00,0.00,3
38446,-0.002,-0.001,1.635,-0.000,0.002,4.575,0.000,-0.000,0.000,0.9878,0.0182,-0.0285,0.1521,949.26,240.15,6.19,3.88,77183.5,0,0.00,0.00,3
38466,-0.001,0.001,1.587,-0.000,0.002,4.579,0.000,-0.000,0.000,0.9877,0.0182,-0.0285,0.1529,953.99,240.20,5.72,3.88,77141.4,0,0.00,0.00,3
38486,-0.001,0.000,1.539,-0.001,0.002,4.581,0.000,-0.000,0.000,0.9875,0.0181,-0.0285,0.1537,958.72,240.24,5.25,3.88,77100.2,0,0.00,0.00,3
38506,-0.000,-0.001,1.491,-0.000,0.002,4.583,0.000,-0.000,0.000,0.9874,0.0181,-0.0286,0.1545,963.48,240.29,4.78,3.87,77051.5,0,0.00,0.00,3
38526,-0.001,-0.001,1.439,0.001,0.002,4.585,0.000,-0.000,0.000,0.9873,0.0181,-0.0286,0.1553,968.28,240.36,4.27,3.87,76998.4,0,0.00,0.00,3
38546,-0.000,-0.000,1.395,-0.000,0.003,4.587,0.000,-0.000,0.000,0.9872,0.0180,-0.0286,0.1561,973.00,240.36,3.84,3.87,76973.8,0,0.00,0.00,3
38568,-0.003,0.001,1.345,-0.000,0.002,4.588,0.000,-0.000,0.000,0.9870,0.0180,-0.0286,0.1569,977.74,240.37,3.35,3.87,76927.5,0,0.00,0.00,3
38586,-0.002,0.003,1.301,-0.000,0.001,4.590,0.000,-0.000,0.000,0.9869,0.0180,-0.0286,0.1577,982.52,240.39,2.92,3.87,76876.3,0,0.00,0.00,3
38606,-0.001,0.000,1.252,-0.002,-0.001,4.590,0.000,-0.000,0.000,0.9868,0.0180,-0.0286,0.1585,987.28,240.40,2.45,3.87,76835.4,0,0.00,0.00,3
38626,-0.000,0.002,1.209,-0.000,0.002,4.591,0.000,-0.000,0.000,0.9867,0.0179,-0.0286,0.1593,992.04,240.39,2.03,3.87,76795.2,0,0.00,0.00,3
38646,0.000,0.002,1.162,-0.000,0.002,4.591,0.000,-0.000,0.000,0.9865,0.0179,-0.0287,0.1601,996.79,240.37,1.56,3.87,76753.0,0,0.00,0.00,3
38666,-0.000,0.003,1.121,-0.000,0.001,4.593,0.000,-0.000,0.000,0.9864,0.0179,-0.0287,0.1608,1001.54,240.34,1.16,3.87,76711.2,0,0.00,0.00,3
38686,-0.004,0.003,1.076,0.001,0.003,4.593,0.000,-0.000,0.000,0.9863,0.0178,-0.0287,0.1616,1006.33,240.34,0.72,3.87,76657.3,0,0.00,0.00,3
38706,-0.002,0.002,1.029,0.002,0.001,4.598,0.000,-0.000,0.000,0.9861,0.0178,-0.0287,0.1624,1011.05,240.27,0.26,3.87,76631.8,0,0.00,0.00,3
38726,0.000,0.001,0.985,-0.000,-0.000,4.594,0.000,-0.000,0.000,0.9860,0.0178,-0.0287,0.1632,1015.79,240.20,0.00,3.87,76585.6,0,0.00,0.00,3
38746,-0.002,0.003,0.951,-0.001,-0.001,4.594,0.000,-0.000,0.000,0.9859,0.0177,-0.0287,0.1640,1020.54,240.14,-0.50,3.87,76540.0,0,0.00,0.00,3
38766,-0.001,0.003,0.919,-0.000,-0.002,4.593,0.000,-0.000,0.000,0.9857,0.0177,-0.0287,0.1648,1025.32,240.10,-0.82,3.87,76489.3,0,0.00,0.00,3
38786,0.001,0.001,0.890,0.001,0.002,4.596,0.000,-0.000,0.000,0.9856,0.0177,-0.0288,0.1656,1030.10,240.06,-1.10,3.87,76445.1,0,0.00,0.00,4
38806,0.000,0.004,0.854,0.002,-0.000,4.593,0.000,-0.000,0.000,0.9857,0.0025,-0.0002,0.1683,1034.85,239.99,-1.43,0.29,76409.4,0,0.00,0.00,4
38826,0.002,0.004,0.820,0.001,0.001,4.593,0.000,-0.000,0.000,0.9856,0.0024,-0.0001,0.1691,1039.61,239.91,-1.76,0.28,76366.4,0,0.00,0.00,4
38846,0.000,0.003,0.790,0.001,-0.001,4.593,0.000,-0.000,0.000,0.9855,0.0024,0.0000,0.1699,1044.37,239.84,-2.06,0.27,76320.3,0,0.00,0.00,4
38866,0.002,0.003,0.757,-0.000,0.001,4.592,0.000,-0.000,0.000,0.9853,0.0023,0.0001,0.1707,1049.14,239.77,-2.38,0.26,76277.6,0,0.00,0.00,4
38886,0.001,0.005,0.734,-0.001,0.001,4.590,0.000,-0.000,0.000,0.9852,0.0022,0.0002,0.1715,1053.93,239.71,-2.60,0.25,76229.9,0,0.00,0.00,4
38906,0.005,0.004,0.715,-0.000,-0.000,4.590,0.000,-0.000,0.000,0.9850,0.0021,0.0003,0.1723,1058.69,239.63,-2.79,0.25,76191.2,0,0.00,0.00,4
38926,0.004,0.002,0.702,0.001,0.001,4.590,0.000,-0.000,0.000,0.9849,0.0021,0.0004,0.1731,1063.51,239.59,-2.93,0.24,76136.5,0,0.00,0.00,4
38946,0.001,0.005,0.683,0.001,0.002,4.587,0.000,-0.000,0.000,0.9848,0.0020,0.0004,0.1738,1068.28,239.51,-3.11,0.23,76104.3,0,0.00,0.00,4
38966,0.004,0.005,0.664,0.001,0.001,4.586,0.000,-0.000,0.000,0.9846,0.0019,0.0005,0.1746,1073.06,239.44,-3.29,0.23,76058.2,0,0.00,0.00,4
38986,0.002,0.003,0.646,0.001,-0.000,4.586,0.000,-0.000,0.000,0.9845,0.0018,0.0006,0.1754,1077.87,239.38,-3.47,0.22,76009.6,0,0.00,0.00,4
39006,0.005,0.003,0.628,-0.000,0.001,4.585,0.000,-0.000,0.000,0.9843,0.0018,0.0007,0.1762,1082.63,239.29,-3.64,0.22,75977.9,0,0.00,0.00,4
39026,0.003,0.003,0.611,-0.000,-0.000,4.583,0.000,-0.000,0.000,0.9842,0.0017,0.0008,0.1770,1087.40,239.20,-3.82,0.21,75932.5,0,0.00,0.00,4
39046,0.002,0.006,0.596,-0.000,-0.001,4.582,0.000,-0.000,0.000,0.9841,0.0016,0.0009,0.1778,1092.19,239.12,-3.96,0.21,75884.2,0,0.00,0.00,4
39066,0.001,0.002,0.582,-0.000,0.001,4.582,0.000,-0.000,0.000,0.9839,0.0015,0.0009,0.1786,1096.95,239.02,-4.10,0.20,75849.1,0,0.00,0.00,4
39086,0.004,0.003,0.567,-0.000,0.001,4.582,0.000,-0.000,0.000,0.9838,0.0015,0.0010,0.1794,1101.74,238.95,-4.25,0.20,75797.3,0,0.00,0.00,4
39106,0.004,0.001,0.553,-0.000,0.001,4.577,0.000,-0.000,0.000,0.9836,0.0014,0.0011,0.1802,1106.55,238.89,-4.38,0.20,75752.0,0,0.00,0.00,4
39126,0.004,0.002,0.543,0.001,0.001,4.575,0.000,-0.000,0.000,0.9835,0.0013,0.0012,0.1810,1111.36,238.83,-4.48,0.20,75708.8,0,0.00,0.00,4
39146,0.005,0.002,0.522,-0.000,-0.000,4.575,0.000,-0.000,0.000,0.9833,0.0012,0.0013,0.1818,1116.16,238.76,-4.69,0.20,75667.2,0,0.00,0.00,4
39166,0.006,0.003,0.509,-0.001,0.003,4.574,0.000,-0.000,0.000,0.9832,0.0012,0.0014,0.1825,1120.97,238.70,-4.81,0.21,75620.3,0,0.00,0.00,4
39188,0.007,0.001,0.495,0.002,0.001,4.570,0.000,-0.000,0.000,0.9830,0.0011,0.0014,0.1833,1125.76,238.61,-4.95,0.21,75584.2,0,0.00,0.00,4
39206,0.007,0.001,0.483,-0.001,-0.000,4.570,0.000,-0.000,0.000,0.9829,0.0010,0.0015,0.1841,1130.57,238.54,-5.07,0.21,75537.0,0,0.00,0.00,4
39226,0.004,0.002,0.470,-0.002,0.001,4.569,0.000,-0.000,0.000,0.9828,0.0009,0.0016,0.1849,1135.32,238.42,-5.20,0.21,75506.7,0,0.00,0.00,4
39246,0.004,-0.000,0.454,-0.001,0.001,4.567,0.000,-0.000,0.000,0.9826,0.0009,0.0017,0.1857,1140.12,238.35,-5.35,0.22,75453.0,0,0.00,0.00,4
39266,0.007,-0.000,0.442,-0.001,0.001,4.565,0.000,-0.000,0.000,0.9825,0.0008,0.0018,0.1865,1144.92,238.27,-5.47,0.22,75409.6,0,0.00,0.00,4
39286,0.004,-0.002,0.423,-0.000,-0.000,4.561,0.000,-0.000,0.000,0.9823,0.0007,0.0019,0.1873,1149.72,238.19,-5.66,0.23,75365.6,0,0.00,0.00,4
39306,0.004,-0.001,0.417,0.001,0.001,4.559,0.000,-0.000,0.000,0.9822,0.0006,0.0019,0.1881,1154.50,238.09,-5.72,0.23,75330.4,0,0.00,0.00,4
39326,0.005,-0.002,0.403,-0.000,0.001,4.556,0.000,-0.000,0.000,0.9820,0.0006,0.0020,0.1888,1159.29,238.01,-5.86,0.24,75281.9,0,0.00,0.00,4
39346,0.004,-0.001,0.392,-0.001,-0.000,4.555,0.000,-0.000,0.000,0.9819,0.0005,0.0021,0.1896,1164.08,237.91,-5.96,0.25,75242.4,0,0.00,0.00,4
39366,0.003,-0.000,0.383,-0.000,-0.001,4.553,0.000,-0.000,0.000,0.9817,0.0004,0.0022,0.1904,1168.87,237.82,-6.05,0.26,75197.1,0,0.00,0.00,4
39386,0.003,-0.001,0.375,-0.000,0.001,4.551,0.000,-0.000,0.000,0.9816,0.0003,0.0023,0.1912,1173.69,237.76,-6.13,0.26,75149.0,0,0.00,0.00,4
39406,0.003,-0.002,0.362,-0.000,-0.000,4.551,0.000,-0.000,0.000,0.9814,0.0003,0.0024,0.1920,1178.51,237.70,-6.25,0.27,75104.5,0,0.00,0.00,4
39426,0.005,-0.002,0.351,-0.000,-0.000,4.545,0.000,-0.000,0.000,0.9812,0.0002,0.0024,0.1928,1183.34,237.64,-6.37,0.28,75059.0,0,0.00,0.00,4
39446,0.003,-0.001,0.342,-0.000,0.001,4.544,0.000,-0.000,0.000,0.9811,0.0001,0.0025,0.1935,1188.16,237.57,-6.45,0.29,75020.8,0,0.00,0.00,4
39466,0.003,-0.002,0.326,-0.000,0.001,4.540,0.000,-0.000,0.000,0.9809,0.0000,0.0026,0.1943,1192.99,237.52,-6.61,0.30,74973.1,0,0.00,0.00,4
39486,0.001,-0.002,0.323,-0.000,0.003,4.540,0.000,-0.000,0.000,0.9808,-0.0000,0.0027,0.1951,1197.80,237.44,-6.64,0.31,74936.8,0,0.00,0.00,4
39506,0.004,-0.004,0.312,-0.000,-0.000,4.536,0.000,-0.000,0.000,0.9806,-0.0001,0.0028,0.1959,1202.57,237.33,-6.75,0.32,74901.1,0,0.00,0.00,4
39526,0.000,-0.002,0.303,-0.000,0.001,4.535,0.000,-0.000,0.000,0.9805,-0.0002,0.0029,0.1967,1207.35,237.22,-6.83,0.33,74860.0,0,0.00,0.00,4
39546,-0.000,-0.003,0.292,-0.000,0.002,4.533,0.000,-0.000,0.000,0.9803,-0.0003,0.0030,0.1974,1212.16,237.15,-6.94,0.34,74806.9,0,0.00,0.00,4
39566,0.003,-0.004,-16.000,-0.001,0.001,4.460,0.000,-0.000,0.000,0.9802,-0.0003,0.0030,0.1982,1216.99,233.93,-166.71,0.35,74752.3,0,0.00,0.00,5
39586,0.003,-0.001,0.267,-0.001,0.002,4.526,0.000,-0.000,0.000,0.9800,-0.0004,0.0031,0.1990,1221.77,233.88,-7.19,0.36,74715.2,100,1.00,0.15,5
39606,0.001,-0.005,0.249,-0.000,0.002,4.524,0.000,-0.000,0.000,0.9798,-0.0005,0.0032,0.1998,1226.50,233.78,-7.36,0.37,74686.9,20,0.39,0.15,5
39626,-0.001,-0.001,0.238,-0.002,0.003,4.519,0.000,-0.000,0.000,0.9797,-0.0006,0.0033,0.2005,1231.25,233.70,-7.47,0.38,74637.9,40,0.50,0.15,5
39646,0.004,-0.002,0.224,-0.001,-0.000,4.518,0.000,-0.000,0.000,0.9795,-0.0006,0.0034,0.2013,1236.02,233.64,-7.61,0.39,74591.0,40,0.54,0.15,5
39666,-0.000,-0.002,0.209,-0.002,-0.000,4.516,0.000,-0.000,0.000,0.9794,-0.0007,0.0035,0.2021,1240.83,233.61,-7.76,0.40,74539.8,60,0.59,0.16,5
39686,-0.001,-0.002,0.191,-0.001,0.001,4.514,0.000,-0.000,0.000,0.9792,-0.0008,0.0035,0.2029,1245.54,233.49,-7.93,0.41,74520.2,40,0.52,0.16,5
39706,-0.001,-0.001,0.179,-0.000,0.001,4.509,0.000,-0.000,0.000,0.9790,-0.0009,0.0036,0.2036,1250.31,233.43,-8.05,0.43,74464.5,40,0.52,0.16,5
