Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
32545,-0.556,-0.338,1.912,0.427,-0.549,245.178,0.000,0.000,0.000,0.8659,0.1376,0.0926,-0.4718,671.41,153.35,-25.44,19.10,1.912,-1.912,79429.8,0,0.00,0.00,3
32565,-0.586,-0.295,1.904,0.366,-0.671,245.728,0.000,0.000,0.000,0.8449,0.1336,0.0985,-0.5085,675.72,154.00,-25.35,19.11,1.904,-1.904,79392.3,0,0.00,0.00,3
32585,-0.612,-0.250,1.893,0.366,-0.916,246.399,0.000,0.000,0.000,0.8223,0.1294,0.1043,-0.5443,680.05,154.67,-25.23,19.13,1.893,-1.893,79350.9,0,0.00,0.00,3
32605,-0.638,-0.201,1.879,0.366,-0.855,247.009,0.000,0.000,0.000,0.7980,0.1249,0.1098,-0.5792,684.35,155.30,-25.07,19.15,1.879,-1.879,79320.3,0,0.00,0.00,3
32625,-0.658,-0.144,1.867,0.183,-0.855,247.681,0.000,0.000,0.000,0.7722,0.1202,0.1152,-0.6131,688.69,155.95,-24.94,19.17,1.867,-1.867,79274.7,0,0.00,0.00,3
32645,-0.669,-0.089,1.853,0.183,-0.793,248.169,0.000,0.000,0.000,0.7450,0.1152,0.1204,-0.6460,693.02,156.59,-24.80,19.18,1.853,-1.853,79240.0,0,0.00,0.00,3
32665,-0.677,-0.032,1.838,0.183,-0.793,248.840,0.000,0.000,0.000,0.7162,0.1099,0.1254,-0.6777,697.31,157.17,-24.66,19.20,1.838,-1.838,79214.7,0,0.00,0.00,3
32685,-0.677,0.028,1.824,0.061,-0.671,249.451,0.000,0.000,0.000,0.6860,0.1045,0.1301,-0.7082,701.68,157.82,-24.52,19.21,1.824,-1.824,79157.3,0,0.00,0.00,3
32705,-0.673,0.088,1.811,0.000,-0.671,249.939,0.000,0.000,0.000,0.6545,0.0988,0.1346,-0.7374,706.00,158.43,-24.39,19.22,1.811,-1.811,79131.2,0,0.00,0.00,3
32725,-0.658,0.145,1.795,0.000,-0.549,250.671,0.000,0.000,0.000,0.6216,0.0929,0.1389,-0.7653,710.34,159.04,-24.26,19.24,1.795,-1.795,79090.7,0,0.00,0.00,3
32745,-0.637,0.203,1.777,-0.061,-0.305,251.221,0.000,0.000,0.000,0.5875,0.0867,0.1429,-0.7918,714.71,159.66,-24.11,19.24,1.777,-1.777,79046.1,0,0.00,0.00,3
32765,-0.615,0.255,1.761,-0.122,-0.366,251.648,0.000,0.000,0.000,0.5522,0.0804,0.1466,-0.8168,719.04,160.24,-23.96,19.25,1.761,-1.761,79019.4,0,0.00,0.00,3
32785,-0.585,0.305,1.746,-0.122,-0.488,252.380,0.000,0.000,0.000,0.5157,0.0740,0.1500,-0.8403,723.41,160.86,-23.84,19.26,1.746,-1.746,78971.5,0,0.00,0.00,3
32805,-0.556,0.354,1.726,-0.244,-0.488,252.869,0.000,0.000,0.000,0.4782,0.0673,0.1532,-0.8622,727.81,161.50,-23.66,19.27,1.726,-1.726,78924.6,0,0.00,0.00,3
32825,-0.522,0.398,1.708,-0.305,-0.549,253.540,0.000,0.000,0.000,0.4396,0.0606,0.1561,-0.8825,732.20,162.10,-23.49,19.28,1.708,-1.708,78894.2,0,0.00,0.00,3
32845,-0.485,0.447,1.691,-0.427,-0.610,254.028,0.000,0.000,0.000,0.4000,0.0537,0.1588,-0.9011,736.57,162.69,-23.33,19.29,1.691,-1.691,78859.4,0,0.00,0.00,3
32865,-0.447,0.488,1.677,-0.549,-0.549,254.517,0.000,0.000,0.000,0.3596,0.0466,0.1611,-0.9179,740.97,163.30,-23.19,19.31,1.677,-1.677,78814.2,0,0.00,0.00,3
32885,-0.406,0.527,1.638,-0.610,-0.610,255.066,0.000,0.000,0.000,0.3185,0.0395,0.1632,-0.9330,745.39,163.92,-22.81,19.33,1.638,-1.638,78772.8,0,0.00,0.00,3
32905,-0.356,0.565,1.607,-0.671,-0.549,255.676,0.000,0.000,0.000,0.2765,0.0322,0.1649,-0.9462,749.83,164.56,-22.51,19.34,1.607,-1.607,78729.4,0,0.00,0.00,3
32925,-0.308,0.599,1.572,-0.671,-0.366,256.165,0.000,0.000,0.000,0.2340,0.0248,0.1663,-0.9576,754.24,165.16,-22.17,19.36,1.572,-1.572,78699.5,0,0.00,0.00,3
32945,-0.253,0.626,1.538,-0.732,-0.488,256.775,0.000,0.000,0.000,0.1909,0.0174,0.1674,-0.9671,758.65,165.76,-21.84,19.38,1.538,-1.538,78661.4,0,0.00,0.00,3
32965,-0.193,0.648,1.501,-0.793,-0.305,257.324,0.000,0.000,0.000,0.1473,0.0099,0.1681,-0.9746,763.07,166.36,-21.50,19.39,1.501,-1.501,78621.4,0,0.00,0.00,3
32985,-0.132,0.661,1.468,-0.793,-0.305,257.812,0.000,0.000,0.000,0.1033,0.0024,0.1686,-0.9803,767.53,166.99,-21.19,19.41,1.468,-1.468,78575.7,0,0.00,0.00,3
33005,-0.071,0.672,1.436,-0.671,-0.244,258.362,0.000,0.000,0.000,0.0590,-0.0052,0.1686,-0.9839,771.95,167.59,-20.89,19.42,1.436,-1.436,78545.6,0,0.00,0.00,3
33025,-0.014,0.673,1.374,-0.671,-0.183,258.911,0.000,0.000,0.000,0.0146,-0.0128,0.1683,-0.9855,776.43,168.23,-20.32,19.44,1.374,-1.374,78495.8,0,0.00,0.00,3
33045,0.046,0.670,1.314,-0.671,-0.183,259.399,0.000,0.000,0.000,-0.0300,-0.0204,0.1677,-0.9852,780.87,168.84,-19.77,19.45,1.314,-1.314,78465.1,0,0.00,0.00,3
33067,0.105,0.664,1.247,-0.671,-0.061,259.766,0.000,0.000,0.000,-0.0746,-0.0279,0.1667,-0.9828,785.35,169.49,-19.15,19.46,1.247,-1.247,78417.4,0,0.00,0.00,3
33085,0.164,0.651,1.184,-0.671,-0.061,260.254,0.000,0.000,0.000,-0.1191,-0.0355,0.1654,-0.9784,789.82,170.12,-18.57,19.48,1.184,-1.184,78385.0,0,0.00,0.00,3
33105,0.220,0.634,1.126,-0.671,0.000,260.742,0.000,0.000,0.000,-0.1635,-0.0429,0.1637,-0.9719,794.24,170.71,-18.03,19.49,1.126,-1.126,78357.9,0,0.00,0.00,3
33125,0.276,0.611,1.065,-0.732,0.122,261.169,0.000,0.000,0.000,-0.2076,-0.0503,0.1617,-0.9634,798.75,171.39,-17.46,19.50,1.065,-1.065,78297.6,0,0.00,0.00,3
33145,0.331,0.583,0.996,-0.671,0.122,261.536,0.000,0.000,0.000,-0.2513,-0.0576,0.1594,-0.9530,803.26,172.06,-16.82,19.51,0.996,-0.996,78260.3,0,0.00,0.00,3
33165,0.380,0.552,0.896,-0.671,0.183,262.024,0.000,0.000,0.000,-0.2946,-0.0648,0.1567,-0.9405,807.77,172.74,-15.90,19.53,0.896,-0.896,78221.3,0,0.00,0.00,3
33185,0.433,0.513,0.795,-0.671,0.305,262.390,0.000,0.000,0.000,-0.3373,-0.0719,0.1537,-0.9260,812.30,173.45,-14.96,19.54,0.795,-0.795,78179.0,0,0.00,0.00,3
33205,0.480,0.473,0.687,-0.610,0.305,262.756,0.000,0.000,0.000,-0.3794,-0.0789,0.1503,-0.9095,816.81,174.14,-13.95,19.55,0.687,-0.687,78146.7,0,0.00,0.00,3
33225,0.521,0.426,0.582,-0.610,0.366,263.184,0.000,0.000,0.000,-0.4207,-0.0858,0.1467,-0.8911,821.35,174.86,-12.98,19.57,0.582,-0.582,78101.0,0,0.00,0.00,3
33245,0.561,0.374,0.483,-0.549,0.366,263.550,0.000,0.000,0.000,-0.4612,-0.0924,0.1427,-0.8709,825.90,175.60,-12.06,19.58,0.483,-0.483,78061.1,0,0.00,0.00,3
33265,0.594,0.322,0.373,-0.549,0.427,263.794,0.000,0.000,0.000,-0.5008,-0.0989,0.1384,-0.8487,830.48,176.38,-11.04,19.59,0.373,-0.373,78014.4,0,0.00,0.00,3
33285,0.621,0.266,0.269,-0.549,0.549,264.221,0.000,0.000,0.000,-0.5393,-0.1052,0.1338,-0.8247,835.09,177.18,-10.08,19.60,0.269,-0.269,77971.5,0,0.00,0.00,3
33305,0.642,0.209,0.187,-0.366,0.549,264.465,0.000,0.000,0.000,-0.5768,-0.1113,0.1290,-0.7989,839.69,177.98,-9.32,19.62,0.187,-0.187,77934.4,0,0.00,0.00,3
33325,0.660,0.149,0.115,-0.427,0.488,264.648,0.000,0.000,0.000,-0.6130,-0.1172,0.1238,-0.7715,844.33,178.82,-8.65,19.63,0.115,-0.115,77885.9,0,0.00,0.00,3
33345,0.671,0.088,0.044,-0.244,0.610,264.893,0.000,0.000,0.000,-0.6480,-0.1228,0.1183,-0.7423,848.92,179.61,-7.99,19.64,0.044,-0.044,77860.0,0,0.00,0.00,3
33365,0.678,0.024,-0.031,-0.244,0.427,264.954,0.000,0.000,0.000,-0.6816,-0.1282,0.1126,-0.7116,853.56,180.43,-7.29,19.65,-0.031,0.031,77812.3,0,0.00,0.00,3
33385,0.677,-0.036,-0.100,-0.122,0.488,265.320,0.000,0.000,0.000,-0.7138,-0.1333,0.1066,-0.6793,858.17,181.24,-6.66,19.66,-0.100,0.100,77778.4,0,0.00,0.00,3
33405,0.670,-0.099,-0.180,-0.061,0.610,265.442,0.000,0.000,0.000,-0.7444,-0.1382,0.1004,-0.6455,862.82,182.07,-5.91,19.67,-0.180,0.180,77731.8,0,0.00,0.00,3
33425,0.657,-0.161,-0.251,-0.061,0.610,265.625,0.000,0.000,0.000,-0.7735,-0.1428,0.0940,-0.6103,867.49,182.93,-5.26,19.68,-0.251,0.251,77687.8,0,0.00,0.00,3
33445,0.643,-0.223,-0.298,-0.061,0.610,265.808,0.000,0.000,0.000,-0.8009,-0.1470,0.0874,-0.5738,872.11,183.72,-4.81,19.69,-0.298,0.298,77664.0,0,0.00,0.00,3
33465,0.617,-0.278,-0.347,0.000,0.549,266.052,0.000,0.000,0.000,-0.8267,-0.1510,0.0805,-0.5360,876.78,184.57,-4.37,19.70,-0.347,0.347,77611.0,0,0.00,0.00,3
33485,0.590,-0.339,-0.398,0.000,0.427,266.052,0.000,0.000,0.000,-0.8507,-0.1546,0.0735,-0.4971,881.48,185.42,-3.89,19.71,-0.398,0.398,77568.0,0,0.00,0.00,3
33505,0.557,-0.390,-0.447,0.244,0.549,266.174,0.000,0.000,0.000,-0.8728,-0.1579,0.0663,-0.4571,886.14,186.24,-3.44,19.72,-0.447,0.447,77538.1,0,0.00,0.00,3
33525,0.519,-0.441,-0.491,0.244,0.488,266.357,0.000,0.000,0.000,-0.8931,-0.1609,0.0590,-0.4160,890.85,187.10,-3.03,19.73,-0.491,0.491,77486.4,0,0.00,0.00,3
33545,0.476,-0.487,-0.542,0.427,0.549,266.418,0.000,0.000,0.000,-0.9114,-0.1636,0.0515,-0.3741,895.56,187.95,-2.55,19.75,-0.542,0.542,77448.2,0,0.00,0.00,3
33565,0.430,-0.526,-0.590,0.427,0.488,266.480,0.000,0.000,0.000,-0.9278,-0.1659,0.0439,-0.3313,900.27,188.79,-2.11,19.76,-0.590,0.590,77411.5,0,0.00,0.00,3
33585,0.379,-0.567,-0.629,0.366,0.427,266.541,0.000,0.000,0.000,-0.9422,-0.1678,0.0362,-0.2878,904.94,189.59,-1.74,19.77,-0.629,0.629,77379.4,0,0.00,0.00,3
33605,0.325,-0.604,-0.677,0.427,0.427,266.663,0.000,0.000,0.000,-0.9545,-0.1694,0.0284,-0.2437,909.69,190.46,-1.29,19.78,-0.677,0.677,77324.3,0,0.00,0.00,3
33625,0.265,-0.629,-0.722,0.488,0.366,266.663,0.000,0.000,0.000,-0.9648,-0.1706,0.0205,-0.1991,914.43,191.30,-0.89,19.79,-0.722,0.722,77288.0,0,0.00,0.00,3
33645,0.207,-0.653,-0.766,0.488,0.305,266.724,0.000,0.000,0.000,-0.9730,-0.1715,0.0126,-0.1540,919.19,192.16,-0.47,19.80,-0.766,0.766,77242.9,0,0.00,0.00,3
33665,0.148,-0.667,-0.808,0.488,0.183,266.724,0.000,0.000,0.000,-0.9791,-0.1720,0.0046,-0.1086,923.94,193.01,-0.09,19.81,-0.808,0.808,77205.1,0,0.00,0.00,3
33685,0.083,-0.680,-0.857,0.549,0.122,266.724,0.000,0.000,0.000,-0.9831,-0.1721,-0.0034,-0.0629,928.73,193.88,0.37,19.83,-0.857,0.857,77159.0,0,0.00,0.00,3
33705,0.021,-0.685,-0.904,0.610,0.122,266.846,0.000,0.000,0.000,-0.9849,-0.1719,-0.0114,-0.0171,933.45,194.68,0.81,19.84,-0.904,0.904,77134.7,0,0.00,0.00,3
33725,-0.043,-0.686,-0.931,0.549,0.061,266.785,0.000,0.000,0.000,-0.9846,-0.1713,-0.0194,0.0287,938.24,195.53,1.06,19.85,-0.931,0.931,77081.1,0,0.00,0.00,3
33745,-0.108,-0.678,-0.966,0.671,0.061,266.907,0.000,0.000,0.000,-0.9822,-0.1703,-0.0273,0.0745,943.00,196.35,1.39,19.86,-0.966,0.966,77048.5,0,0.00,0.00,4
33765,-0.168,-0.665,-0.997,0.549,0.061,266.785,0.000,0.000,0.000,-0.9774,-0.1703,-0.0355,0.1201,947.80,197.20,1.68,20.04,-0.997,0.997,76998.9,0,0.00,0.00,5
33785,-0.231,-0.648,-1.030,0.855,-0.122,266.846,0.000,0.000,0.000,-0.9705,-0.1700,-0.0437,0.1654,952.64,198.07,2.00,20.22,-1.030,1.030,76952.3,0,0.00,0.00,5
33805,-0.292,-0.625,-1.063,0.671,-0.183,266.907,0.000,0.000,0.000,-0.9615,-0.1692,-0.0520,0.2103,957.42,198.88,2.32,20.39,-1.063,1.063,76924.6,0,0.00,0.00,5
33827,-0.346,-0.595,-1.097,0.610,-0.305,266.785,0.000,0.000,0.000,-0.9504,-0.1681,-0.0603,0.2547,962.22,199.69,2.63,20.57,-1.097,1.097,76882.9,0,0.00,0.00,5
33845,-0.402,-0.562,-1.130,0.671,-0.305,266.846,0.000,0.000,0.000,-0.9372,-0.1665,-0.0686,0.2986,967.00,200.49,2.95,20.75,-1.130,1.130,76845.0,0,0.00,0.00,5
33865,-0.453,-0.524,-1.147,0.549,-0.305,266.663,0.000,0.000,0.000,-0.9221,-0.1645,-0.0768,0.3417,971.82,201.31,3.12,20.92,-1.147,1.147,76798.2,0,0.01,0.00,5
33885,-0.500,-0.480,-1.172,0.427,-0.549,266.541,0.000,0.000,0.000,-0.9049,-0.1621,-0.0851,0.3841,976.60,202.07,3.36,21.10,-1.172,1.172,76769.8,0,0.00,0.00,5
33905,-0.539,-0.432,-1.188,0.488,-0.427,266.541,0.000,0.000,0.000,-0.8859,-0.1593,-0.0933,0.4256,981.43,202.87,3.50,21.28,-1.188,1.188,76716.8,0,0.00,0.00,5
33925,-0.577,-0.378,-1.203,0.488,-0.488,266.541,0.000,0.000,0.000,-0.8649,-0.1561,-0.1014,0.4662,986.22,203.62,3.64,21.45,-1.203,1.203,76688.3,0,0.03,0.00,5
33945,-0.612,-0.326,-1.221,0.305,-0.488,266.480,0.000,0.000,0.000,-0.8420,-0.1525,-0.1093,0.5057,991.02,204.38,3.82,21.63,-1.221,1.221,76644.5,0,0.06,0.00,5
33965,-0.641,-0.268,-1.241,0.305,-0.549,266.480,0.000,0.000,0.000,-0.8174,-0.1484,-0.1172,0.5442,995.86,205.16,4.02,21.80,-1.241,1.241,76596.2,0,0.11,0.00,5
33985,-0.665,-0.208,-1.258,0.305,-0.549,266.357,0.000,0.000,0.000,-0.7910,-0.1440,-0.1249,0.5814,1000.74,205.96,4.18,21.98,-1.258,1.258,76546.2,0,0.17,0.00,5
34005,-0.680,-0.145,-1.277,0.305,-0.671,266.174,0.000,0.000,0.000,-0.7629,-0.1391,-0.1325,0.6173,1005.56,206.70,4.36,22.15,-1.277,1.277,76522.1,0,0.12,0.00,5
34025,-0.686,-0.080,-1.290,0.244,-0.610,266.235,0.000,0.000,0.000,-0.7332,-0.1339,-0.1399,0.6518,1010.38,207.43,4.46,22.33,-1.290,1.290,76479.2,0,0.08,0.00,5
34045,-0.694,-0.019,-1.306,0.183,-0.732,266.174,0.000,0.000,0.000,-0.7020,-0.1282,-0.1471,0.6849,1015.24,208.19,4.62,22.50,-1.306,1.306,76431.8,0,0.20,0.00,5
34065,-0.691,0.044,-1.315,0.122,-0.732,265.991,0.000,0.000,0.000,-0.6692,-0.1222,-0.1540,0.7165,1020.07,208.89,4.70,22.68,-1.315,1.315,76401.1,0,0.18,0.00,5
34085,-0.686,0.111,-1.331,0.000,-0.732,265.991,0.000,0.000,0.000,-0.6351,-0.1158,-0.1607,0.7466,1024.93,209.63,4.86,22.86,-1.331,1.331,76351.2,0,0.23,0.18,5
34105,-0.671,0.174,-1.346,0.061,-0.793,265.869,0.000,0.000,0.000,-0.5996,-0.1091,-0.1672,0.7750,1029.83,210.38,4.99,23.03,-1.346,1.346,76302.6,20,0.28,0.18,5
34125,-0.656,0.236,-1.359,-0.122,-0.732,265.747,0.000,0.000,0.000,-0.5629,-0.1020,-0.1734,0.8017,1034.62,211.03,5.13,23.21,-1.359,1.359,76289.0,0,0.19,0.18,5
34145,-0.630,0.295,-1.375,-0.244,-0.671,265.747,0.000,0.000,0.000,-0.5249,-0.0945,-0.1792,0.8267,1039.46,211.71,5.26,23.38,-1.375,1.375,76235.5,0,0.19,0.19,5
34165,-0.601,0.352,-1.389,-0.244,-0.610,265.747,0.000,0.000,0.000,-0.4859,-0.0867,-0.1848,0.8498,1044.32,212.40,5.40,23.56,-1.389,1.389,76192.5,20,0.29,0.19,5
34185,-0.564,0.406,-1.402,-0.305,-0.610,265.564,0.000,0.000,0.000,-0.4459,-0.0786,-0.1900,0.8712,1049.13,213.03,5.52,23.73,-1.402,1.402,76163.7,20,0.26,0.20,5
34205,-0.530,0.457,-1.417,-0.366,-0.610,265.381,0.000,0.000,0.000,-0.4050,-0.0703,-0.1948,0.8906,1053.99,213.70,5.67,23.90,-1.417,1.417,76112.3,20,0.32,0.20,5
34225,-0.482,0.503,-1.432,-0.366,-0.610,265.320,0.000,0.000,0.000,-0.3632,-0.0616,-0.1993,0.9081,1058.87,214.38,5.80,24.08,-1.432,1.432,76067.7,20,0.35,0.21,5
34245,-0.435,0.545,-1.448,-0.366,-0.671,265.076,0.000,0.000,0.000,-0.3207,-0.0527,-0.2034,0.9236,1063.76,215.06,5.94,24.25,-1.448,1.448,76022.7,40,0.39,0.21,5
34265,-0.381,0.583,-1.462,-0.488,-0.488,265.076,0.000,0.000,0.000,-0.2775,-0.0434,-0.2070,0.9371,1068.61,215.68,6.07,24.42,-1.462,1.462,75994.7,20,0.35,0.21,5
34285,-0.326,0.616,-1.469,-0.488,-0.427,264.954,0.000,0.000,0.000,-0.2338,-0.0338,-0.2103,0.9487,1073.48,216.32,6.13,24.60,-1.469,1.469,75948.0,20,0.32,0.22,5
34305,-0.269,0.644,-1.481,-0.549,-0.366,264.954,0.000,0.000,0.000,-0.1896,-0.0240,-0.2131,0.9582,1078.37,216.97,6.23,24.77,-1.481,1.481,75902.7,40,0.43,0.22,5
34325,-0.210,0.667,-1.488,-0.671,-0.366,264.771,0.000,0.000,0.000,-0.1451,-0.0142,-0.2155,0.9656,1083.23,217.58,6.31,24.94,-1.488,1.488,75869.3,40,0.41,0.23,5
34345,-0.146,0.682,-1.503,-0.610,-0.427,264.648,0.000,0.000,0.000,-0.1001,-0.0030,-0.2153,0.9714,1088.07,218.16,6.43,24.87,-1.503,1.503,75834.2,40,0.41,0.23,5
34365,-0.083,0.693,-1.513,-0.549,-0.305,264.526,0.000,0.000,0.000,-0.0554,0.0061,-0.2142,0.9752,1092.90,218.73,6.52,24.75,-1.513,1.513,75794.6,40,0.42,0.23,5
34385,-0.020,0.700,-1.522,-0.671,-0.305,264.343,0.000,0.000,0.000,-0.0103,0.0162,-0.2125,0.9770,1097.78,219.33,6.61,24.61,-1.522,1.522,75744.0,40,0.47,0.24,5
34405,0.043,0.698,-1.534,-0.671,-0.122,264.282,0.000,0.000,0.000,0.0345,0.0249,-0.2106,0.9766,1102.66,219.92,6.71,24.49,-1.534,1.534,75704.6,60,0.48,0.24,5
34425,0.112,0.690,-1.543,-0.671,-0.183,264.099,0.000,0.000,0.000,0.0798,0.0357,-0.2085,0.9741,1107.51,220.47,6.79,24.42,-1.543,1.543,75669.9,60,0.47,0.24,5
34445,0.173,0.677,-1.552,-0.671,0.061,264.038,0.000,0.000,0.000,0.1245,0.0449,-0.2054,0.9697,1112.38,221.05,6.87,24.27,-1.552,1.552,75622.2,40,0.44,0.25,5
34465,0.233,0.659,-1.565,-0.671,0.061,263.916,0.000,0.000,0.000,0.1690,0.0536,-0.2021,0.9632,1117.25,221.60,6.99,24.13,-1.565,1.565,75583.7,60,0.52,0.25,5
34485,0.294,0.636,-1.573,-0.671,0.000,263.733,0.000,0.000,0.000,0.2132,0.0627,-0.1981,0.9546,1122.09,222.12,7.07,23.99,-1.573,1.573,75551.8,60,0.50,0.25,5
34505,0.354,0.606,-1.583,-0.610,0.244,263.611,0.000,0.000,0.000,0.2571,0.0720,-0.1938,0.9440,1126.90,222.60,7.16,23.87,-1.583,1.583,75516.6,60,0.49,0.26,5
34525,0.407,0.571,-1.591,-0.671,0.244,263.428,0.000,0.000,0.000,0.3001,0.0796,-0.1897,0.9315,1131.73,223.10,7.24,23.75,-1.591,1.591,75471.5,60,0.53,0.26,5
34545,0.458,0.531,-16.000,0.855,-0.427,259.460,0.000,0.000,0.000,0.3419,0.0881,-0.1858,0.9170,1136.59,226.18,136.59,23.73,-16.000,16.000,75430.9,100,1.00,0.27,5
34568,0.506,0.486,-1.615,-0.610,0.366,263.123,0.000,0.000,0.000,0.3838,0.0966,-0.1803,0.9005,1141.45,226.64,7.45,23.60,-1.615,1.615,75395.7,60,0.52,0.28,5
34585,0.548,0.439,-1.630,-0.549,0.183,263.000,0.000,0.000,0.000,0.4249,0.1041,-0.1745,0.8821,1146.34,227.12,7.59,23.45,-1.630,1.630,75346.4,80,0.64,0.28,5
34605,0.587,0.386,-1.646,-0.488,0.427,262.878,0.000,0.000,0.000,0.4650,0.1115,-0.1684,0.8619,1151.23,227.59,7.74,23.30,-1.646,1.646,75307.8,80,0.65,0.28,5
34625,0.621,0.331,-1.661,-0.427,0.427,262.756,0.000,0.000,0.000,0.5042,0.1185,-0.1620,0.8399,1156.07,228.02,7.87,23.16,-1.661,1.661,75276.6,80,0.62,0.29,5
34645,0.646,0.274,-1.675,-0.488,0.427,262.512,0.000,0.000,0.000,0.5423,0.1248,-0.1555,0.8162,1160.95,228.48,7.99,23.01,-1.675,1.675,75226.1,80,0.68,0.29,5
34665,0.670,0.212,-1.690,-0.244,0.488,262.390,0.000,0.000,0.000,0.5792,0.1311,-0.1486,0.7907,1165.81,228.90,8.14,22.86,-1.690,1.690,75192.5,80,0.66,0.29,5
34685,0.687,0.151,-1.708,-0.244,0.488,262.146,0.000,0.000,0.000,0.6149,0.1368,-0.1415,0.7636,1170.65,229.31,8.30,22.71,-1.708,1.708,75154.6,80,0.66,0.29,5
34705,0.697,0.088,-1.715,-0.305,0.610,262.268,0.000,0.000,0.000,0.6494,0.1422,-0.1343,0.7349,1175.48,229.71,8.36,22.56,-1.715,1.715,75115.5,80,0.59,0.30,5
34725,0.702,0.025,-1.724,-0.244,0.610,261.841,0.000,0.000,0.000,0.6824,0.1471,-0.1270,0.7047,1180.39,230.17,8.44,22.41,-1.724,1.724,75055.5,80,0.76,0.13,5
34745,0.703,-0.040,-1.730,-0.061,0.610,261.658,0.000,0.000,0.000,0.7140,0.1517,-0.1194,0.6730,1185.22,230.55,8.50,22.26,-1.730,1.730,75034.2,60,0.69,0.13,5
34765,0.695,-0.105,-1.741,-0.122,0.671,261.536,0.000,0.000,0.000,0.7442,0.1561,-0.1114,0.6399,1190.09,230.96,8.59,22.11,-1.741,1.741,74983.8,80,0.75,0.13,5
34785,0.685,-0.168,-1.753,0.061,0.610,261.292,0.000,0.000,0.000,0.7727,0.1599,-0.1035,0.6054,1194.92,231.33,8.71,21.96,-1.753,1.753,74951.4,80,0.73,0.13,5
34805,0.669,-0.230,-1.759,0.061,0.610,261.169,0.000,0.000,0.000,0.7997,0.1633,-0.0957,0.5698,1199.75,231.69,8.78,21.81,-1.759,1.759,74913.0,80,0.74,0.14,5
34825,0.646,-0.287,-1.767,0.061,0.610,260.925,0.000,0.000,0.000,0.8246,0.1668,-0.0895,0.5331,1204.56,232.03,8.85,21.82,-1.767,1.767,74874.1,80,0.75,0.14,5
34845,0.615,-0.348,-1.779,0.122,0.610,260.742,0.000,0.000,0.000,0.8483,0.1705,-0.0805,0.4949,1209.40,232.39,8.96,21.74,-1.779,1.779,74828.8,80,0.71,0.14,5
34865,0.584,-0.402,-1.786,0.244,0.549,260.681,0.000,0.000,0.000,0.8701,0.1732,-0.0717,0.4558,1214.19,232.70,9.02,21.60,-1.786,1.786,74798.1,80,0.76,0.14,5
34885,0.542,-0.454,-1.796,0.305,0.488,260.498,0.000,0.000,0.000,0.8902,0.1751,-0.0631,0.4159,1219.00,233.03,9.12,21.45,-1.796,1.796,74751.2,80,0.81,0.15,5
34905,0.500,-0.501,-1.810,0.305,0.549,260.315,0.000,0.000,0.000,0.9083,0.1765,-0.0549,0.3752,1223.84,233.38,9.24,21.30,-1.810,1.810,74704.6,100,0.86,0.15,5
34925,0.452,-0.546,-1.822,0.366,0.549,260.071,0.000,0.000,0.000,0.9246,0.1781,-0.0457,0.3335,1228.61,233.66,9.35,21.20,-1.822,1.822,74681.9,80,0.81,0.15,5
34945,0.402,-0.585,-1.830,0.488,0.427,259.888,0.000,0.000,0.000,0.9387,0.1800,-0.0391,0.2915,1233.44,233.99,9.43,21.23,-1.830,1.830,74626.4,80,0.82,0.15,5
34965,0.349,-0.621,-1.840,0.488,0.244,259.766,0.000,0.000,0.000,0.9511,0.1809,-0.0297,0.2485,1238.18,234.24,9.53,21.13,-1.840,1.840,74605.0,100,0.84,0.16,5
34985,0.291,-0.649,-1.851,0.427,0.366,259.583,0.000,0.000,0.000,0.9616,0.1808,-0.0219,0.2054,1242.96,234.52,9.63,20.98,-1.851,1.851,74556.6,100,0.90,0.16,5
35005,0.233,-0.673,-1.860,0.610,0.305,259.277,0.000,0.000,0.000,0.9700,0.1806,-0.0147,0.1619,1247.75,234.80,9.72,20.88,-1.860,1.860,74513.6,100,0.93,0.16,5
35025,0.171,-0.693,-1.865,0.671,0.244,259.094,0.000,0.000,0.000,0.9762,0.1822,-0.0054,0.1177,1252.53,235.07,9.76,21.00,-1.865,1.865,74475.4,100,0.95,0.16,5
35045,0.106,-0.705,-1.879,0.732,0.122,258.911,0.000,0.000,0.000,0.9805,0.1823,0.0028,0.0735,1257.31,235.35,9.89,21.02,-1.879,1.879,74433.0,100,0.91,0.17,5
35065,0.043,-0.712,-1.882,0.671,0.122,258.606,0.000,0.000,0.000,0.9828,0.1822,0.0110,0.0292,1262.08,235.60,9.92,21.03,-1.882,1.882,74397.3,100,0.98,0.17,5
35085,-0.021,-0.715,-1.886,0.610,0.122,258.545,0.000,0.000,0.000,0.9831,0.1816,0.0192,-0.0151,1266.88,235.87,9.96,21.04,-1.886,1.886,74348.5,100,1.00,0.17,5
35105,-0.086,-0.710,-1.901,0.610,-0.061,258.240,0.000,0.000,0.000,0.9814,0.1806,0.0274,-0.0594,1271.60,236.08,10.10,21.05,-1.901,1.901,74326.9,100,0.96,0.17,5
