# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
13.020000,67234.759203,-14.181295,88.060563
13.040000,67204.605276,-14.168978,88.052937
13.060000,67174.496769,-14.156589,88.045236
13.080000,67144.433642,-14.144245,88.037506
13.100000,67114.415855,-14.131941,88.029791
13.120000,67084.443368,-14.119673,88.022130
13.140000,67054.516143,-14.107437,88.014553
13.160000,67024.634140,-14.094945,88.007082
13.180000,66994.797323,-14.091628,87.999728
13.200000,66965.005678,-14.088333,87.992489
13.220000,66935.259194,-14.085062,87.985354
13.240000,66905.557860,-14.081817,87.978302
13.260000,66875.901666,-14.078601,87.971305
13.280000,66846.290601,-14.075417,87.964332
13.300000,66816.724656,-14.072344,87.957350
13.320000,66787.203819,-14.066902,87.950328
13.340000,66757.728075,-14.061504,87.943240
13.360000,66728.297405,-14.056323,87.936064
13.380000,66698.911793,-14.051791,87.928787
13.400000,66669.571226,-14.047299,87.921404
13.420000,66640.275687,-14.042845,87.913917
13.440000,66611.025164,-14.038732,87.906337
13.460000,66581.819648,-14.031552,87.898679
13.480000,66552.659109,-14.017885,87.890965
13.500000,66523.543506,-14.004257,87.883216
13.520000,66494.472794,-13.990665,87.875458
13.540000,66465.446930,-13.977108,87.867712
13.560000,66436.465870,-13.963583,87.859998
13.580000,66407.529571,-13.950089,87.852330
13.600000,66378.637990,-13.936626,87.844717
13.620000,66349.791083,-13.922586,87.837163
13.640000,66320.988805,-13.908448,87.829666
13.660000,66292.231112,-13.894347,87.822217
13.680000,66263.517958,-13.880284,87.814806
13.700000,66234.849297,-13.866261,87.807417
13.720000,66206.225086,-13.852280,87.800034
13.740000,66177.645278,-13.838342,87.792639
13.760000,66149.109830,-13.824449,87.785215
13.780000,66120.618697,-13.810601,87.777749
13.800000,66092.171835,-13.796800,87.770229
13.820000,66063.769199,-13.783046,87.762647
13.840000,66035.410745,-13.769339,87.755001
13.860000,66007.096429,-13.755679,87.747292
13.880000,65978.826208,-13.742065,87.739523
13.900000,65950.600038,-13.728496,87.731703
13.920000,65922.417874,-13.714970,87.723842
13.940000,65894.279675,-13.701486,87.715953
13.960000,65866.185397,-13.688044,87.708047
13.980000,65838.134996,-13.674640,87.700137
14.000000,65810.128430,-13.661275,87.692234
14.020000,65782.165656,-13.647947,87.684347
14.040000,65754.246631,-13.634656,87.676482
14.060000,65726.371313,-13.621401,87.668643
14.080000,65698.539658,-13.608183,87.660829
14.100000,65670.751626,-13.595000,87.653040
14.120000,65643.007172,-13.582265,87.645268
14.140000,65615.306258,-13.569818,87.637509
14.160000,65587.648841,-13.557403,87.629753
14.180000,65560.034884,-13.545021,87.621992
14.200000,65532.464346,-13.532674,87.614216
14.220000,65504.937188,-13.520361,87.606416
14.240000,65477.453370,-13.508084,87.598586
14.260000,65450.012852,-13.495843,87.590719
14.280000,65422.615596,-13.483638,87.582812
14.300000,65395.261563,-13.471468,87.574863
14.320000,65367.950713,-13.459335,87.566871
14.340000,65340.683007,-13.447237,87.558841
14.360000,65313.458408,-13.435174,87.550774
14.380000,65286.276875,-13.422634,87.542677
14.400000,65259.138369,-13.410014,87.534556
14.420000,65232.042849,-13.397432,87.526418
14.440000,65204.990275,-13.384887,87.518268
14.460000,65177.980608,-13.372379,87.510114
14.480000,65151.013806,-13.359907,87.501960
14.500000,65124.089830,-13.347471,87.493809
14.520000,65097.208640,-13.335069,87.485665
14.540000,65070.370196,-13.322703,87.477528
14.560000,65043.574459,-13.310372,87.469399
14.580000,65016.821388,-13.298075,87.461274
14.600000,64990.110946,-13.285814,87.453151
14.620000,64963.443091,-13.273589,87.445027
14.640000,64936.817786,-13.261399,87.436896
14.660000,64910.234990,-13.249246,87.428753
14.680000,64883.694666,-13.237129,87.420594
14.700000,64857.196774,-13.225050,87.412414
14.720000,64830.741276,-13.213007,87.404209
14.740000,64804.328132,-13.201002,87.395978
14.760000,64777.957305,-13.189035,87.387716
14.780000,64751.628756,-13.177104,87.379424
14.800000,64725.342447,-13.165211,87.371101
14.820000,64699.098339,-13.153354,87.362749
14.840000,64672.896395,-13.141534,87.354370
14.860000,64646.736577,-13.129750,87.345966
14.880000,64620.618847,-13.118002,87.337540
14.900000,64594.543168,-13.106288,87.329097
14.920000,64568.509501,-13.094610,87.320638
14.940000,64542.517809,-13.082965,87.312168
14.960000,64516.568056,-13.071355,87.303690
14.980000,64490.660203,-13.059778,87.295205
15.000000,64464.794215,-13.048234,87.286715
15.020000,64438.970052,-13.036723,87.278222
15.040000,64413.187680,-13.025246,87.269725
15.060000,64387.447061,-13.013801,87.261224
15.080000,64361.748158,-13.002390,87.252717
15.100000,64336.090935,-12.991011,87.244202
15.120000,64310.475355,-12.979666,87.235678
15.140000,64284.901382,-12.968354,87.227142
15.160000,64259.368980,-12.957396,87.218591
15.180000,64233.878113,-12.946679,87.210023
15.200000,64208.428748,-12.935992,87.201435
15.220000,64183.020849,-12.925335,87.192826
15.240000,64157.654384,-12.914706,87.184193
15.260000,64132.329317,-12.904107,87.175536
15.280000,64107.045614,-12.893537,87.166853
15.300000,64081.803242,-12.882997,87.158146
15.320000,64056.602166,-12.872485,87.149415
15.340000,64031.442354,-12.862002,87.140659
15.360000,64006.323771,-12.851548,87.131881
15.380000,63981.246386,-12.841122,87.123083
15.400000,63956.210164,-12.830725,87.114265
15.420000,63931.215071,-12.820220,87.105429
15.440000,63906.261074,-12.809377,87.096578
15.460000,63881.348138,-12.798566,87.087713
15.480000,63856.476228,-12.787786,87.078835
15.500000,63831.645310,-12.777037,87.069946
15.520000,63806.855350,-12.766319,87.061045
15.540000,63782.106312,-12.755632,87.052134
15.560000,63757.398163,-12.744977,87.043213
15.580000,63732.730869,-12.734351,87.034280
15.600000,63708.104396,-12.723757,87.025335
15.620000,63683.518709,-12.713194,87.016378
15.640000,63658.973775,-12.702661,87.007406
15.660000,63634.469560,-12.692159,86.998419
15.680000,63610.006030,-12.681688,86.989415
15.700000,63585.583152,-12.671248,86.980392
15.720000,63561.200892,-12.660839,86.971350
15.740000,63536.859217,-12.650461,86.962287
15.760000,63512.558094,-12.640114,86.953202
15.780000,63488.297489,-12.629798,86.944095
15.800000,63464.077369,-12.619512,86.934964
15.820000,63439.897702,-12.609258,86.925811
15.840000,63415.758455,-12.599033,86.916634
15.860000,63391.659594,-12.588840,86.907435
15.880000,63367.601088,-12.578676,86.898214
15.900000,63343.582903,-12.568542,86.888971
15.920000,63319.605007,-12.558439,86.879708
15.940000,63295.667368,-12.548365,86.870425
15.960000,63271.769953,-12.538321,86.861123
15.980000,63247.912730,-12.528306,86.851804
16.000000,63224.095667,-12.518320,86.842467
16.020000,63200.318733,-12.508363,86.833114
16.040000,63176.581894,-12.498435,86.823744
16.060000,63152.885120,-12.488536,86.814359
16.080000,63129.228378,-12.478665,86.804959
16.100000,63105.611638,-12.468823,86.795542
16.120000,63082.034867,-12.459010,86.786110
16.140000,63058.498033,-12.449225,86.776661
16.160000,63035.001107,-12.439468,86.767195
16.180000,63011.544055,-12.429740,86.757711
16.200000,62988.126848,-12.420040,86.748209
16.220000,62964.749453,-12.410369,86.738688
16.240000,62941.411841,-12.400930,86.729147
16.260000,62918.113981,-12.391734,86.719584
16.280000,62894.855843,-12.382563,86.710001
16.300000,62871.637397,-12.373417,86.700395
16.320000,62848.458615,-12.364295,86.690767
16.340000,62825.319468,-12.355198,86.681115
16.360000,62802.219926,-12.346125,86.671441
16.380000,62779.159959,-12.337076,86.661744
16.400000,62756.139540,-12.328052,86.652023
16.420000,62733.158639,-12.319052,86.642279
16.440000,62710.217228,-12.310076,86.632513
16.460000,62687.315276,-12.301125,86.622724
16.480000,62664.452757,-12.292197,86.612913
16.500000,62641.629641,-12.283293,86.603080
16.520000,62618.845899,-12.274160,86.593226
16.540000,62596.101503,-12.264909,86.583351
16.560000,62573.396423,-12.255685,86.573456
16.580000,62550.730628,-12.246487,86.563541
16.600000,62528.104091,-12.237317,86.553605
16.620000,62505.516780,-12.228173,86.543650
16.640000,62482.968668,-12.219055,86.533675
16.660000,62460.459725,-12.209964,86.523680
16.680000,62437.989921,-12.200900,86.513665
16.700000,62415.559227,-12.191861,86.503629
16.720000,62393.167615,-12.182849,86.493573
16.740000,62370.815056,-12.173863,86.483496
16.760000,62348.501521,-12.164904,86.473398
16.780000,62326.226981,-12.155970,86.463277
16.800000,62303.991407,-12.147062,86.453135
16.820000,62281.794772,-12.138181,86.442969
16.840000,62259.637046,-12.129325,86.432781
16.860000,62237.518201,-12.120496,86.422568
16.880000,62215.438209,-12.111692,86.412332
16.900000,62193.397041,-12.102914,86.402071
16.920000,62171.394670,-12.094162,86.391786
16.940000,62149.431067,-12.085435,86.381476
16.960000,62127.506205,-12.076734,86.371141
16.980000,62105.620055,-12.068058,86.360781
17.000000,62083.772590,-12.059408,86.350396
17.020000,62061.963782,-12.050784,86.339987
17.040000,62040.193603,-12.042184,86.329552
17.060000,62018.462026,-12.033610,86.319093
17.080000,61996.769024,-12.025259,86.308610
17.100000,61975.114569,-12.017083,86.298102
17.120000,61953.498635,-12.008929,86.287570
17.140000,61931.921197,-12.000797,86.277014
17.160000,61910.382227,-11.992686,86.266434
17.180000,61888.881701,-11.984597,86.255830
17.200000,61867.419592,-11.976529,86.245202
17.220000,61845.995874,-11.968482,86.234550
17.240000,61824.610522,-11.960457,86.223874
17.260000,61803.263509,-11.952454,86.213174
17.280000,61781.954811,-11.944471,86.202450
17.300000,61760.684401,-11.936510,86.191702
17.320000,61739.452254,-11.928569,86.180929
17.340000,61718.258345,-11.920650,86.170131
17.360000,61697.102648,-11.912637,86.159308
17.380000,61675.985137,-11.904431,86.148460
17.400000,61654.905787,-11.896250,86.137586
17.420000,61633.864571,-11.888093,86.126686
17.440000,61612.861462,-11.879959,86.115759
17.460000,61591.896435,-11.871850,86.104806
17.480000,61570.969464,-11.863764,86.093826
17.500000,61550.080523,-11.855701,86.082819
17.520000,61529.229585,-11.847662,86.071784
17.540000,61508.416625,-11.839647,86.060722
17.560000,61487.641618,-11.831655,86.049632
17.580000,61466.904539,-11.823687,86.038514
17.600000,61446.205361,-11.815741,86.027368
17.620000,61425.544058,-11.807820,86.016194
17.640000,61404.920607,-11.799921,86.004992
17.660000,61384.334980,-11.792045,85.993762
17.680000,61363.787154,-11.784193,85.982503
17.700000,61343.277102,-11.776363,85.971217
17.720000,61322.804800,-11.768556,85.959902
17.740000,61302.370223,-11.760772,85.948559
17.760000,61281.973345,-11.753011,85.937188
17.780000,61261.614142,-11.745272,85.925789
17.800000,61241.292589,-11.737556,85.914362
17.820000,61221.008662,-11.729862,85.902906
17.840000,61200.762335,-11.722191,85.891422
17.860000,61180.553584,-11.714542,85.879910
17.880000,61160.382384,-11.706916,85.868369
17.900000,61140.248712,-11.699311,85.856800
17.920000,61120.152542,-11.691729,85.845202
17.940000,61100.093851,-11.684169,85.833575
17.960000,61080.072614,-11.676631,85.821919
17.980000,61060.088806,-11.669115,85.810233
18.000000,61040.142405,-11.661621,85.798518
18.020000,61020.233386,-11.654149,85.786772
18.040000,61000.361724,-11.646698,85.774997
18.060000,60980.527397,-11.639270,85.763191
18.080000,60960.730380,-11.631863,85.751355
18.100000,60940.970649,-11.624478,85.739488
18.120000,60921.248181,-11.617114,85.727589
18.140000,60901.562952,-11.609772,85.715659
18.160000,60881.914939,-11.602452,85.703698
18.180000,60862.304118,-11.595153,85.691705
18.200000,60842.730466,-11.587875,85.679680
18.220000,60823.193959,-11.580619,85.667622
18.240000,60803.694575,-11.573651,85.655533
18.260000,60784.232291,-11.566705,85.643411
18.280000,60764.807084,-11.559778,85.631256
18.300000,60745.418932,-11.552870,85.619069
18.320000,60726.067814,-11.545981,85.606849
18.340000,60706.753707,-11.539110,85.594596
18.360000,60687.476590,-11.532257,85.582310
18.380000,60668.236439,-11.525423,85.569991
18.400000,60649.033234,-11.518608,85.557638
18.420000,60629.866952,-11.511810,85.545253
18.440000,60610.737571,-11.505031,85.532834
18.460000,60591.645071,-11.498271,85.520382
18.480000,60572.589429,-11.491528,85.507896
18.500000,60553.570623,-11.484804,85.495376
18.520000,60534.588633,-11.478022,85.482822
18.540000,60515.643436,-11.471081,85.470235
18.560000,60496.735010,-11.464161,85.457613
18.580000,60477.863333,-11.457261,85.444956
18.600000,60459.028382,-11.450381,85.432266
18.620000,60440.230137,-11.443522,85.419540
18.640000,60421.468574,-11.436682,85.406779
18.660000,60402.743672,-11.429863,85.393984
18.680000,60384.055408,-11.423064,85.381152
18.700000,60365.403762,-11.416285,85.368285
18.720000,60346.788712,-11.409526,85.355383
18.740000,60328.210235,-11.402786,85.342444
18.760000,60309.668311,-11.396067,85.329468
18.780000,60291.162917,-11.389367,85.316456
18.800000,60272.694032,-11.382687,85.303408
18.820000,60254.261635,-11.376027,85.290322
18.840000,60235.865704,-11.369387,85.277198
18.860000,60217.506218,-11.362766,85.264038
18.880000,60199.183156,-11.356164,85.250839
18.900000,60180.896497,-11.349583,85.237603
18.920000,60162.646220,-11.343020,85.224328
18.940000,60144.432303,-11.336477,85.211015
18.960000,60126.254726,-11.329954,85.197663
18.980000,60108.113467,-11.323449,85.184272
19.000000,60090.008506,-11.316964,85.170843
19.020000,60071.939823,-11.310498,85.157374
19.040000,60053.907395,-11.304051,85.143866
19.060000,60035.911204,-11.297624,85.130318
19.080000,60017.951227,-11.291215,85.116731
19.100000,60000.027445,-11.284826,85.103104
19.120000,59984.218990,-11.278487,85.089437
19.140000,59968.445675,-11.272169,85.075730
19.160000,59952.704286,-11.265869,85.061988
19.180000,59936.994807,-11.259586,85.048213
19.200000,59921.317219,-11.253322,85.034409
19.220000,59905.671506,-11.247074,85.020577
19.240000,59890.057648,-11.240844,85.006721
19.260000,59874.475629,-11.234630,84.992841
19.280000,59858.925431,-11.228433,84.978938
19.300000,59843.407035,-11.222253,84.965012
19.320000,59827.920426,-11.216089,84.951063
19.340000,59812.465584,-11.209942,84.937091
19.360000,59797.042494,-11.203812,84.923095
19.380000,59781.651136,-11.197699,84.909072
19.400000,59766.291495,-11.191602,84.895020
19.420000,59750.963553,-11.185523,84.880938
19.440000,59735.667293,-11.179461,84.866822
19.460000,59720.402697,-11.173416,84.852669
19.480000,59705.169748,-11.167390,84.838478
19.500000,59689.968429,-11.161380,84.824244
19.520000,59674.798724,-11.155389,84.809965
19.540000,59659.660615,-11.149416,84.795638
19.560000,59644.554086,-11.143461,84.781261
19.580000,59629.479119,-11.137525,84.766830
19.600000,59614.435698,-11.131607,84.752344
19.620000,59599.423805,-11.125707,84.737801
19.640000,59584.443425,-11.119826,84.723200
19.660000,59569.494541,-11.113964,84.708539
19.680000,59554.577135,-11.108120,84.693817
19.700000,59539.691192,-11.102294,84.679035
19.720000,59524.836695,-11.096571,84.664191
19.740000,59510.013627,-11.090972,84.649287
19.760000,59495.221974,-11.085389,84.634322
19.780000,59480.461718,-11.079823,84.619298
19.800000,59465.732844,-11.074272,84.604216
19.820000,59451.035338,-11.068737,84.589076
19.840000,59436.369182,-11.063218,84.573881
19.860000,59421.734361,-11.057714,84.558632
19.880000,59407.130860,-11.052226,84.543331
19.900000,59392.558663,-11.046753,84.527978
19.920000,59378.017754,-11.041295,84.512577
19.940000,59363.508119,-11.035851,84.497127
19.960000,59349.029741,-11.030423,84.481631
19.980000,59334.582606,-11.025008,84.466090
20.000000,59320.166698,-11.019609,84.450504
20.020000,59305.782001,-11.014186,84.434876
20.040000,59291.428501,-11.008638,84.419204
20.060000,59277.106182,-11.003106,84.403491
20.080000,59262.815027,-10.997590,84.387735
20.100000,59248.555022,-10.992089,84.371937
20.120000,59234.326150,-10.986605,84.356096
20.140000,59220.128397,-10.981136,84.340213
20.160000,59205.961747,-10.975683,84.324285
20.180000,59191.826183,-10.970245,84.308312
20.200000,59177.721692,-10.964824,84.292293
20.220000,59163.648257,-10.959418,84.276227
20.240000,59149.605864,-10.954029,84.260111
20.260000,59135.594496,-10.948655,84.243946
20.280000,59121.614139,-10.943297,84.227728
20.300000,59107.664778,-10.937956,84.211456
20.320000,59093.746397,-10.932631,84.195129
20.340000,59079.858982,-10.927321,84.178745
20.360000,59066.002517,-10.922029,84.162302
20.380000,59052.176987,-10.916752,84.145800
20.400000,59038.382377,-10.911492,84.129236
20.420000,59024.618673,-10.906248,84.112609
20.440000,59010.885860,-10.901021,84.095918
20.460000,58997.183923,-10.895810,84.079163
20.480000,58983.512846,-10.890615,84.062342
20.500000,58969.872616,-10.885437,84.045454
20.520000,58956.263218,-10.880275,84.028499
20.540000,58942.684636,-10.875129,84.011477
20.560000,58929.136858,-10.870000,83.994387
20.580000,58915.619867,-10.864886,83.977230
20.600000,58902.133649,-10.859789,83.960005
20.620000,58888.678191,-10.854708,83.942712
20.640000,58875.253477,-10.849642,83.925353
20.660000,58861.859494,-10.844593,83.907926
20.680000,58848.496227,-10.839559,83.890433
20.700000,58835.163661,-10.834540,83.872873
20.720000,58821.861783,-10.829538,83.855249
20.740000,58808.590578,-10.824550,83.837559
20.760000,58795.350033,-10.819578,83.819804
20.780000,58782.140132,-10.814621,83.801986
20.800000,58768.960863,-10.809679,83.784103
20.820000,58755.812211,-10.804753,83.766158
20.840000,58742.694162,-10.799841,83.748150
20.860000,58729.606702,-10.794944,83.730079
20.880000,58716.549818,-10.790062,83.711945
20.900000,58703.523495,-10.785195,83.693749
20.920000,58690.527720,-10.780342,83.675490
20.940000,58677.562479,-10.775504,83.657169
20.960000,58664.627758,-10.770807,83.638784
20.980000,58651.723545,-10.766137,83.620336
21.000000,58638.849824,-10.761480,83.601824
21.020000,58626.006584,-10.756835,83.583247
21.040000,58613.193811,-10.752204,83.564605
21.060000,58600.411494,-10.747586,83.545898
21.080000,58587.659618,-10.742981,83.527124
21.100000,58574.938170,-10.738390,83.508282
21.120000,58562.247137,-10.733811,83.489372
21.140000,58549.586506,-10.729246,83.470392
21.160000,58536.956265,-10.724693,83.451341
21.180000,58524.356400,-10.720154,83.432218
21.200000,58511.786898,-10.715628,83.413023
21.220000,58499.247748,-10.711115,83.393754
21.240000,58486.738935,-10.706616,83.374410
21.260000,58474.260447,-10.702094,83.354989
21.280000,58461.812271,-10.697493,83.335491
21.300000,58449.394394,-10.692906,83.315915
21.320000,58437.006803,-10.688333,83.296259
21.340000,58424.649487,-10.683776,83.276524
21.360000,58412.322430,-10.679233,83.256708
21.380000,58400.025622,-10.674704,83.236810
21.400000,58387.759047,-10.670190,83.216830
21.420000,58375.522696,-10.665691,83.196767
21.440000,58363.316554,-10.661206,83.176620
21.460000,58351.140609,-10.656736,83.156389
21.480000,58338.994848,-10.652280,83.136073
21.500000,58326.879258,-10.647838,83.115672
21.520000,58314.793827,-10.643411,83.095186
21.540000,58302.738541,-10.638998,83.074614
21.560000,58290.713390,-10.634600,83.053955
21.580000,58278.718360,-10.630215,83.033210
21.600000,58266.753439,-10.625845,83.012378
21.620000,58254.818614,-10.621489,82.991459
21.640000,58242.913873,-10.617147,82.970453
21.660000,58231.039204,-10.612818,82.949360
21.680000,58219.194594,-10.608504,82.928180
21.700000,58207.380032,-10.604204,82.906912
21.720000,58195.595505,-10.599917,82.885556
21.740000,58183.841001,-10.595644,82.864112
21.760000,58172.116507,-10.591385,82.842580
21.780000,58160.422013,-10.587139,82.820959
21.800000,58148.757505,-10.582907,82.799250
21.820000,58137.122973,-10.578688,82.777451
21.840000,58125.518403,-10.574483,82.755563
21.860000,58113.943784,-10.570292,82.733586
21.880000,58102.399104,-10.566114,82.711517
21.900000,58090.884351,-10.561949,82.689358
21.920000,58079.399514,-10.557797,82.667108
21.940000,58067.944580,-10.553659,82.644765
21.960000,58056.519539,-10.549534,82.622330
21.980000,58045.124377,-10.545423,82.599801
22.000000,58033.759085,-10.541325,82.577179
22.020000,58022.423649,-10.537240,82.554461
22.040000,58011.118059,-10.533168,82.531648
22.060000,57999.842303,-10.529109,82.508738
22.080000,57988.596369,-10.525064,82.485730
22.100000,57977.380246,-10.521031,82.462624
22.120000,57966.193923,-10.517012,82.439419
22.140000,57955.037388,-10.513006,82.416113
22.160000,57943.910629,-10.509013,82.392706
22.180000,57932.813636,-10.505034,82.369196
22.200000,57921.746398,-10.501067,82.345583
22.220000,57910.708902,-10.497114,82.321866
22.240000,57899.701139,-10.493173,82.298043
22.260000,57888.723096,-10.489246,82.274113
22.280000,57877.774762,-10.485332,82.250076
22.300000,57866.856127,-10.481431,82.225931
22.320000,57855.967179,-10.477542,82.201676
22.340000,57845.107908,-10.473667,82.177310
22.360000,57834.278302,-10.469805,82.152833
22.380000,57823.478350,-10.465956,82.128243
22.400000,57812.708042,-10.462120,82.103539
22.420000,57801.967367,-10.458297,82.078722
22.440000,57791.256314,-10.454487,82.053788
22.460000,57780.574871,-10.450689,82.028739
22.480000,57769.923029,-10.446905,82.003572
22.500000,57759.300777,-10.443133,81.978287
22.520000,57748.708103,-10.439374,81.952884
22.540000,57738.144998,-10.435700,81.927360
22.560000,57727.611451,-10.432056,81.901716
22.580000,57717.107451,-10.428423,81.875951
22.600000,57706.632988,-10.424802,81.850063
22.620000,57696.188053,-10.421192,81.824053
22.640000,57685.772634,-10.417594,81.797918
22.660000,57675.386722,-10.414008,81.771659
22.680000,57665.030306,-10.410433,81.745275
22.700000,57654.703376,-10.406869,81.718764
22.720000,57644.405923,-10.403317,81.692127
22.740000,57634.137936,-10.399777,81.665361
22.760000,57623.899405,-10.396248,81.638467
22.780000,57613.690320,-10.392730,81.611444
22.800000,57603.510671,-10.389223,81.584291
22.820000,57593.360449,-10.385728,81.557006
22.840000,57583.239642,-10.382244,81.529590
22.860000,57573.148242,-10.378714,81.502041
22.880000,57563.086239,-10.375172,81.474358
22.900000,57553.053622,-10.371642,81.446541
22.920000,57543.050382,-10.368124,81.418588
22.940000,57533.076508,-10.364619,81.390499
22.960000,57523.131990,-10.361125,81.362272
22.980000,57513.216819,-10.357644,81.333907
23.000000,57503.330985,-10.354175,81.305402
23.020000,57493.474478,-10.350718,81.276756
23.040000,57483.647288,-10.347272,81.247969
23.060000,57473.849405,-10.343839,81.219039
23.080000,57464.080820,-10.340418,81.189966
23.100000,57454.341523,-10.337009,81.160747
23.120000,57444.631505,-10.333611,81.131382
23.140000,57434.950755,-10.330226,81.101869
23.160000,57425.299264,-10.326852,81.072207
23.180000,57415.677023,-10.323490,81.042396
23.200000,57406.084022,-10.320140,81.012433
23.220000,57396.520251,-10.316802,80.982317
23.240000,57386.985702,-10.313476,80.952048
23.260000,57377.480364,-10.310161,80.921623
23.280000,57368.004228,-10.306859,80.891041
23.300000,57358.557286,-10.303568,80.860302
23.320000,57349.139527,-10.300288,80.829402
23.340000,57339.750942,-10.297021,80.798342
23.360000,57330.391522,-10.293765,80.767120
23.380000,57321.061258,-10.290521,80.735733
23.400000,57311.760141,-10.287288,80.704181
23.420000,57302.488162,-10.284067,80.672463
23.440000,57293.245310,-10.280858,80.640576
23.460000,57284.031578,-10.277660,80.608519
23.480000,57274.846957,-10.274474,80.576291
23.500000,57265.691436,-10.271300,80.543890
23.520000,57256.565008,-10.268137,80.511314
23.540000,57247.467663,-10.264985,80.478563
23.560000,57238.399392,-10.261845,80.445634
23.580000,57229.360187,-10.258717,80.412526
23.600000,57220.350038,-10.255600,80.379237
23.620000,57211.368937,-10.252494,80.345766
23.640000,57202.416875,-10.249400,80.312111
23.660000,57193.493843,-10.246317,80.278270
23.680000,57184.599833,-10.243246,80.244243
23.700000,57175.734835,-10.240186,80.210027
23.720000,57166.898842,-10.237137,80.175620
23.740000,57158.091844,-10.234100,80.141022
23.760000,57149.313833,-10.231074,80.106231
23.780000,57140.564800,-10.228059,80.071244
23.800000,57131.844737,-10.225055,80.036060
23.820000,57123.153635,-10.222063,80.000677
23.840000,57114.491485,-10.219082,79.965094
23.860000,57105.858281,-10.216112,79.929310
23.880000,57097.254012,-10.213153,79.893321
23.900000,57088.678670,-10.210205,79.857127
23.920000,57080.132248,-10.207268,79.820726
23.940000,57071.614737,-10.204343,79.784116
23.960000,57063.126128,-10.201428,79.747295
23.980000,57054.666413,-10.198524,79.710262
24.000000,57046.235585,-10.195631,79.673014
24.020000,57037.833634,-10.192750,79.635550
24.040000,57029.460554,-10.189879,79.597868
24.060000,57021.116334,-10.187019,79.559966
24.080000,57012.800969,-10.184170,79.521841
24.100000,57004.514449,-10.181332,79.483493
24.120000,56996.256766,-10.178504,79.444920
24.140000,56988.027912,-10.175688,79.406118
24.160000,56979.827880,-10.172903,79.367086
24.180000,56971.656662,-10.170160,79.327823
24.200000,56963.514249,-10.167427,79.288326
24.220000,56955.400634,-10.164703,79.248592
24.240000,56947.315810,-10.161990,79.208621
24.260000,56939.259768,-10.159286,79.168409
24.280000,56931.232501,-10.156593,79.127954
24.300000,56923.234001,-10.153909,79.087255
24.320000,56915.264261,-10.151235,79.046309
24.340000,56907.323274,-10.148571,79.005113
24.360000,56899.411031,-10.145917,78.963666
24.380000,56891.527525,-10.143272,78.921965
24.400000,56883.672748,-10.140637,78.880008
24.420000,56875.846694,-10.138012,78.837792
24.440000,56868.049354,-10.135397,78.795314
24.460000,56860.280722,-10.132791,78.752574
24.480000,56852.540789,-10.130196,78.709566
24.500000,56844.829550,-10.127570,78.666291
24.520000,56837.146995,-10.124948,78.622744
24.540000,56829.493118,-10.122336,78.578923
24.560000,56821.867911,-10.119735,78.534825
24.580000,56814.271367,-10.117144,78.490449
24.600000,56806.703479,-10.114563,78.445790
24.620000,56799.164239,-10.111992,78.400847
24.640000,56791.653640,-10.109432,78.355617
24.660000,56784.171675,-10.106882,78.310096
24.680000,56776.718336,-10.104342,78.264282
24.700000,56769.293617,-10.101812,78.218172
24.720000,56761.897509,-10.099292,78.171763
24.740000,56754.530007,-10.096783,78.125052
24.760000,56747.191103,-10.094283,78.078036
24.780000,56739.880790,-10.091794,78.030712
24.800000,56732.599060,-10.089315,77.983078
24.820000,56725.345907,-10.086845,77.935129
24.840000,56718.121324,-10.084386,77.886863
24.860000,56710.925304,-10.081937,77.838277
24.880000,56703.757839,-10.079497,77.789367
24.900000,56696.618924,-10.077068,77.740130
24.920000,56689.508550,-10.074648,77.690562
24.940000,56682.426712,-10.072238,77.640662
24.960000,56675.373402,-10.069838,77.590424
24.980000,56668.348614,-10.067448,77.539846
25.000000,56661.352341,-10.065068,77.488924
25.020000,56654.384576,-10.062698,77.437655
25.040000,56647.445312,-10.060337,77.386035
25.060000,56640.534542,-10.057986,77.334060
25.080000,56633.652261,-10.055644,77.281727
25.100000,56626.798461,-10.053313,77.229032
25.120000,56619.973136,-10.050991,77.175973
25.140000,56613.176279,-10.048678,77.122544
25.160000,56606.407884,-10.046376,77.068742
25.180000,56599.667944,-10.044082,77.014564
25.200000,56592.956453,-10.041798,76.960004
25.220000,56586.273404,-10.039524,76.905060
25.240000,56579.618791,-10.037259,76.849728
25.260000,56572.992607,-10.035004,76.794002
25.280000,56566.394846,-10.032758,76.737880
25.300000,56559.825501,-10.030522,76.681357
25.320000,56553.284567,-10.028294,76.624429
25.340000,56546.772037,-10.026077,76.567091
25.360000,56540.287904,-10.023868,76.509340
25.380000,56533.832163,-10.021669,76.451171
25.400000,56527.404807,-10.019479,76.392579
25.420000,56521.005829,-10.017298,76.333561
25.440000,56514.635225,-10.015126,76.274111
25.460000,56508.292987,-10.012963,76.214225
25.480000,56501.979110,-10.010810,76.153898
25.500000,56495.693587,-10.008665,76.093126
25.520000,56489.436413,-10.006530,76.031905
25.540000,56483.207581,-10.004403,75.970228
25.560000,56477.007085,-10.002286,75.908091
25.580000,56470.834919,-10.000177,75.845490
25.600000,56464.691078,-9.998078,75.782419
25.620000,56458.575555,-9.995987,75.718874
25.640000,56452.488344,-9.993905,75.654848
25.660000,56446.429440,-9.991832,75.590337
25.680000,56440.398837,-9.989767,75.525336
