# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
13.020000,67266.638656,-14.172805,78.791487
13.040000,67236.658821,-14.159875,78.786354
13.060000,67206.724880,-14.146843,78.781264
13.080000,67176.836792,-14.133864,78.776160
13.100000,67146.994517,-14.120971,78.770986
13.120000,67117.198015,-14.108189,78.765691
13.140000,67087.447243,-14.095537,78.760238
13.160000,67057.742160,-14.082741,78.754602
13.180000,67028.082731,-14.079063,78.748773
13.200000,66998.468937,-14.075510,78.742758
13.220000,66968.900767,-14.072068,78.736574
13.240000,66939.378211,-14.068717,78.730252
13.260000,66909.901257,-14.065434,78.723831
13.280000,66880.469895,-14.062193,78.717351
13.300000,66851.084115,-14.059046,78.710857
13.320000,66821.743904,-14.053536,78.704387
13.340000,66792.449246,-14.048009,78.697973
13.360000,66763.200124,-14.042455,78.691640
13.380000,66733.996518,-14.036869,78.685401
13.400000,66704.838412,-14.031251,78.679259
13.420000,66675.725787,-14.025608,78.673207
13.440000,66646.658625,-14.020250,78.667228
13.460000,66617.636911,-14.011934,78.661298
13.480000,66588.660616,-13.997927,78.655387
13.500000,66559.729693,-13.983958,78.649464
13.520000,66530.844099,-13.970043,78.643499
13.540000,66502.003787,-13.956196,78.637466
13.560000,66473.208712,-13.942428,78.631339
13.580000,66444.458831,-13.928745,78.625104
13.600000,66415.754099,-13.915150,78.618750
13.620000,66387.094471,-13.901642,78.612278
13.640000,66358.479904,-13.888215,78.605693
13.660000,66329.910354,-13.874861,78.599006
13.680000,66301.385779,-13.861569,78.592239
13.700000,66272.906134,-13.848328,78.585409
13.720000,66244.471378,-13.834484,78.578542
13.740000,66216.081464,-13.820577,78.571657
13.760000,66187.736349,-13.806693,78.564776
13.780000,66159.435986,-13.792824,78.557915
13.800000,66131.180332,-13.778963,78.551086
13.820000,66102.969341,-13.765110,78.544295
13.840000,66074.802968,-13.751265,78.537544
13.860000,66046.681169,-13.737431,78.530828
13.880000,66018.603898,-13.723613,78.524138
13.900000,65990.571111,-13.709819,78.517461
13.920000,65962.582764,-13.696057,78.510783
13.940000,65934.638810,-13.682336,78.504086
13.960000,65906.739207,-13.668662,78.497355
13.980000,65878.883910,-13.655045,78.490575
14.000000,65851.072874,-13.641488,78.483731
14.020000,65823.306055,-13.627997,78.476817
14.040000,65795.583411,-13.614573,78.469824
14.060000,65767.904896,-13.601215,78.462751
14.080000,65740.270469,-13.587922,78.455599
14.100000,65712.680086,-13.574691,78.448375
14.120000,65685.133704,-13.561515,78.441085
14.140000,65657.631281,-13.548390,78.433741
14.160000,65630.172773,-13.535309,78.426353
14.180000,65602.758138,-13.522267,78.418934
14.200000,65575.387335,-13.509257,78.411495
14.220000,65548.060321,-13.496916,78.404046
14.240000,65520.777056,-13.484611,78.396596
14.260000,65493.537501,-13.472322,78.389149
14.280000,65466.341614,-13.460048,78.381708
14.300000,65439.189357,-13.447790,78.374274
14.320000,65412.080690,-13.435550,78.366843
14.340000,65385.015573,-13.423331,78.359411
14.360000,65357.993966,-13.411136,78.351970
14.380000,65331.015830,-13.398969,78.344513
14.400000,65304.081126,-13.386835,78.337032
14.420000,65277.189813,-13.374736,78.329517
14.440000,65250.341854,-13.362678,78.321959
14.460000,65223.537209,-13.350463,78.314353
14.480000,65196.775838,-13.337871,78.306693
14.500000,65170.057700,-13.325331,78.298975
14.520000,65143.382755,-13.312841,78.291197
14.540000,65116.750962,-13.300403,78.283360
14.560000,65090.162282,-13.288013,78.275464
14.580000,65063.616673,-13.275670,78.267516
14.600000,65037.114096,-13.263371,78.259519
14.620000,65010.654511,-13.251114,78.251478
14.640000,64984.237878,-13.238894,78.243401
14.660000,64957.864158,-13.226709,78.235292
14.680000,64931.533311,-13.214556,78.227159
14.700000,64905.245298,-13.202434,78.219005
14.720000,64879.000080,-13.190340,78.210836
14.740000,64852.797616,-13.178273,78.202652
14.760000,64826.637869,-13.166234,78.194455
14.780000,64800.520799,-13.154222,78.186245
14.800000,64774.446366,-13.142239,78.178020
14.820000,64748.414534,-13.130285,78.169777
14.840000,64722.425262,-13.118363,78.161513
14.860000,64696.478511,-13.106474,78.153223
14.880000,64670.574245,-13.094620,78.144903
14.900000,64644.712423,-13.082803,78.136547
14.920000,64618.893008,-13.071025,78.128152
14.940000,64593.115961,-13.059288,78.119713
14.960000,64567.381245,-13.047592,78.111228
14.980000,64541.688821,-13.035937,78.102695
15.000000,64516.038653,-13.024324,78.094111
15.020000,64490.430701,-13.012754,78.085478
15.040000,64464.864929,-13.001224,78.076794
15.060000,64439.341299,-12.989734,78.068063
15.080000,64413.859774,-12.978282,78.059286
15.100000,64388.420317,-12.966868,78.050466
15.120000,64363.022891,-12.955489,78.041606
15.140000,64337.667459,-12.944145,78.032710
15.160000,64312.353984,-12.932833,78.023779
15.180000,64287.082430,-12.921552,78.014818
15.200000,64261.852760,-12.910302,78.005828
15.220000,64236.664937,-12.899081,77.996812
15.240000,64211.518926,-12.888156,77.987769
15.260000,64186.414690,-12.877516,77.978701
15.280000,64161.352196,-12.866900,77.969608
15.300000,64136.331408,-12.856309,77.960487
15.320000,64111.352293,-12.845744,77.951339
15.340000,64086.414816,-12.835204,77.942160
15.360000,64061.518944,-12.824692,77.932948
15.380000,64036.664641,-12.814208,77.923702
15.400000,64011.851874,-12.803754,77.914418
15.420000,63987.080610,-12.793328,77.905094
15.440000,63962.350814,-12.782934,77.895728
15.460000,63937.662453,-12.772571,77.886317
15.480000,63913.015492,-12.762238,77.876862
15.500000,63888.409900,-12.751792,77.867359
15.520000,63863.845641,-12.741028,77.857811
15.540000,63839.322681,-12.730300,77.848215
15.560000,63814.840984,-12.719608,77.838573
15.580000,63790.400518,-12.708949,77.828886
15.600000,63766.001246,-12.698325,77.819154
15.620000,63741.643134,-12.687733,77.809380
15.640000,63717.326149,-12.677174,77.799565
15.660000,63693.050256,-12.666645,77.789710
15.680000,63668.815420,-12.656148,77.779817
15.700000,63644.621608,-12.645680,77.769887
15.720000,63620.468786,-12.635242,77.759921
15.740000,63596.356920,-12.624833,77.749920
15.760000,63572.285976,-12.614452,77.739885
15.780000,63548.255920,-12.604100,77.729816
15.800000,63524.266720,-12.593777,77.719712
15.820000,63500.318341,-12.583483,77.709573
15.840000,63476.410750,-12.573217,77.699398
15.860000,63452.543914,-12.562981,77.689186
15.880000,63428.717800,-12.552775,77.678936
15.900000,63404.932375,-12.542598,77.668646
15.920000,63381.187605,-12.532452,77.658315
15.940000,63357.483458,-12.522337,77.647942
15.960000,63333.819901,-12.512253,77.637525
15.980000,63310.196901,-12.502200,77.627063
16.000000,63286.614426,-12.492179,77.616556
16.020000,63263.072443,-12.482189,77.606001
16.040000,63239.570920,-12.472230,77.595400
16.060000,63216.109825,-12.462304,77.584752
16.080000,63192.689125,-12.452408,77.574056
16.100000,63169.308788,-12.442543,77.563313
16.120000,63145.968783,-12.432709,77.552524
16.140000,63122.669077,-12.422905,77.541688
16.160000,63099.409638,-12.413130,77.530807
16.180000,63076.190436,-12.403385,77.519881
16.200000,63053.011438,-12.393669,77.508911
16.220000,63029.872613,-12.383982,77.497897
16.240000,63006.773930,-12.374322,77.486841
16.260000,62983.715357,-12.364691,77.475743
16.280000,62960.696863,-12.355086,77.464603
16.300000,62937.718416,-12.345510,77.453421
16.320000,62914.779987,-12.336305,77.442198
16.340000,62891.881544,-12.327194,77.430933
16.360000,62869.023059,-12.318106,77.419625
16.380000,62846.204502,-12.309042,77.408275
16.400000,62823.425844,-12.300002,77.396882
16.420000,62800.687055,-12.290985,77.385445
16.440000,62777.988106,-12.281993,77.373963
16.460000,62755.328968,-12.273025,77.362435
16.480000,62732.709612,-12.264081,77.350861
16.500000,62710.130008,-12.255162,77.339240
16.520000,62687.590129,-12.246267,77.327572
16.540000,62665.089945,-12.237397,77.315854
16.560000,62642.629427,-12.228552,77.304087
16.580000,62620.208547,-12.219704,77.292271
16.600000,62597.827275,-12.210519,77.280404
16.620000,62575.485583,-12.201363,77.268487
16.640000,62553.183441,-12.192234,77.256520
16.660000,62530.920818,-12.183133,77.244502
16.680000,62508.697686,-12.174059,77.232434
16.700000,62486.514015,-12.165014,77.220316
16.720000,62464.369776,-12.155995,77.208147
16.740000,62442.264939,-12.147003,77.195929
16.760000,62420.199476,-12.138038,77.183661
16.780000,62398.173356,-12.129100,77.171344
16.800000,62376.186553,-12.120187,77.158978
16.820000,62354.239036,-12.111301,77.146563
16.840000,62332.330776,-12.102441,77.134099
16.860000,62310.461745,-12.093606,77.121586
16.880000,62288.631915,-12.084797,77.109025
16.900000,62266.841256,-12.076014,77.096414
16.920000,62245.089741,-12.067256,77.083755
16.940000,62223.377340,-12.058523,77.071046
16.960000,62201.704026,-12.049816,77.058287
16.980000,62180.069771,-12.041134,77.045478
17.000000,62158.474545,-12.032478,77.032619
17.020000,62136.918322,-12.023847,77.019708
17.040000,62115.401073,-12.015242,77.006745
17.060000,62093.922770,-12.006662,76.993730
17.080000,62072.483386,-11.998108,76.980662
17.100000,62051.082892,-11.989579,76.967541
17.120000,62029.721262,-11.981076,76.954366
17.140000,62008.398467,-11.972650,76.941136
17.160000,61987.114479,-11.964541,76.927849
17.180000,61965.869274,-11.956454,76.914509
17.200000,61944.662825,-11.948390,76.901114
17.220000,61923.495106,-11.940348,76.887664
17.240000,61902.366090,-11.932328,76.874157
17.260000,61881.275752,-11.924331,76.860595
17.280000,61860.224065,-11.916355,76.846977
17.300000,61839.211004,-11.908401,76.833302
17.320000,61818.236543,-11.900469,76.819572
17.340000,61797.300656,-11.892559,76.805785
17.360000,61776.403318,-11.884670,76.791942
17.380000,61755.544503,-11.876803,76.778043
17.400000,61734.724186,-11.868956,76.764087
17.420000,61713.942340,-11.861131,76.750076
17.440000,61693.198941,-11.853008,76.736008
17.460000,61672.493963,-11.844905,76.721883
17.480000,61651.827379,-11.836827,76.707702
17.500000,61631.199162,-11.828771,76.693464
17.520000,61610.609288,-11.820739,76.679169
17.540000,61590.057729,-11.812731,76.664817
17.560000,61569.544460,-11.804747,76.650407
17.580000,61549.069455,-11.796785,76.635939
17.600000,61528.632688,-11.788847,76.621413
17.620000,61508.234134,-11.780933,76.606828
17.640000,61487.873766,-11.773042,76.592184
17.660000,61467.551560,-11.765174,76.577481
17.680000,61447.267489,-11.757330,76.562717
17.700000,61427.021529,-11.749509,76.547893
17.720000,61406.813654,-11.741712,76.533008
17.740000,61386.643838,-11.733937,76.518062
17.760000,61366.512057,-11.726186,76.503054
17.780000,61346.418285,-11.718458,76.487984
17.800000,61326.362497,-11.710754,76.472851
17.820000,61306.344669,-11.703072,76.457656
17.840000,61286.364775,-11.695413,76.442397
17.860000,61266.422791,-11.687778,76.427075
17.880000,61246.518691,-11.680165,76.411689
17.900000,61226.652452,-11.672575,76.396240
17.920000,61206.824048,-11.665008,76.380727
17.940000,61187.033455,-11.657463,76.365149
17.960000,61167.280649,-11.649941,76.349507
17.980000,61147.565605,-11.642441,76.333801
18.000000,61127.888299,-11.634963,76.318029
18.020000,61108.248706,-11.627508,76.302193
18.040000,61088.646803,-11.620075,76.286291
18.060000,61069.082566,-11.612664,76.270324
18.080000,61049.555969,-11.605275,76.254292
18.100000,61030.066990,-11.597907,76.238194
18.120000,61010.615605,-11.590561,76.222030
18.140000,60991.201789,-11.583238,76.205799
18.160000,60971.825520,-11.575935,76.189502
18.180000,60952.486772,-11.568654,76.173138
18.200000,60933.185524,-11.561395,76.156707
18.220000,60913.921750,-11.554158,76.140208
18.240000,60894.695429,-11.546941,76.123642
18.260000,60875.506535,-11.539746,76.107007
18.280000,60856.355047,-11.532573,76.090303
18.300000,60837.240940,-11.525609,76.073530
18.320000,60818.164193,-11.518740,76.056687
18.340000,60799.124782,-11.511890,76.039774
18.360000,60780.122686,-11.505059,76.022791
18.380000,60761.157883,-11.498246,76.005738
18.400000,60742.230350,-11.491453,75.988613
18.420000,60723.340066,-11.484677,75.971416
18.440000,60704.487008,-11.477921,75.954147
18.460000,60685.671155,-11.471183,75.936806
18.480000,60666.892485,-11.464464,75.919392
18.500000,60648.150975,-11.457763,75.901905
18.520000,60629.446605,-11.451081,75.884344
18.540000,60610.779352,-11.444417,75.866709
18.560000,60592.149196,-11.437771,75.849000
18.580000,60573.556114,-11.431137,75.831217
18.600000,60555.000084,-11.424282,75.813359
18.620000,60536.481086,-11.417448,75.795425
18.640000,60517.999096,-11.410634,75.777417
18.660000,60499.554092,-11.403841,75.759332
18.680000,60481.146053,-11.397067,75.741171
18.700000,60462.774957,-11.390315,75.722934
18.720000,60444.440781,-11.383582,75.704620
18.740000,60426.143504,-11.376869,75.686229
18.760000,60407.883104,-11.370177,75.667761
18.780000,60389.659559,-11.363504,75.649215
18.800000,60371.472848,-11.356851,75.630591
18.820000,60353.322949,-11.350219,75.611888
18.840000,60335.209841,-11.343606,75.593107
18.860000,60317.133502,-11.337013,75.574246
18.880000,60299.093911,-11.330439,75.555306
18.900000,60281.091047,-11.323885,75.536286
18.920000,60263.124887,-11.317351,75.517185
18.940000,60245.195412,-11.310836,75.498004
18.960000,60227.302600,-11.304341,75.478741
18.980000,60209.446430,-11.297865,75.459396
19.000000,60191.626881,-11.291409,75.439969
19.020000,60173.843932,-11.284972,75.420460
19.040000,60156.097562,-11.278555,75.400868
19.060000,60138.387751,-11.272157,75.381191
19.080000,60120.714477,-11.265778,75.361431
19.100000,60103.077720,-11.259418,75.341587
19.120000,60085.477460,-11.253078,75.321657
19.140000,60067.913675,-11.246756,75.301642
19.160000,60050.386345,-11.240454,75.281541
19.180000,60032.895451,-11.234171,75.261354
19.200000,60015.440971,-11.227906,75.241080
19.220000,59998.276527,-11.221566,75.220721
19.240000,59983.124693,-11.214482,75.200287
19.260000,59968.004547,-11.207188,75.179715
19.280000,59952.916068,-11.199979,75.158874
19.300000,59937.859235,-11.192884,75.137630
19.320000,59922.834028,-11.185925,75.115875
19.340000,59907.840428,-11.179120,75.093518
19.360000,59892.878416,-11.172483,75.070480
19.380000,59877.947972,-11.166024,75.046706
19.400000,59863.049079,-11.159747,75.022155
19.420000,59848.181718,-11.153652,74.996810
19.440000,59833.345873,-11.147736,74.970671
19.460000,59818.541526,-11.141989,74.943754
19.480000,59803.768662,-11.136400,74.916098
19.500000,59789.027265,-11.130955,74.887752
19.520000,59774.317319,-11.125634,74.858781
19.540000,59759.638810,-11.120419,74.829263
19.560000,59744.991721,-11.115288,74.799281
19.580000,59730.376040,-11.110218,74.768929
19.600000,59715.791752,-11.105188,74.738301
19.620000,59701.238842,-11.100175,74.707493
19.640000,59686.717296,-11.095157,74.676601
19.660000,59672.227101,-11.090115,74.645716
19.680000,59657.768241,-11.085030,74.614923
19.700000,59643.340703,-11.079887,74.584300
19.720000,59628.944472,-11.074671,74.553915
19.740000,59614.579533,-11.069373,74.523824
19.760000,59600.245872,-11.063984,74.494072
19.780000,59585.943472,-11.058500,74.464692
19.800000,59571.672319,-11.053067,74.435703
19.820000,59557.432397,-11.047571,74.407111
19.840000,59543.223691,-11.041980,74.378909
19.860000,59529.046185,-11.036303,74.351080
19.880000,59514.899862,-11.030546,74.323593
19.900000,59500.784707,-11.024721,74.296408
19.920000,59486.700704,-11.018841,74.269478
19.940000,59472.647834,-11.012918,74.242747
19.960000,59458.626083,-11.006967,74.216153
19.980000,59444.635432,-11.001004,74.189631
20.000000,59430.675866,-10.995042,74.163114
20.020000,59416.747366,-10.989097,74.136534
20.040000,59402.849918,-10.983182,74.109823
20.060000,59388.983503,-10.977312,74.082917
20.080000,59375.148105,-10.971497,74.055756
20.100000,59361.343708,-10.965686,74.028283
20.120000,59347.570295,-10.959844,74.000450
20.140000,59333.827850,-10.954087,73.972214
20.160000,59320.116356,-10.948420,73.943540
20.180000,59306.435799,-10.942845,73.914404
20.200000,59292.786160,-10.937366,73.884786
20.220000,59279.167427,-10.931981,73.854680
20.240000,59265.579582,-10.926689,73.824083
20.260000,59252.022612,-10.921485,73.793003
20.280000,59238.496500,-10.916367,73.761458
20.300000,59225.001234,-10.911326,73.729468
20.320000,59211.536799,-10.906355,73.697062
20.340000,59198.103180,-10.901447,73.664275
20.360000,59184.700364,-10.896591,73.631145
20.380000,59171.328337,-10.891779,73.597715
20.400000,59157.987086,-10.887001,73.564027
20.420000,59144.676597,-10.882247,73.530129
20.440000,59131.396856,-10.877507,73.496066
20.460000,59118.147850,-10.872772,73.461884
20.480000,59104.929566,-10.868034,73.427624
20.500000,59091.741991,-10.863285,73.393328
20.520000,59078.585110,-10.858517,73.359035
20.540000,59065.458911,-10.853725,73.324776
20.560000,59052.363380,-10.848903,73.290580
20.580000,59039.298504,-10.844048,73.256471
20.600000,59026.264267,-10.839157,73.222467
20.620000,59013.260658,-10.834229,73.188582
20.640000,59000.287661,-10.829262,73.154821
20.660000,58987.345264,-10.824258,73.121186
20.680000,58974.433451,-10.819219,73.087673
20.700000,58961.552208,-10.814147,73.054272
20.720000,58948.701522,-10.809046,73.020970
20.740000,58935.881377,-10.803921,72.987748
20.760000,58923.091760,-10.798776,72.954582
20.780000,58910.332655,-10.793617,72.921449
20.800000,58897.604048,-10.788450,72.888318
20.820000,58884.905925,-10.783281,72.855160
20.840000,58872.238271,-10.778117,72.821942
20.860000,58859.601071,-10.772963,72.788633
20.880000,58846.994310,-10.767826,72.755199
20.900000,58834.417975,-10.762712,72.721608
20.920000,58821.872051,-10.757626,72.687829
20.940000,58809.356524,-10.752573,72.653833
20.960000,58796.871378,-10.747558,72.619592
20.980000,58784.416600,-10.742585,72.585082
21.000000,58771.992177,-10.737656,72.550282
21.020000,58759.598093,-10.732775,72.515172
21.040000,58747.234336,-10.727965,72.479738
21.060000,58734.900891,-10.723315,72.443968
21.080000,58722.597746,-10.718714,72.407855
21.100000,58710.324887,-10.714163,72.371394
21.120000,58698.082302,-10.709660,72.334585
21.140000,58685.869977,-10.705204,72.297430
21.160000,58673.687902,-10.700793,72.259936
21.180000,58661.536061,-10.696425,72.222112
21.200000,58649.414445,-10.692096,72.183969
21.220000,58637.323039,-10.687803,72.145523
21.240000,58625.261833,-10.683542,72.106788
21.260000,58613.230814,-10.679310,72.067784
21.280000,58601.229970,-10.675102,72.028529
21.300000,58589.259290,-10.670915,71.989044
21.320000,58577.318760,-10.666745,71.949348
21.340000,58565.408371,-10.662587,71.909463
21.360000,58553.528109,-10.658423,71.869408
21.380000,58541.677963,-10.654159,71.829204
21.400000,58529.857921,-10.649898,71.788869
21.420000,58518.067972,-10.645637,71.748419
21.440000,58506.308102,-10.641374,71.707871
21.460000,58494.578301,-10.637106,71.667239
21.480000,58482.878555,-10.632831,71.626534
21.500000,58471.208853,-10.628548,71.585766
21.520000,58459.569183,-10.624255,71.544942
21.540000,58447.959532,-10.619953,71.504068
21.560000,58436.379888,-10.615640,71.463146
21.580000,58424.830240,-10.611317,71.422177
21.600000,58413.310575,-10.606985,71.381159
21.620000,58401.820881,-10.602645,71.340087
21.640000,58390.361145,-10.598298,71.298957
21.660000,58378.931356,-10.593945,71.257759
21.680000,58367.531500,-10.589588,71.216485
21.700000,58356.161566,-10.585230,71.175122
21.720000,58344.821541,-10.580872,71.133659
21.740000,58333.511414,-10.576517,71.092081
21.760000,58322.231171,-10.572168,71.050374
21.780000,58310.980800,-10.567826,71.008524
21.800000,58299.760289,-10.563495,70.966513
21.820000,58288.569627,-10.559177,70.924327
21.840000,58277.408800,-10.554874,70.881951
21.860000,58266.277797,-10.550588,70.839368
21.880000,58255.176605,-10.546322,70.796564
21.900000,58244.105212,-10.542077,70.753525
21.920000,58233.063607,-10.537856,70.710238
21.940000,58222.051777,-10.533659,70.666691
21.960000,58211.069711,-10.529489,70.622872
21.980000,58200.117397,-10.525346,70.578772
22.000000,58189.194822,-10.521231,70.534382
22.020000,58178.301977,-10.517145,70.489695
22.040000,58167.438848,-10.513088,70.444707
22.060000,58156.605424,-10.509060,70.399411
22.080000,58145.801695,-10.505060,70.353807
22.100000,58135.027649,-10.501090,70.307891
22.120000,58124.283274,-10.497147,70.261666
22.140000,58113.568559,-10.493232,70.215131
22.160000,58102.883494,-10.489343,70.168289
22.180000,58092.228067,-10.485479,70.121145
22.200000,58081.602268,-10.481640,70.073702
22.220000,58071.006085,-10.477822,70.025967
22.240000,58060.439508,-10.474026,69.977945
22.260000,58049.902526,-10.470250,69.929643
22.280000,58039.395129,-10.466491,69.881069
22.300000,58028.917306,-10.462750,69.832231
22.320000,58018.469045,-10.459023,69.783136
22.340000,58008.050338,-10.455309,69.733793
22.360000,57997.661172,-10.451607,69.684209
22.380000,57987.301538,-10.447916,69.634391
22.400000,57976.971425,-10.444233,69.584347
22.420000,57966.670824,-10.440559,69.534085
22.440000,57956.399723,-10.436891,69.483612
22.460000,57946.158112,-10.433229,69.432931
22.480000,57935.945981,-10.429571,69.382050
22.500000,57925.763320,-10.425917,69.330971
22.520000,57915.610117,-10.422267,69.279700
22.540000,57905.486364,-10.418619,69.228237
22.560000,57895.392049,-10.414974,69.176586
22.580000,57885.327162,-10.411330,69.124747
22.600000,57875.291694,-10.407689,69.072719
22.620000,57865.285632,-10.404050,69.020503
22.640000,57855.308969,-10.400414,68.968096
22.660000,57845.361692,-10.396779,68.915496
22.680000,57835.443792,-10.393176,68.862699
22.700000,57825.555259,-10.389629,68.809701
22.720000,57815.696082,-10.386085,68.756498
22.740000,57805.866253,-10.382545,68.703083
22.760000,57796.065759,-10.379009,68.649450
22.780000,57786.294592,-10.375479,68.595594
22.800000,57776.552742,-10.371955,68.541506
22.820000,57766.840199,-10.368438,68.487180
22.840000,57757.156952,-10.364929,68.432607
22.860000,57747.502992,-10.361429,68.377780
22.880000,57737.878310,-10.357939,68.322691
22.900000,57728.282894,-10.354459,68.267331
22.920000,57718.716735,-10.350991,68.211693
22.940000,57709.179824,-10.347535,68.155769
22.960000,57699.672151,-10.344092,68.099550
22.980000,57690.193705,-10.340663,68.043030
23.000000,57680.744478,-10.337249,67.986201
23.020000,57671.324459,-10.333817,67.929055
23.040000,57661.933640,-10.330361,67.871587
23.060000,57652.572009,-10.326922,67.813791
23.080000,57643.239558,-10.323500,67.755659
23.100000,57633.936277,-10.320096,67.697188
23.120000,57624.662156,-10.316710,67.638373
23.140000,57615.417185,-10.313342,67.579209
23.160000,57606.201355,-10.309992,67.519692
23.180000,57597.014658,-10.306660,67.459819
23.200000,57587.857082,-10.303346,67.399588
23.220000,57578.728619,-10.300049,67.338996
23.240000,57569.629260,-10.296771,67.278041
23.260000,57560.558994,-10.293509,67.216723
23.280000,57551.517814,-10.290265,67.155039
23.300000,57542.505710,-10.287037,67.092990
23.320000,57533.522673,-10.283825,67.030576
23.340000,57524.568693,-10.280629,66.967796
23.360000,57515.643762,-10.277449,66.904651
23.380000,57506.747870,-10.274283,66.841142
23.400000,57497.881009,-10.271131,66.777270
23.420000,57489.043170,-10.267993,66.713036
23.440000,57480.234344,-10.264867,66.648440
23.460000,57471.454522,-10.261755,66.583485
23.480000,57462.703695,-10.258654,66.518172
23.500000,57453.981855,-10.255564,66.452502
23.520000,57445.288993,-10.252486,66.386476
23.540000,57436.625100,-10.249417,66.320096
23.560000,57427.990167,-10.246359,66.253362
23.580000,57419.384186,-10.243310,66.186275
23.600000,57410.807148,-10.240269,66.118838
23.620000,57402.259045,-10.237237,66.051049
23.640000,57393.739868,-10.234214,65.982909
23.660000,57385.249608,-10.231198,65.914418
23.680000,57376.788257,-10.228190,65.845577
23.700000,57368.355807,-10.225189,65.776384
23.720000,57359.952249,-10.222194,65.706839
23.740000,57351.577574,-10.219207,65.636941
23.760000,57343.231774,-10.216227,65.566688
23.780000,57334.914841,-10.213253,65.496078
23.800000,57326.626767,-10.210286,65.425110
23.820000,57318.367542,-10.207325,65.353780
23.840000,57310.137158,-10.204371,65.282087
23.860000,57301.935608,-10.201423,65.210028
23.880000,57293.762883,-10.198482,65.137598
23.900000,57285.618974,-10.195548,65.064794
23.920000,57277.503873,-10.192621,64.991612
23.940000,57269.417573,-10.189701,64.918049
23.960000,57261.360064,-10.186789,64.844099
23.980000,57253.331338,-10.183883,64.769758
24.000000,57245.331388,-10.180986,64.695022
24.020000,57237.360205,-10.178097,64.619885
24.040000,57229.417781,-10.175216,64.544341
24.060000,57221.504107,-10.172343,64.468386
24.080000,57213.619177,-10.169479,64.392015
24.100000,57205.762980,-10.166624,64.315221
24.120000,57197.935511,-10.163779,64.237998
24.140000,57190.136760,-10.160943,64.160342
24.160000,57182.366719,-10.158117,64.082246
24.180000,57174.625381,-10.155300,64.003705
24.200000,57166.912737,-10.152494,63.924713
24.220000,57159.228780,-10.149699,63.845264
24.240000,57151.573501,-10.146914,63.765352
24.260000,57143.946893,-10.144140,63.684971
24.280000,57136.348949,-10.141378,63.604117
24.300000,57128.779659,-10.138626,63.522783
24.320000,57121.239017,-10.135886,63.440965
24.340000,57113.727015,-10.133158,63.358656
24.360000,57106.243644,-10.130441,63.275851
24.380000,57098.788898,-10.127735,63.192545
24.400000,57091.362768,-10.125042,63.108734
24.420000,57083.965248,-10.122387,63.024412
24.440000,57076.596328,-10.119760,62.939575
24.460000,57069.256003,-10.117145,62.854217
24.480000,57061.944265,-10.114540,62.768335
24.500000,57054.661106,-10.111947,62.681924
24.520000,57047.406519,-10.109365,62.594979
24.540000,57040.180497,-10.106794,62.507497
24.560000,57032.983032,-10.104234,62.419473
24.580000,57025.814118,-10.101685,62.330904
24.600000,57018.673746,-10.099146,62.241786
24.620000,57011.561910,-10.096619,62.152113
24.640000,57004.478603,-10.094101,62.061884
24.660000,56997.423817,-10.091594,61.971096
24.680000,56990.397547,-10.089098,61.879744
24.700000,56983.399783,-10.086611,61.787824
24.720000,56976.430520,-10.084135,61.695334
24.740000,56969.489750,-10.081668,61.602270
24.760000,56962.577467,-10.079210,61.508628
24.780000,56955.693664,-10.076746,61.414407
24.800000,56948.838332,-10.074269,61.319601
24.820000,56942.011467,-10.071803,61.224208
24.840000,56935.213060,-10.069346,61.128224
24.860000,56928.443105,-10.066898,61.031647
24.880000,56921.701594,-10.064459,60.934473
24.900000,56914.988521,-10.062029,60.836698
24.920000,56908.303879,-10.059607,60.738319
24.940000,56901.647662,-10.057194,60.639332
24.960000,56895.019861,-10.054790,60.539735
24.980000,56888.420471,-10.052393,60.439522
25.000000,56881.849485,-10.050004,60.338691
25.020000,56875.306896,-10.047624,60.237238
25.040000,56868.792697,-10.045251,60.135158
25.060000,56862.306882,-10.042885,60.032448
25.080000,56855.849443,-10.040527,59.929104
25.100000,56849.420375,-10.038177,59.825120
25.120000,56843.019670,-10.035833,59.720493
25.140000,56836.647323,-10.033497,59.615219
25.160000,56830.303325,-10.031167,59.509292
25.180000,56823.987672,-10.028845,59.402708
25.200000,56817.700355,-10.026529,59.295462
25.220000,56811.441369,-10.024221,59.187549
25.240000,56805.210708,-10.021919,59.078964
25.260000,56799.008364,-10.019623,58.969701
25.280000,56792.834331,-10.017335,58.859755
25.300000,56786.688603,-10.015053,58.749121
25.320000,56780.571173,-10.012777,58.637793
25.340000,56774.482035,-10.010508,58.525764
25.360000,56768.421182,-10.008246,58.413029
25.380000,56762.388608,-10.005990,58.299583
25.400000,56756.384307,-10.003741,58.185418
25.420000,56750.408272,-10.001499,58.070529
25.440000,56744.460497,-9.999263,57.954909
25.460000,56738.540976,-9.997033,57.838551
25.480000,56732.649702,-9.994810,57.721450
25.500000,56726.786669,-9.992594,57.603597
25.520000,56720.951871,-9.990385,57.484987
25.540000,56715.145301,-9.988182,57.365612
25.560000,56709.366954,-9.985986,57.245466
25.580000,56703.616822,-9.983796,57.124541
25.600000,56697.894901,-9.981614,57.002830
25.620000,56692.201183,-9.979438,56.880326
25.640000,56686.535663,-9.977269,56.757022
25.660000,56680.898335,-9.975106,56.632910
25.680000,56675.289191,-9.972951,56.507982
