time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
4.700000,1.422156,0.976834,26.087221,0.003196,0.014914,2.822951,-0.000015,-0.000012,0.000014,83087.040000
4.720000,1.470040,0.909797,26.010607,0.005326,0.014914,2.836799,-0.000014,-0.000011,0.000014,83078.880000
4.740000,1.522712,0.847547,25.986665,0.005326,0.014914,2.851713,-0.000013,-0.000013,0.000015,83033.920000
4.760000,1.565808,0.742203,25.981876,0.005326,0.019175,2.865561,-0.000012,-0.000013,0.000016,83020.480000
4.780000,1.656788,0.689530,25.962723,0.004261,0.013848,2.877279,-0.000011,-0.000015,0.000015,82976.640000
4.800000,1.704672,0.608127,25.933992,0.003196,0.010653,2.891128,-0.000011,-0.000014,0.000015,82950.400000
4.820000,1.747767,0.517148,25.871743,0.003196,0.011718,2.904976,-0.000010,-0.000014,0.000017,82911.840000
4.840000,1.790863,0.421379,25.886108,0.002131,0.008522,2.918825,-0.000009,-0.000017,0.000016,82878.240000
4.860000,1.819593,0.311246,25.838224,-0.002131,0.006392,2.931608,-0.000008,-0.000017,0.000015,82849.280000
4.880000,1.881843,0.191536,25.823859,-0.002131,0.002131,2.945456,-0.000007,-0.000017,0.000015,82825.600000
4.900000,1.867477,0.067038,25.790340,-0.006392,0.002131,2.961435,-0.000005,-0.000017,0.000014,82798.080000
4.920000,1.862689,-0.057461,25.771187,-0.009587,0.002131,2.972088,-0.000004,-0.000018,0.000017,82760.000000
4.940000,1.829170,-0.167594,25.708937,-0.010653,0.000000,2.988067,-0.000006,-0.000019,0.000015,82729.600000
4.960000,1.786074,-0.292093,25.708937,-0.010653,0.001065,3.000850,-0.000001,-0.000017,0.000016,82699.680000
4.980000,1.752556,-0.397437,25.651477,-0.009587,0.001065,3.013633,-0.000001,-0.000018,0.000014,82666.240000
5.000000,1.671153,-0.469264,25.574862,-0.007457,0.001065,3.027482,-0.000002,-0.000017,0.000016,82640.000000
5.020000,1.599327,-0.574608,25.536555,-0.007457,0.003196,3.042395,0.000002,-0.000019,0.000016,82596.320000
5.040000,1.546654,-0.646434,25.503036,-0.003196,0.002131,3.055178,0.000002,-0.000019,0.000016,82574.400000
5.060000,1.489193,-0.713472,25.435998,-0.001065,0.003196,3.069027,0.000002,-0.000019,0.000015,82534.720000
5.080000,1.431733,-0.818817,25.378538,0.001065,0.002131,3.080745,0.000005,-0.000018,0.000016,82504.000000
5.100000,1.398214,-0.895431,25.335442,0.003196,0.003196,3.094593,0.000006,-0.000018,0.000016,82474.400000
5.120000,1.326388,-0.981623,25.311500,0.005326,0.002131,3.110572,0.000005,-0.000015,0.000016,82449.440000
5.140000,1.312023,-1.077391,25.268404,0.009587,0.001065,3.122290,0.000007,-0.000018,0.000017,82418.880000
5.160000,1.240196,-1.187524,25.230097,0.011718,-0.001065,3.137204,0.000008,-0.000017,0.000014,82393.760000
5.180000,1.173159,-1.321599,25.139117,0.012783,-0.001065,3.149987,0.000010,-0.000016,0.000016,82343.360000
5.200000,1.120486,-1.426944,25.119964,0.011718,-0.002131,3.162770,0.000010,-0.000015,0.000016,82312.800000
5.220000,1.053449,-1.551443,25.100810,0.010653,-0.002131,3.175553,0.000011,-0.000015,0.000016,82264.160000
5.240000,0.943315,-1.647211,25.009831,0.010653,-0.003196,3.189402,0.000013,-0.000012,0.000016,82252.960000
5.260000,0.852336,-1.747767,24.976312,0.007457,-0.002131,3.203250,0.000012,-0.000014,0.000016,82214.240000
5.280000,0.742203,-1.838747,24.928428,0.006392,0.002131,3.216033,0.000013,-0.000013,0.000015,82182.080000
5.300000,0.636858,-1.872266,24.904486,0.007457,-0.001065,3.230947,0.000015,-0.000011,0.000014,82151.200000
5.320000,0.478840,-1.924938,24.799141,0.003196,0.001065,3.241600,0.000016,-0.000010,0.000016,82114.880000
5.340000,0.378284,-1.939303,24.789564,0.005326,0.002131,3.255448,0.000017,-0.000010,0.000015,82078.880000
5.360000,0.282516,-1.934515,24.727315,0.002131,0.004261,3.268231,0.000016,-0.000008,0.000016,82040.320000
5.380000,0.153229,-1.900996,24.669854,0.003196,0.008522,3.283145,0.000018,-0.000007,0.000015,82013.440000
5.400000,0.057461,-1.877054,24.593239,0.002131,0.005326,3.294863,0.000015,-0.000005,0.000016,81984.640000
5.420000,-0.028730,-1.853112,24.559721,0.002131,0.004261,3.308711,0.000017,-0.000005,0.000017,81933.760000
5.440000,-0.119710,-1.833958,24.511837,0.002131,0.003196,3.321495,0.000018,-0.000003,0.000017,81910.720000
5.460000,-0.220267,-1.776498,24.425645,0.003196,0.001065,3.336408,0.000018,-0.000001,0.000016,81880.160000
5.480000,-0.311246,-1.747767,24.368184,0.002131,0.000000,3.349191,0.000020,-0.000002,0.000015,81851.680000
5.500000,-0.416591,-1.723825,24.325089,0.002131,-0.002131,3.361975,0.000017,0.000001,0.000016,81809.440000
5.520000,-0.541090,-1.690306,24.238898,0.003196,-0.004261,3.375823,0.000018,0.000001,0.000015,81777.440000
5.540000,-0.670376,-1.671153,24.171860,0.005326,-0.006392,3.387541,0.000017,0.000004,0.000016,81735.520000
5.560000,-0.823605,-1.628057,24.133553,0.003196,-0.006392,3.402455,0.000019,0.000002,0.000016,81715.520000
5.580000,-0.948104,-1.570596,24.061727,0.004261,-0.007457,3.412042,0.000017,0.000004,0.000015,81678.400000
5.600000,-1.120486,-1.498770,23.956382,0.002131,-0.009587,3.425890,0.000016,0.000007,0.000016,81638.400000
5.620000,-1.240196,-1.450886,23.870191,0.003196,-0.009587,3.439739,0.000014,0.000007,0.000016,81605.440000
5.640000,-1.355118,-1.307234,23.793576,0.003196,-0.007457,3.452522,0.000016,0.000009,0.000016,81553.760000
5.660000,-1.489193,-1.225831,23.707385,0.002131,-0.006392,3.465305,0.000014,0.000008,0.000016,81519.360000
5.680000,-1.604115,-1.082179,23.630770,0.003196,-0.006392,3.478088,0.000016,0.000009,0.000015,81487.520000
5.700000,-1.666364,-0.976834,23.530214,0.003196,-0.006392,3.489806,0.000013,0.000011,0.000016,81456.000000
5.720000,-1.714248,-0.857124,23.453599,0.001065,-0.005326,3.501524,0.000013,0.000014,0.000017,81415.680000
5.740000,-1.771709,-0.746991,23.338678,0.004261,-0.007457,3.515373,0.000013,0.000014,0.000016,81366.400000
5.760000,-1.805228,-0.646434,23.290794,0.003196,-0.005326,3.528156,0.000011,0.000014,0.000016,81349.280000
5.780000,-1.833958,-0.541090,23.209391,0.003196,-0.005326,3.542004,0.000011,0.000014,0.000017,81311.200000
5.800000,-1.857900,-0.454898,23.171084,0.002131,-0.004261,3.552657,0.000008,0.000015,0.000016,81286.560000
5.820000,-1.843535,-0.354342,23.080104,0.003196,-0.003196,3.567571,0.000008,0.000015,0.000015,81228.800000
5.840000,-1.896208,-0.244209,22.998701,0.002131,-0.004261,3.578223,0.000007,0.000017,0.000016,81180.320000
5.860000,-1.905785,-0.110133,22.907721,0.002131,-0.004261,3.589941,0.000006,0.000017,0.000016,81160.320000
5.880000,-1.924938,0.009577,22.864626,0.001065,-0.003196,3.602724,0.000004,0.000020,0.000015,81123.360000
5.900000,-1.915361,0.143652,22.740127,-0.001065,-0.006392,3.616573,0.000004,0.000017,0.000016,81080.640000
5.920000,-1.891419,0.296881,22.687455,-0.002131,-0.005326,3.629356,0.000001,0.000017,0.000015,81040.000000
5.940000,-1.857900,0.435745,22.582110,-0.003196,-0.006392,3.640009,0.000001,0.000019,0.000016,81016.000000
5.960000,-1.819593,0.584185,22.505496,-0.003196,-0.004261,3.654922,-0.000001,0.000020,0.000014,80973.760000
5.980000,-1.757344,0.718260,22.471977,-0.005326,-0.006392,3.666640,-0.000004,0.000017,0.000016,80926.080000
6.000000,-1.723825,0.881066,22.366632,-0.007457,-0.003196,3.678358,-0.000005,0.000018,0.000015,80885.760000
6.020000,-1.608904,1.015142,22.309171,-0.005326,-0.004261,3.692207,-0.000005,0.000017,0.000016,80862.880000
6.040000,-1.546654,1.139640,22.175096,-0.005326,-0.005326,3.704990,-0.000007,0.000016,0.000015,80821.120000
6.060000,-1.422156,1.240196,22.103270,-0.004261,-0.006392,3.713512,-0.000008,0.000017,0.000016,80788.000000
6.080000,-1.369483,1.359907,22.017078,-0.004261,-0.004261,3.726295,-0.000008,0.000016,0.000016,80745.600000
6.100000,-1.230620,1.441309,21.892580,-0.005326,-0.005326,3.740143,-0.000010,0.000016,0.000016,80699.840000
6.120000,-1.134852,1.556231,21.859061,-0.003196,-0.005326,3.751861,-0.000011,0.000014,0.000017,80659.360000
6.140000,-1.019930,1.623269,21.739351,-0.002131,-0.002131,3.761449,-0.000011,0.000014,0.000016,80637.920000
6.160000,-0.928950,1.690306,21.657948,-0.002131,-0.004261,3.776362,-0.000013,0.000013,0.000016,80589.440000
6.180000,-0.818817,1.742979,21.509508,-0.003196,-0.006392,3.788080,-0.000013,0.000013,0.000016,80556.480000
6.200000,-0.684742,1.805228,21.389798,-0.003196,-0.005326,3.799798,-0.000013,0.000010,0.000016,80511.360000
6.220000,-0.555455,1.867477,21.226992,-0.004261,-0.006392,3.811516,-0.000015,0.000011,0.000015,80474.240000
6.240000,-0.392649,1.910573,21.179108,-0.002131,-0.003196,3.822169,-0.000015,0.000009,0.000016,80430.080000
6.260000,-0.239420,1.939303,21.025879,-0.004261,-0.003196,3.834952,-0.000016,0.000007,0.000016,80389.600000
6.280000,-0.110133,1.934515,20.872650,-0.004261,-0.003196,3.846670,-0.000017,0.000007,0.000015,80356.000000
6.300000,0.043096,1.963245,20.757728,-0.005326,0.002131,3.857323,-0.000019,0.000005,0.000016,80316.000000
6.320000,0.201113,1.924938,20.685902,-0.006392,-0.001065,3.870106,-0.000019,0.000002,0.000015,80279.040000
6.340000,0.339977,1.915361,20.647595,-0.004261,0.000000,3.881824,-0.000017,0.000002,0.000016,80225.760000
6.360000,0.488417,1.867477,20.580557,-0.005326,0.001065,3.893542,-0.000016,0.000001,0.000016,80198.880000
6.380000,0.651223,1.819593,20.527885,-0.005326,0.002131,3.904194,-0.000019,-0.000001,0.000015,80158.560000
6.400000,0.790087,1.757344,20.503943,-0.004261,-0.001065,3.914847,-0.000016,-0.000003,0.000016,80115.680000
6.420000,0.928950,1.671153,20.441694,-0.003196,0.003196,3.927630,-0.000017,-0.000004,0.000015,80058.240000
6.440000,1.039084,1.637634,20.360291,-0.004261,0.001065,3.939348,-0.000016,-0.000004,0.000016,80026.560000
6.460000,1.163582,1.532289,20.288465,-0.005326,0.002131,3.950001,-0.000018,-0.000007,0.000017,79985.280000
6.480000,1.288080,1.436521,20.192697,-0.004261,0.003196,3.963849,-0.000016,-0.000006,0.000017,79949.760000
6.500000,1.417367,1.307234,20.111294,-0.003196,0.002131,3.972371,-0.000017,-0.000010,0.000016,79907.840000
6.520000,1.513135,1.187524,20.039468,-0.001065,0.003196,3.985154,-0.000015,-0.000011,0.000014,79875.360000
6.540000,1.599327,1.048660,20.049045,0.001065,0.005326,3.995807,-0.000013,-0.000012,0.000016,79835.520000
6.560000,1.661576,0.924162,19.895816,0.003196,0.007457,4.008590,-0.000012,-0.000013,0.000017,79803.040000
6.580000,1.728614,0.794875,19.843143,0.004261,0.007457,4.018177,-0.000012,-0.000013,0.000015,79756.480000
6.600000,1.810016,0.627281,19.733010,0.006392,0.006392,4.030961,-0.000011,-0.000014,0.000015,79723.520000
6.620000,1.848324,0.488417,19.622877,0.010653,0.006392,4.039483,-0.000009,-0.000015,0.000015,79689.280000
6.640000,1.915361,0.349553,19.507955,0.009587,0.006392,4.051201,-0.000007,-0.000015,0.000016,79653.600000
6.660000,1.968034,0.196325,19.364303,0.010653,0.006392,4.065049,-0.000007,-0.000017,0.000016,79601.440000
6.680000,1.982399,0.023942,19.268535,0.010653,0.006392,4.074636,-0.000006,-0.000017,0.000016,79565.120000
6.700000,2.006341,-0.143652,19.158402,0.008522,0.002131,4.086354,-0.000004,-0.000017,0.000015,79532.480000
6.720000,2.001553,-0.316035,19.057845,0.008522,0.003196,4.097007,-0.000002,-0.000018,0.000015,79493.440000
6.740000,1.953669,-0.502782,18.962077,0.004261,0.004261,4.108725,-0.000003,-0.000017,0.000016,79459.360000
6.760000,1.920150,-0.656011,18.799271,0.006392,0.004261,4.120443,0.000002,-0.000019,0.000016,79409.920000
6.780000,1.814805,-0.823605,18.722657,0.003196,0.001065,4.130030,0.000002,-0.000017,0.000016,79381.280000
6.800000,1.742979,-0.914585,18.612524,0.004261,0.001065,4.143879,0.000004,-0.000019,0.000016,79329.440000
6.820000,1.642422,-1.058237,18.502390,0.004261,0.001065,4.152401,0.000004,-0.000017,0.000016,79311.040000
6.840000,1.527501,-1.163582,18.401834,0.004261,0.001065,4.163053,0.000007,-0.000018,0.000016,79256.960000
6.860000,1.431733,-1.273715,18.301277,0.005326,0.000000,4.174771,0.000007,-0.000016,0.000015,79217.920000
6.880000,1.335965,-1.398214,18.191144,0.008522,-0.003196,4.183293,0.000008,-0.000014,0.000015,79181.440000
6.900000,1.221043,-1.493982,18.090588,0.007457,-0.002131,4.196077,0.000010,-0.000014,0.000016,79132.000000
6.920000,1.077391,-1.599327,17.999608,0.009587,-0.006392,4.205664,0.000012,-0.000014,0.000016,79104.800000
6.940000,0.909797,-1.709460,17.908628,0.010653,-0.007457,4.218447,0.000013,-0.000013,0.000016,79063.520000
6.960000,0.780510,-1.829170,17.808072,0.008522,-0.006392,4.228035,0.000013,-0.000011,0.000015,79006.080000
6.980000,0.593762,-1.905785,17.678785,0.007457,-0.008522,4.237622,0.000014,-0.000009,0.000015,78983.520000
7.000000,0.426168,-1.996764,17.563863,0.007457,-0.008522,4.247209,0.000016,-0.000009,0.000016,78931.360000
7.020000,0.205901,-2.030283,17.434576,0.006392,-0.008522,4.256797,0.000016,-0.000008,0.000015,78893.120000
7.040000,0.067038,-2.035071,17.329232,0.005326,-0.008522,4.269580,0.000017,-0.000006,0.000016,78856.000000
7.060000,-0.124498,-2.073379,17.176003,0.004261,-0.008522,4.280233,0.000017,-0.000005,0.000017,78816.960000
7.080000,-0.311246,-2.030283,17.037139,0.005326,-0.008522,4.289820,0.000019,-0.000005,0.000016,78767.680000
7.100000,-0.459687,-2.011129,16.879122,0.005326,-0.007457,4.299407,0.000017,-0.000003,0.000015,78741.440000
7.120000,-0.617704,-1.944092,16.778565,0.003196,-0.007457,4.311125,0.000019,0.000000,0.000016,78699.040000
7.140000,-0.756568,-1.886631,16.630125,0.003196,-0.007457,4.320713,0.000018,0.000001,0.000016,78649.440000
7.160000,-0.876278,-1.824382,16.452954,0.002131,-0.008522,4.331365,0.000018,0.000003,0.000015,78606.720000
7.180000,-1.019930,-1.757344,16.290148,0.002131,-0.009587,4.340953,0.000017,0.000001,0.000016,78567.360000
7.200000,-1.158794,-1.647211,16.127342,0.000000,-0.008522,4.350540,0.000017,0.000005,0.000016,78539.200000
7.220000,-1.312023,-1.556231,15.921441,-0.001065,-0.010653,4.359062,0.000017,0.000007,0.000016,78496.000000
7.240000,-1.446098,-1.436521,15.763424,-0.002131,-0.009587,4.370780,0.000016,0.000008,0.000016,78447.200000
7.260000,-1.580173,-1.302446,15.629348,-0.003196,-0.010653,4.380367,0.000015,0.000009,0.000017,78407.040000
7.280000,-1.714248,-1.144428,15.437812,-0.003196,-0.010653,4.388889,0.000013,0.000011,0.000015,78358.080000
7.300000,-1.814805,-0.957681,15.116989,-0.004261,-0.010653,4.399542,0.000013,0.000012,0.000017,78326.560000
7.320000,-1.900996,-0.775721,14.767436,-0.003196,-0.010653,4.410195,0.000011,0.000014,0.000014,78281.600000
7.340000,-1.968034,-0.603339,14.470555,-0.005326,-0.010653,4.418717,0.000010,0.000014,0.000017,78239.520000
7.360000,-2.015918,-0.411803,14.101848,-0.006392,-0.007457,4.426174,0.000009,0.000013,0.000015,78204.800000
7.380000,-2.054225,-0.234632,13.747506,-0.005326,-0.008522,4.436826,0.000008,0.000014,0.000016,78142.400000
7.400000,-2.082955,-0.067038,13.407529,-0.004261,-0.007457,4.445348,0.000007,0.000018,0.000016,78108.640000
7.420000,-2.049437,0.100556,13.086706,-0.006392,-0.005326,4.454936,0.000005,0.000016,0.000016,78078.880000
7.440000,-2.049437,0.282516,12.464214,-0.006392,-0.005326,4.464523,0.000003,0.000017,0.000017,78039.200000
7.460000,-2.030283,0.454898,11.865663,-0.005326,-0.004261,4.470915,0.000002,0.000019,0.000016,78000.480000
7.480000,-1.972822,0.622492,11.267113,-0.006392,-0.003196,4.481567,0.000000,0.000019,0.000015,77946.080000
7.500000,-1.934515,0.794875,10.639832,-0.008522,-0.002131,4.487959,0.000000,0.000019,0.000016,77902.880000
7.520000,-1.833958,0.962469,10.046070,-0.007457,-0.003196,4.496481,-0.000002,0.000018,0.000017,77854.400000
7.540000,-1.771709,1.125275,9.437943,-0.008522,-0.002131,4.502873,-0.000004,0.000018,0.000015,77815.840000
7.560000,-1.642422,1.292869,8.714894,-0.010653,-0.001065,4.511395,-0.000007,0.000017,0.000014,77775.040000
7.580000,-1.508347,1.441309,7.814674,-0.009587,0.000000,4.518852,-0.000007,0.000017,0.000017,77722.560000
7.600000,-1.379060,1.584961,6.770802,-0.008522,0.001065,4.523113,-0.000009,0.000016,0.000015,77703.520000
7.620000,-1.206678,1.690306,5.765238,-0.008522,0.000000,4.531635,-0.000011,0.000017,0.000017,77644.160000
7.640000,-1.048660,1.771709,4.711789,-0.008522,0.002131,4.538026,-0.000011,0.000013,0.000015,77600.800000
7.660000,-0.866701,1.877054,3.682282,-0.009587,0.003196,4.544418,-0.000012,0.000014,0.000017,77561.920000
7.680000,-0.699107,1.944092,2.628833,-0.007457,0.003196,4.550810,-0.000014,0.000012,0.000015,77496.960000
7.700000,-0.507571,2.006341,1.594538,-0.007457,0.003196,4.554005,-0.000014,0.000010,0.000016,77472.960000
7.720000,-0.335188,2.049437,0.861913,-0.007457,0.005326,4.559332,-0.000014,0.000008,0.000016,77440.960000
7.740000,-0.143652,2.059013,0.172383,-0.006392,0.003196,4.562528,-0.000016,0.000007,0.000016,77385.440000
7.760000,0.028730,2.087744,-0.565032,-0.003196,0.003196,4.566789,-0.000014,0.000006,0.000016,77350.240000
7.780000,0.263362,2.092532,-1.302446,-0.005326,0.006392,4.573180,-0.000019,0.000004,0.000017,77319.200000
7.800000,0.407014,2.049437,-2.030283,-0.004261,0.006392,4.575311,-0.000018,0.000002,0.000016,77253.600000
7.820000,0.603339,2.011129,-2.772486,-0.003196,0.006392,4.577441,-0.000017,0.000000,0.000016,77219.680000
7.840000,0.799663,1.929727,-3.500323,-0.003196,0.008522,4.579572,-0.000017,-0.000002,0.000016,77179.040000
7.860000,1.015142,1.838747,-3.945644,-0.001065,0.006392,4.582768,-0.000019,-0.000002,0.000016,77131.040000
7.880000,1.139640,1.747767,-4.424485,0.000000,0.008522,4.584898,-0.000016,-0.000006,0.000016,77081.280000
7.900000,1.302446,1.647211,-4.888960,0.001065,0.008522,4.588094,-0.000017,-0.000005,0.000017,77044.000000
7.920000,1.417367,1.503559,-5.386954,0.001065,0.006392,4.589159,-0.000014,-0.000007,0.000016,77003.840000
7.940000,1.584961,1.355118,-5.837064,0.001065,0.007457,4.594486,-0.000016,-0.000008,0.000015,76959.840000
7.960000,1.695095,1.230620,-6.301539,0.002131,0.007457,4.592355,-0.000016,-0.000010,0.000016,76900.160000
7.980000,1.800440,1.053449,-6.799533,0.004261,0.009587,4.593420,-0.000014,-0.000010,0.000016,76872.000000
8.000000,1.905785,0.847547,-7.216124,0.003196,0.006392,4.595551,-0.000012,-0.000011,0.000016,76812.480000
8.020000,1.991976,0.689530,-7.666234,0.003196,0.005326,4.596616,-0.000011,-0.000013,0.000016,76780.160000
8.040000,2.054225,0.507571,-8.106767,0.003196,0.006392,4.598747,-0.000009,-0.000015,0.000017,76744.320000
8.060000,2.073379,0.292093,-8.542512,0.004261,0.004261,4.596616,-0.000009,-0.000015,0.000017,76687.200000
8.080000,2.102109,0.090980,-8.963891,0.004261,0.005326,4.600877,-0.000008,-0.000016,0.000016,76649.920000
8.100000,2.121263,-0.095768,-9.404424,0.006392,0.006392,4.600877,-0.000005,-0.000016,0.000016,76624.320000
8.120000,2.073379,-0.292093,-9.825804,0.007457,0.003196,4.598747,-0.000005,-0.000017,0.000016,76562.240000
8.140000,2.039860,-0.478840,-10.194511,0.007457,0.003196,4.598747,-0.000003,-0.000019,0.000016,76515.200000
8.160000,2.011129,-0.684742,-10.477026,0.010653,0.002131,4.600877,0.000001,-0.000018,0.000014,76482.880000
8.180000,1.920150,-0.871489,-10.812215,0.006392,0.002131,4.599812,0.000001,-0.000016,0.000014,76432.800000
8.200000,1.843535,-1.034295,-11.171345,0.009587,0.002131,4.600877,0.000002,-0.000019,0.000016,76397.280000
8.220000,1.747767,-1.216254,-11.496956,0.009587,-0.001065,4.598747,0.000003,-0.000019,0.000016,76346.880000
8.240000,1.637634,-1.379060,-11.779472,0.009587,-0.001065,4.597681,0.000006,-0.000016,0.000016,76284.320000
8.260000,1.513135,-1.517924,-12.109872,0.009587,-0.001065,4.598747,0.000005,-0.000020,0.000014,76246.880000
8.280000,1.369483,-1.661576,-12.320562,0.009587,0.000000,4.596616,0.000007,-0.000016,0.000016,76211.840000
8.300000,1.216254,-1.776498,-12.473791,0.008522,-0.002131,4.596616,0.000010,-0.000015,0.000016,76172.640000
8.320000,1.034295,-1.867477,-12.646173,0.007457,-0.003196,4.594486,0.000011,-0.000014,0.000016,76120.480000
8.340000,0.847547,-2.001553,-12.861651,0.007457,-0.004261,4.596616,0.000011,-0.000013,0.000015,76080.800000
8.360000,0.665588,-2.039860,-12.981361,0.007457,-0.004261,4.594486,0.000014,-0.000012,0.000015,76038.400000
8.380000,0.469264,-2.126051,-13.187263,0.005326,-0.004261,4.590224,0.000013,-0.000010,0.000017,75996.480000
8.400000,0.268151,-2.145205,-13.359645,0.005326,-0.005326,4.590224,0.000015,-0.000010,0.000015,75956.960000
8.420000,0.086191,-2.169147,-13.517663,0.007457,-0.007457,4.589159,0.000015,-0.000007,0.000017,75918.880000
8.440000,-0.105345,-2.183512,-13.661315,0.006392,-0.009587,4.590224,0.000017,-0.000004,0.000017,75871.360000
8.460000,-0.325611,-2.154781,-13.824120,0.005326,-0.006392,4.588094,0.000017,-0.000003,0.000016,75815.200000
8.480000,-0.512359,-2.126051,-13.953407,0.004261,-0.008522,4.587029,0.000017,-0.000004,0.000014,75784.480000
8.500000,-0.727837,-2.078167,-14.111425,0.002131,-0.006392,4.582768,0.000018,-0.000003,0.000016,75748.960000
8.520000,-0.924162,-2.006341,-14.202404,0.002131,-0.007457,4.581702,0.000019,-0.000001,0.000016,75698.720000
8.540000,-1.077391,-1.905785,-14.360422,0.002131,-0.008522,4.579572,0.000018,0.000002,0.000016,75660.960000
8.560000,-1.225831,-1.795651,-14.484920,0.001065,-0.009587,4.579572,0.000017,0.000003,0.000017,75618.720000
8.580000,-1.426944,-1.680730,-14.623784,0.000000,-0.008522,4.576376,0.000018,0.000004,0.000016,75559.360000
8.600000,-1.584961,-1.537077,-14.777013,0.001065,-0.008522,4.574245,0.000017,0.000007,0.000017,75523.680000
8.620000,-1.704672,-1.388637,-14.935030,0.000000,-0.008522,4.573180,0.000014,0.000007,0.000016,75486.720000
8.640000,-1.814805,-1.240196,-15.093047,-0.003196,-0.010653,4.573180,0.000016,0.000010,0.000016,75442.080000
8.660000,-1.939303,-1.072602,-15.212757,-0.003196,-0.007457,4.568919,0.000013,0.000010,0.000016,75391.520000
8.680000,-2.054225,-0.881066,-15.351621,-0.003196,-0.009587,4.567854,0.000014,0.000011,0.000016,75352.640000
8.700000,-2.092532,-0.703895,-15.442601,-0.003196,-0.008522,4.565723,0.000011,0.000013,0.000017,75311.840000
8.720000,-2.149993,-0.488417,-15.581464,-0.005326,-0.008522,4.563593,0.000012,0.000014,0.000016,75261.280000
8.740000,-2.193089,-0.296881,-15.691598,-0.003196,-0.008522,4.563593,0.000009,0.000014,0.000015,75217.600000
8.760000,-2.236184,-0.110133,-15.734693,-0.007457,-0.006392,4.560397,0.000008,0.000015,0.000016,75192.960000
8.780000,-2.231396,0.100556,-15.878345,-0.006392,-0.005326,4.557201,0.000006,0.000016,0.000015,75123.680000
8.800000,-2.217031,0.282516,-15.988479,-0.006392,-0.005326,4.555071,0.000004,0.000018,0.000015,75085.760000
8.820000,-2.197877,0.526724,-16.079458,-0.007457,-0.005326,4.550810,0.000004,0.000017,0.000016,75042.240000
8.840000,-2.111686,0.703895,-16.175226,-0.007457,-0.004261,4.549744,0.000002,0.000018,0.000016,75007.840000
8.860000,-2.044648,0.905008,-16.247052,-0.009587,-0.003196,4.548679,0.000001,0.000018,0.000017,74968.960000
8.880000,-1.939303,1.091756,-16.371551,-0.008522,-0.003196,4.546549,-0.000001,0.000019,0.000017,74922.880000
8.900000,-1.862689,1.254562,-16.467319,-0.009587,-0.002131,4.541222,-0.000002,0.000018,0.000015,74872.320000
8.920000,-1.733402,1.431733,-16.558299,-0.006392,0.000000,4.542288,-0.000006,0.000017,0.000015,74835.200000
8.940000,-1.580173,1.570596,-16.620548,-0.008522,-0.002131,4.539092,-0.000007,0.000016,0.000017,74781.760000
8.960000,-1.407791,1.699883,-156.906400,-0.001065,0.004261,4.465589,-0.000007,0.000016,0.000016,74747.520000
8.980000,-1.268927,1.853112,-16.869545,-0.009587,0.001065,4.530570,-0.000007,0.000016,0.000016,74702.720000
9.000000,-1.101333,1.953669,-17.051504,-0.007457,0.003196,4.529504,-0.000011,0.000013,0.000018,74654.880000
9.020000,-0.900220,2.025495,-17.190368,-0.007457,0.004261,4.527374,-0.000012,0.000014,0.000017,74620.320000
9.040000,-0.727837,2.106897,-17.329232,-0.007457,0.003196,4.526309,-0.000013,0.000013,0.000016,74586.080000
9.060000,-0.517148,2.159570,-17.477672,-0.007457,0.002131,4.523113,-0.000014,0.000013,0.000016,74526.240000
9.080000,-0.316035,2.221819,-17.621324,-0.007457,0.004261,4.518852,-0.000013,0.000010,0.000016,74494.560000
9.100000,-0.129287,2.236184,-17.769765,-0.006392,0.005326,4.516721,-0.000014,0.000008,0.000017,74451.040000
9.120000,0.067038,2.250550,-17.865533,-0.005326,0.004261,4.511395,-0.000014,0.000006,0.000016,74395.680000
9.140000,0.287304,2.221819,-17.956512,-0.004261,0.007457,4.509264,-0.000016,0.000005,0.000015,74354.720000
9.160000,0.493206,2.193089,-18.023550,-0.005326,0.006392,4.506069,-0.000016,0.000004,0.000016,74333.280000
9.180000,0.689530,2.149993,-18.114530,-0.005326,0.007457,4.503938,-0.000018,0.000004,0.000016,74272.800000
9.200000,0.861913,2.073379,-18.205509,-0.002131,0.008522,4.501808,-0.000019,-0.000001,0.000017,74233.280000
9.220000,1.058237,1.968034,-18.306066,-0.004261,0.009587,4.495416,-0.000017,0.000000,0.000016,74197.120000
9.240000,1.240196,1.857900,-18.377892,0.000000,0.008522,4.494351,-0.000017,-0.000002,0.000017,74163.200000
9.260000,1.388637,1.757344,-18.478448,-0.002131,0.008522,4.491155,-0.000016,-0.000004,0.000017,74123.520000
9.280000,1.570596,1.628057,-18.583793,-0.001065,0.008522,4.486894,-0.000017,-0.000006,0.000016,74056.640000
9.300000,1.723825,1.474828,-18.674773,0.001065,0.007457,4.485829,-0.000016,-0.000005,0.000016,74023.520000
9.320000,1.838747,1.316811,-18.808848,0.003196,0.009587,4.481567,-0.000016,-0.000007,0.000016,73980.800000
9.340000,1.968034,1.154005,-18.933347,0.002131,0.008522,4.478372,-0.000013,-0.000011,0.000016,73934.720000
9.360000,2.068590,0.957681,-19.005173,0.003196,0.007457,4.471980,-0.000013,-0.000011,0.000015,73905.440000
