time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
4.580000,5.243302,-2.418144,27.159824,-0.019175,-0.015979,2.766492,-0.000032,-0.000003,-0.000036,83429.760000
4.600000,5.070919,-2.743755,27.078421,-0.011718,-0.001065,2.780340,-0.000030,-0.000004,-0.000037,83392.640000
4.620000,4.893748,-3.040636,27.083209,-0.002131,0.009587,2.794189,-0.000031,-0.000006,-0.000037,83369.120000
4.640000,4.678270,-3.332729,27.059267,0.009587,0.020240,2.808037,-0.000031,-0.000007,-0.000037,83344.320000
4.660000,4.434061,-3.620033,27.020960,0.020240,0.028762,2.822951,-0.000031,-0.000008,-0.000038,83323.040000
4.680000,4.209007,-3.835511,26.973076,0.031958,0.038350,2.837864,-0.000030,-0.000011,-0.000035,83304.480000
4.700000,3.983952,-4.079720,26.949134,0.040480,0.043676,2.850648,-0.000028,-0.000012,-0.000035,83274.400000
4.720000,3.758897,-4.252102,26.872519,0.052198,0.044741,2.864496,-0.000029,-0.000014,-0.000036,83238.400000
4.740000,3.533842,-4.405331,26.824635,0.056459,0.043676,2.878345,-0.000028,-0.000016,-0.000035,83222.880000
4.760000,3.342306,-4.572925,26.786328,0.060720,0.040480,2.892193,-0.000027,-0.000017,-0.000035,83183.680000
4.780000,3.155558,-4.721366,26.704925,0.059655,0.034088,2.908172,-0.000026,-0.000019,-0.000037,83150.720000
4.800000,2.973598,-4.879383,26.661830,0.056459,0.028762,2.920955,-0.000025,-0.000020,-0.000036,83123.200000
4.820000,2.791639,-5.070919,26.609157,0.046872,0.022371,2.933738,-0.000024,-0.000022,-0.000036,83097.600000
4.840000,2.561796,-5.224148,26.561273,0.040480,0.014914,2.948652,-0.000021,-0.000023,-0.000035,83074.560000
4.860000,2.298434,-5.410896,26.566062,0.026632,0.010653,2.961435,-0.000019,-0.000024,-0.000035,83043.360000
4.880000,2.015918,-5.544971,26.532543,0.014914,0.007457,2.973153,-0.000019,-0.000025,-0.000036,83007.040000
4.900000,1.666364,-5.712565,26.613946,0.005326,0.004261,2.988067,-0.000018,-0.000026,-0.000035,82981.600000
4.920000,1.268927,-5.851429,26.494236,-0.004261,0.003196,3.005111,-0.000014,-0.000029,-0.000036,82956.160000
4.940000,0.837971,-5.884948,26.479870,-0.010653,0.003196,3.017894,-0.000014,-0.000028,-0.000036,82921.760000
4.960000,0.359130,-5.913678,26.494236,-0.018109,0.005326,3.030677,-0.000012,-0.000029,-0.000035,82895.520000
4.980000,-0.119710,-5.870582,26.431986,-0.020240,0.008522,3.046656,-0.000011,-0.000029,-0.000035,82874.080000
5.000000,-0.588974,-5.793968,26.408044,-0.018109,0.008522,3.058374,-0.000009,-0.000030,-0.000035,82841.280000
5.020000,-1.029507,-5.655104,26.360160,-0.013848,0.008522,3.073288,-0.000006,-0.000031,-0.000037,82816.640000
5.040000,-1.436521,-5.463568,26.302699,-0.008522,0.006392,3.088202,-0.000006,-0.000032,-0.000036,82780.800000
5.060000,-1.829170,-5.276820,26.235662,0.001065,0.005326,3.099920,-0.000004,-0.000032,-0.000035,82746.400000
5.080000,-2.164358,-5.099650,26.216508,0.009587,0.002131,3.113768,-0.000002,-0.000032,-0.000036,82720.800000
5.100000,-2.475605,-4.908113,26.149471,0.017044,-0.004261,3.128682,0.000001,-0.000032,-0.000035,82695.360000
5.120000,-2.724601,-4.778827,26.087221,0.024501,-0.010653,3.141465,0.000004,-0.000032,-0.000037,82673.440000
5.140000,-3.002329,-4.659116,26.053702,0.031958,-0.018109,3.155313,0.000005,-0.000031,-0.000036,82620.320000
5.160000,-3.265691,-4.548983,25.991453,0.031958,-0.022371,3.168096,0.000007,-0.000032,-0.000037,82604.960000
5.180000,-3.490746,-4.496311,25.986665,0.036219,-0.030893,3.180880,0.000008,-0.000029,-0.000035,82579.040000
5.200000,-3.782839,-4.419696,25.967511,0.035154,-0.034088,3.196859,0.000011,-0.000029,-0.000036,82529.760000
5.220000,-4.098873,-4.347870,25.910050,0.033023,-0.036219,3.209642,0.000013,-0.000030,-0.000035,82516.640000
5.240000,-4.419696,-4.261679,25.905262,0.027697,-0.035154,3.224555,0.000014,-0.000028,-0.000037,82472.960000
5.260000,-4.716577,-4.084508,25.876532,0.022371,-0.034088,3.236273,0.000015,-0.000026,-0.000035,82440.800000
5.280000,-5.085284,-3.864241,25.809494,0.015979,-0.028762,3.250122,0.000019,-0.000025,-0.000035,82405.600000
5.300000,-5.391742,-3.552995,25.795129,0.014914,-0.023436,3.261840,0.000020,-0.000025,-0.000035,82379.840000
5.320000,-5.635951,-3.208230,25.785552,0.007457,-0.018109,3.275688,0.000021,-0.000023,-0.000035,82350.080000
5.340000,-5.832275,-2.772486,25.704149,0.004261,-0.008522,3.290602,0.000023,-0.000023,-0.000036,82327.200000
5.360000,-5.942409,-2.322376,25.589227,0.003196,-0.004261,3.302320,0.000024,-0.000018,-0.000036,82290.080000
5.380000,-6.019023,-1.833958,25.565285,0.001065,0.000000,3.317233,0.000026,-0.000019,-0.000037,82257.120000
5.400000,-6.038177,-1.355118,25.455152,0.003196,0.003196,3.331082,0.000028,-0.000016,-0.000036,82232.480000
5.420000,-5.937620,-0.895431,25.426422,0.001065,0.003196,3.344930,0.000027,-0.000017,-0.000036,82191.360000
5.440000,-5.827487,-0.474052,25.364172,0.002131,0.002131,3.357714,0.000028,-0.000014,-0.000037,82179.680000
5.460000,-5.707777,-0.043096,25.249251,0.001065,-0.003196,3.371562,0.000031,-0.000012,-0.000036,82132.320000
5.480000,-5.602432,0.330400,25.187001,0.001065,-0.007457,3.382215,0.000030,-0.000010,-0.000035,82094.560000
5.500000,-5.525817,0.689530,25.072080,0.000000,-0.010653,3.398194,0.000032,-0.000007,-0.000036,82061.760000
5.520000,-5.444415,1.043872,25.024196,-0.002131,-0.019175,3.410977,0.000032,-0.000006,-0.000035,82037.120000
5.540000,-5.382165,1.388637,24.952370,-0.006392,-0.020240,3.426956,0.000032,-0.000002,-0.000035,81992.160000
5.560000,-5.353435,1.781286,24.914062,-0.009587,-0.028762,3.438674,0.000030,-0.000001,-0.000035,81976.640000
5.580000,-5.324704,2.145205,24.856602,-0.012783,-0.030893,3.450392,0.000032,0.000000,-0.000036,81936.160000
5.600000,-5.324704,2.552219,24.847025,-0.018109,-0.033023,3.466370,0.000031,0.000003,-0.000036,81896.640000
5.620000,-5.219360,3.035848,24.775199,-0.019175,-0.030893,3.479154,0.000032,0.000007,-0.000035,81869.440000
5.640000,-5.137957,3.481169,24.698584,-0.023436,-0.030893,3.490872,0.000031,0.000008,-0.000037,81825.600000
5.660000,-4.917690,3.940856,24.612393,-0.022371,-0.027697,3.501524,0.000031,0.000010,-0.000036,81802.400000
5.680000,-4.683058,4.347870,24.578874,-0.021305,-0.021305,3.516438,0.000030,0.000011,-0.000035,81760.320000
5.700000,-4.400543,4.726154,24.487895,-0.020240,-0.015979,3.528156,0.000027,0.000015,-0.000035,81726.400000
5.720000,-4.003105,5.046977,24.372973,-0.017044,-0.015979,3.542004,0.000028,0.000015,-0.000036,81689.600000
5.740000,-3.653552,5.305551,24.301147,-0.012783,-0.012783,3.555853,0.000027,0.000018,-0.000035,81669.120000
5.760000,-3.260903,5.501875,24.205379,-0.010653,-0.009587,3.567571,0.000025,0.000019,-0.000035,81626.720000
5.780000,-2.829946,5.645528,24.162283,-0.007457,-0.006392,3.580354,0.000025,0.000022,-0.000036,81593.600000
5.800000,-2.427720,5.712565,24.061727,-0.007457,-0.006392,3.594202,0.000023,0.000023,-0.000035,81563.040000
5.820000,-2.039860,5.784391,23.994689,-0.007457,-0.007457,3.605920,0.000021,0.000026,-0.000036,81524.800000
5.840000,-1.671153,5.822698,23.898921,-0.007457,-0.005326,3.619769,0.000020,0.000026,-0.000035,81496.960000
5.860000,-1.283292,5.856217,23.807941,-0.009587,-0.005326,3.632552,0.000017,0.000028,-0.000035,81464.320000
5.880000,-0.861913,5.870582,23.740904,-0.013848,-0.004261,3.644270,0.000014,0.000029,-0.000037,81427.360000
5.900000,-0.478840,5.937620,23.649924,-0.017044,-0.003196,3.658118,0.000013,0.000029,-0.000035,81386.880000
5.920000,-0.067038,5.966351,23.549368,-0.021305,-0.003196,3.671967,0.000010,0.000030,-0.000036,81343.680000
5.940000,0.411803,5.961562,23.501483,-0.023436,0.000000,3.681554,0.000007,0.000032,-0.000036,81321.760000
5.960000,0.895431,5.980716,23.448811,-0.025566,0.001065,3.695402,0.000006,0.000032,-0.000035,81280.160000
5.980000,1.403002,5.947197,23.381773,-0.027697,0.005326,3.708186,0.000004,0.000032,-0.000035,81244.000000
6.000000,1.900996,5.851429,23.281217,-0.029827,0.008522,3.719903,0.000001,0.000033,-0.000035,81216.320000
6.020000,2.422932,5.717354,23.223756,-0.027697,0.011718,3.732687,-0.000001,0.000032,-0.000034,81190.240000
6.040000,2.873042,5.521029,23.123200,-0.027697,0.012783,3.746535,-0.000004,0.000032,-0.000035,81142.560000
6.060000,3.342306,5.300762,23.032220,-0.023436,0.011718,3.758253,-0.000007,0.000032,-0.000035,81105.920000
6.080000,3.739743,5.032612,22.941240,-0.019175,0.012783,3.771036,-0.000007,0.000031,-0.000035,81061.440000
6.100000,4.098873,4.745308,22.840684,-0.018109,0.010653,3.782754,-0.000011,0.000031,-0.000035,81029.760000
6.120000,4.429273,4.410119,22.706609,-0.014914,0.007457,3.795537,-0.000013,0.000030,-0.000034,80997.440000
6.140000,4.745308,4.079720,22.677878,-0.012783,0.010653,3.808320,-0.000016,0.000027,-0.000035,80966.080000
6.160000,4.989516,3.734955,22.539014,-0.011718,0.008522,3.818973,-0.000018,0.000028,-0.000035,80927.200000
6.180000,5.252878,3.385401,22.414516,-0.009587,0.008522,3.831756,-0.000019,0.000025,-0.000036,80873.760000
6.200000,5.458780,2.987964,22.342690,-0.010653,0.007457,3.842409,-0.000020,0.000025,-0.000035,80851.520000
6.220000,5.698200,2.566584,22.189461,-0.009587,0.009587,3.856257,-0.000025,0.000022,-0.000034,80823.520000
6.240000,5.837064,2.140416,22.055386,-0.010653,0.010653,3.867975,-0.000026,0.000021,-0.000035,80781.280000
6.260000,6.019023,1.704672,22.002713,-0.010653,0.014914,3.880758,-0.000028,0.000019,-0.000036,80735.680000
6.280000,6.133945,1.216254,21.825542,-0.005326,0.015979,3.893542,-0.000028,0.000017,-0.000037,80704.480000
6.300000,6.239290,0.751779,21.710621,-0.005326,0.020240,3.903129,-0.000029,0.000015,-0.000035,80671.520000
6.320000,6.277597,0.239420,21.662737,-0.004261,0.021305,3.916977,-0.000029,0.000012,-0.000035,80641.120000
6.340000,6.287174,-0.277727,21.600487,-0.002131,0.022371,3.928695,-0.000031,0.000008,-0.000035,80597.920000
6.360000,6.234501,-0.780510,21.499931,-0.001065,0.023436,3.941478,-0.000030,0.000006,-0.000035,80566.880000
6.380000,6.148310,-1.283292,21.447258,0.002131,0.023436,3.952131,-0.000031,0.000005,-0.000034,80531.040000
6.400000,6.047753,-1.766921,21.365856,0.002131,0.022371,3.962784,-0.000034,0.000002,-0.000035,80482.240000
6.420000,5.875371,-2.240973,21.361067,0.005326,0.021305,3.976632,-0.000032,-0.000001,-0.000037,80446.080000
6.440000,5.679046,-2.715025,21.260511,0.006392,0.018109,3.988350,-0.000032,-0.000002,-0.000034,80404.800000
6.460000,5.487510,-3.141193,21.207838,0.007457,0.017044,3.999003,-0.000032,-0.000005,-0.000035,80367.520000
6.480000,5.209783,-3.572149,21.126435,0.004261,0.014914,4.011786,-0.000032,-0.000008,-0.000034,80325.440000
6.500000,4.941632,-4.022259,21.083340,0.007457,0.012783,4.022439,-0.000032,-0.000011,-0.000035,80283.680000
6.520000,4.616021,-4.386177,21.001937,0.008522,0.011718,4.034156,-0.000030,-0.000014,-0.000035,80250.560000
6.540000,4.242525,-4.764461,20.954053,0.007457,0.010653,4.045874,-0.000029,-0.000016,-0.000035,80221.760000
6.560000,3.816357,-5.094861,20.877438,0.009587,0.012783,4.056527,-0.000028,-0.000018,-0.000035,80184.000000
6.580000,3.404555,-5.406107,20.805612,0.007457,0.008522,4.069310,-0.000025,-0.000020,-0.000035,80135.680000
6.600000,2.935291,-5.669470,20.676326,0.009587,0.010653,4.081028,-0.000025,-0.000022,-0.000035,80096.800000
6.620000,2.451662,-5.904101,20.551827,0.011718,0.007457,4.092746,-0.000025,-0.000023,-0.000035,80075.040000
6.640000,1.948880,-6.071695,20.446482,0.015979,0.005326,4.102333,-0.000020,-0.000027,-0.000034,80020.000000
6.660000,1.484405,-6.215348,20.350714,0.015979,0.005326,4.115117,-0.000019,-0.000028,-0.000035,79988.640000
6.680000,1.024718,-6.339846,20.231004,0.017044,0.003196,4.125769,-0.000017,-0.000028,-0.000035,79954.880000
6.700000,0.512359,-6.430826,20.130448,0.017044,0.002131,4.137487,-0.000013,-0.000031,-0.000034,79914.400000
6.720000,0.019154,-6.469133,19.972430,0.012783,0.002131,4.150270,-0.000011,-0.000031,-0.000035,79877.600000
6.740000,-0.493206,-6.478710,19.862297,0.012783,0.002131,4.158792,-0.000008,-0.000032,-0.000034,79842.720000
6.760000,-1.019930,-6.440402,19.814413,0.008522,0.000000,4.171576,-0.000006,-0.000034,-0.000035,79799.520000
6.780000,-1.575385,-6.354211,19.651607,0.006392,0.000000,4.181163,-0.000004,-0.000033,-0.000034,79769.440000
6.800000,-2.102109,-6.181829,19.584570,0.005326,0.000000,4.192881,0.000001,-0.000031,-0.000035,79729.920000
6.820000,-2.643199,-5.971139,19.488802,0.004261,-0.001065,4.203533,0.000002,-0.000032,-0.000035,79696.480000
6.840000,-3.160346,-5.693412,19.373880,0.003196,-0.001065,4.216317,0.000006,-0.000033,-0.000035,79647.040000
6.860000,-3.629610,-5.343858,19.273323,0.006392,-0.003196,4.226969,0.000009,-0.000033,-0.000035,79617.760000
6.880000,-4.060566,-4.970363,19.134460,0.006392,-0.002131,4.235491,0.000011,-0.000031,-0.000034,79584.000000
6.900000,-4.462792,-4.592079,19.081787,0.005326,-0.001065,4.248275,0.000014,-0.000032,-0.000035,79542.400000
6.920000,-4.817134,-4.161122,18.966866,0.007457,-0.007457,4.259992,0.000015,-0.000028,-0.000034,79499.680000
6.940000,-5.171476,-3.758897,18.818425,0.008522,-0.010653,4.268515,0.000017,-0.000028,-0.000035,79473.120000
6.960000,-5.453991,-3.318364,18.746599,0.007457,-0.009587,4.279167,0.000021,-0.000026,-0.000034,79429.760000
6.980000,-5.750872,-2.896984,18.669985,0.006392,-0.011718,4.288755,0.000023,-0.000024,-0.000034,79392.320000
7.000000,-5.999869,-2.451662,18.564640,0.006392,-0.015979,4.300473,0.000023,-0.000022,-0.000034,79350.880000
7.020000,-6.258443,-1.972822,18.430564,0.006392,-0.014914,4.311125,0.000026,-0.000020,-0.000034,79320.320000
7.040000,-6.449979,-1.407791,18.310854,0.003196,-0.014914,4.322843,0.000029,-0.000018,-0.000035,79274.720000
7.060000,-6.564901,-0.876278,18.167202,0.003196,-0.013848,4.331365,0.000029,-0.000016,-0.000037,79240.000000
7.080000,-6.636727,-0.311246,18.028339,0.003196,-0.013848,4.343083,0.000032,-0.000012,-0.000037,79214.720000
7.100000,-6.636727,0.272939,17.884686,0.001065,-0.011718,4.353736,0.000031,-0.000008,-0.000034,79157.280000
7.120000,-6.603208,0.861913,17.760188,0.000000,-0.011718,4.362258,0.000032,-0.000007,-0.000035,79131.200000
7.140000,-6.454768,1.422156,17.602171,0.000000,-0.009587,4.375041,0.000032,-0.000005,-0.000036,79090.720000
7.160000,-6.248866,1.987187,17.429788,-0.001065,-0.005326,4.384628,0.000033,0.000000,-0.000034,79046.080000
7.180000,-6.033388,2.499547,17.266982,-0.002131,-0.006392,4.392085,0.000034,0.000002,-0.000034,79019.360000
7.200000,-5.741296,2.992752,17.123330,-0.002131,-0.008522,4.404868,0.000033,0.000005,-0.000034,78971.520000
7.220000,-5.453991,3.471592,16.927006,-0.004261,-0.008522,4.413391,0.000031,0.000007,-0.000035,78924.640000
7.240000,-5.123592,3.907337,16.745046,-0.005326,-0.009587,4.425108,0.000031,0.000009,-0.000035,78894.240000
7.260000,-4.754884,4.381389,16.582241,-0.007457,-0.010653,4.433631,0.000030,0.000014,-0.000035,78859.360000
7.280000,-4.381389,4.788403,16.443377,-0.009587,-0.009587,4.442153,0.000030,0.000016,-0.000035,78814.240000
7.300000,-3.983952,5.171476,16.065093,-0.010653,-0.010653,4.451740,0.000029,0.000017,-0.000035,78772.800000
7.320000,-3.495534,5.540183,15.758635,-0.011718,-0.009587,4.462393,0.000026,0.000020,-0.000035,78729.440000
7.340000,-3.016694,5.870582,15.418659,-0.011718,-0.006392,4.470915,0.000024,0.000023,-0.000034,78699.520000
7.360000,-2.480393,6.143521,15.078682,-0.012783,-0.008522,4.481567,0.000020,0.000026,-0.000035,78661.440000
7.380000,-1.896208,6.354211,14.719552,-0.013848,-0.005326,4.491155,0.000021,0.000028,-0.000034,78621.440000
7.400000,-1.292869,6.478710,14.393940,-0.013848,-0.005326,4.499677,0.000017,0.000029,-0.000034,78575.680000
7.420000,-0.699107,6.593631,14.082694,-0.011718,-0.004261,4.509264,0.000016,0.000030,-0.000035,78545.600000
7.440000,-0.138864,6.598420,13.474567,-0.011718,-0.003196,4.518852,0.000011,0.000029,-0.000035,78495.840000
7.460000,0.450110,6.574478,12.890382,-0.011718,-0.003196,4.527374,0.000007,0.000032,-0.000034,78465.120000
7.480000,1.029507,6.507440,12.229582,-0.011718,-0.001065,4.533765,0.000007,0.000033,-0.000034,78417.440000
7.500000,1.608904,6.382942,11.611878,-0.011718,-0.001065,4.542288,0.000004,0.000032,-0.000035,78384.960000
7.520000,2.159570,6.215348,11.042058,-0.011718,0.000000,4.550810,0.000000,0.000032,-0.000035,78357.920000
7.540000,2.710236,5.990293,10.443508,-0.012783,0.002131,4.558267,-0.000002,0.000034,-0.000035,78297.600000
7.560000,3.246537,5.722142,9.763554,-0.011718,0.002131,4.564658,-0.000007,0.000032,-0.000035,78260.320000
7.580000,3.730166,5.410896,8.781932,-0.011718,0.003196,4.573180,-0.000009,0.000031,-0.000035,78221.280000
7.600000,4.247314,5.027823,7.800309,-0.011718,0.005326,4.579572,-0.000010,0.000031,-0.000034,78179.040000
7.620000,4.711789,4.635174,6.737283,-0.010653,0.005326,4.585963,-0.000016,0.000029,-0.000035,78146.720000
7.640000,5.109226,4.175488,5.707777,-0.010653,0.006392,4.593420,-0.000018,0.000029,-0.000034,78100.960000
7.660000,5.501875,3.667917,4.735731,-0.009587,0.006392,4.599812,-0.000022,0.000028,-0.000034,78061.120000
7.680000,5.827487,3.160346,3.658340,-0.009587,0.007457,4.604073,-0.000022,0.000025,-0.000035,78014.400000
7.700000,6.086061,2.609680,2.638410,-0.009587,0.009587,4.611530,-0.000024,0.000023,-0.000034,77971.520000
7.720000,6.291962,2.049437,1.829170,-0.006392,0.009587,4.615791,-0.000026,0.000020,-0.000035,77934.400000
7.740000,6.469133,1.460463,1.130063,-0.007457,0.008522,4.618987,-0.000028,0.000017,-0.000034,77885.920000
7.760000,6.579266,0.861913,0.435745,-0.004261,0.010653,4.623248,-0.000030,0.000016,-0.000034,77860.000000
7.780000,6.646304,0.234632,-0.301669,-0.004261,0.007457,4.624313,-0.000031,0.000011,-0.000034,77812.320000
7.800000,6.641515,-0.349553,-0.976834,-0.002131,0.008522,4.630705,-0.000032,0.000009,-0.000035,77778.400000
7.820000,6.574478,-0.972046,-1.766921,-0.001065,0.010653,4.632835,-0.000031,0.000008,-0.000034,77731.840000
7.840000,6.445191,-1.575385,-2.466028,-0.001065,0.010653,4.636031,-0.000032,0.000004,-0.000034,77687.840000
7.860000,6.306327,-2.183512,-2.925714,-0.001065,0.010653,4.639227,-0.000034,0.000002,-0.000034,77664.000000
7.880000,6.052542,-2.729390,-3.404555,0.000000,0.009587,4.643488,-0.000032,-0.000003,-0.000035,77611.040000
7.900000,5.789180,-3.327940,-3.902549,0.000000,0.007457,4.643488,-0.000032,-0.000007,-0.000035,77568.000000
7.920000,5.463568,-3.821146,-4.386177,0.004261,0.009587,4.645618,-0.000032,-0.000008,-0.000034,77538.080000
7.940000,5.090073,-4.323928,-4.812345,0.004261,0.008522,4.648814,-0.000031,-0.000011,-0.000034,77486.400000
7.960000,4.663905,-4.778827,-5.315128,0.007457,0.009587,4.649879,-0.000030,-0.000014,-0.000034,77448.160000
7.980000,4.218583,-5.161899,-5.789180,0.007457,0.008522,4.650945,-0.000029,-0.000018,-0.000035,77411.520000
8.000000,3.720589,-5.559336,-6.172252,0.006392,0.007457,4.652010,-0.000026,-0.000020,-0.000035,77379.360000
8.020000,3.189077,-5.918467,-6.636727,0.007457,0.007457,4.654140,-0.000025,-0.000024,-0.000032,77324.320000
8.040000,2.595315,-6.172252,-7.077260,0.008522,0.006392,4.654140,-0.000023,-0.000024,-0.000035,77288.000000
8.060000,2.030283,-6.406884,-7.513005,0.008522,0.005326,4.655206,-0.000021,-0.000027,-0.000035,77242.880000
8.080000,1.455675,-6.545747,-7.924807,0.008522,0.003196,4.655206,-0.000017,-0.000029,-0.000035,77205.120000
8.100000,0.818817,-6.665457,-8.403648,0.009587,0.002131,4.655206,-0.000014,-0.000030,-0.000034,77159.040000
8.120000,0.205901,-6.718130,-8.868123,0.010653,0.002131,4.657336,-0.000012,-0.000031,-0.000035,77134.720000
8.140000,-0.426168,-6.727707,-9.131485,0.009587,0.001065,4.656271,-0.000010,-0.000032,-0.000034,77081.120000
8.160000,-1.058237,-6.646304,-9.476250,0.011718,0.001065,4.658401,-0.000005,-0.000032,-0.000035,77048.480000
8.180000,-1.647211,-6.517017,-9.777920,0.009587,0.001065,4.656271,-0.000003,-0.000033,-0.000034,76998.880000
8.200000,-2.269703,-6.359000,-10.098743,0.014914,-0.002131,4.657336,0.000001,-0.000034,-0.000034,76952.320000
8.220000,-2.858677,-6.133945,-10.429142,0.011718,-0.003196,4.658401,0.000002,-0.000031,-0.000034,76924.640000
8.240000,-3.390190,-5.837064,-10.759542,0.010653,-0.005326,4.656271,0.000006,-0.000035,-0.000034,76882.880000
8.260000,-3.945644,-5.511452,-11.085154,0.011718,-0.005326,4.657336,0.000010,-0.000032,-0.000035,76844.960000
8.280000,-4.438850,-5.137957,-11.252748,0.009587,-0.005326,4.654140,0.000013,-0.000031,-0.000035,76798.240000
8.300000,-4.908113,-4.707000,-11.492168,0.007457,-0.009587,4.652010,0.000015,-0.000031,-0.000035,76769.760000
8.320000,-5.286397,-4.237737,-11.650185,0.008522,-0.007457,4.652010,0.000019,-0.000028,-0.000035,76716.800000
8.340000,-5.655104,-3.706224,-11.798626,0.008522,-0.008522,4.652010,0.000021,-0.000026,-0.000034,76688.320000
8.360000,-5.999869,-3.198653,-11.975797,0.005326,-0.008522,4.650945,0.000022,-0.000024,-0.000034,76644.480000
8.380000,-6.282385,-2.628833,-12.172121,0.005326,-0.009587,4.650945,0.000025,-0.000022,-0.000035,76596.160000
8.400000,-6.517017,-2.044648,-12.339715,0.005326,-0.009587,4.648814,0.000029,-0.000020,-0.000034,76546.240000
8.420000,-6.665457,-1.417367,-12.526463,0.005326,-0.011718,4.645618,0.000029,-0.000016,-0.000034,76522.080000
8.440000,-6.727707,-0.780510,-12.646173,0.004261,-0.010653,4.646683,0.000031,-0.000014,-0.000034,76479.200000
8.460000,-6.809110,-0.181959,-12.804190,0.003196,-0.012783,4.645618,0.000034,-0.000013,-0.000035,76431.840000
8.480000,-6.775591,0.435745,-12.895170,0.002131,-0.012783,4.642422,0.000032,-0.000008,-0.000034,76401.120000
8.500000,-6.722918,1.091756,-13.053187,0.000000,-0.012783,4.642422,0.000032,-0.000005,-0.000033,76351.200000
8.520000,-6.584055,1.704672,-13.201628,0.001065,-0.013848,4.640292,0.000035,-0.000004,-0.000034,76302.560000
8.540000,-6.430826,2.317587,-13.326126,-0.002131,-0.012783,4.638161,0.000032,0.000001,-0.000036,76288.960000
8.560000,-6.177040,2.892196,-13.479355,-0.004261,-0.011718,4.638161,0.000033,0.000005,-0.000034,76235.520000
8.580000,-5.894524,3.452439,-13.623007,-0.004261,-0.010653,4.638161,0.000032,0.000005,-0.000034,76192.480000
8.600000,-5.535394,3.979163,-13.752294,-0.005326,-0.010653,4.634966,0.000032,0.000009,-0.000034,76163.680000
8.620000,-5.200206,4.477157,-13.900735,-0.006392,-0.010653,4.631770,0.000029,0.000012,-0.000034,76112.320000
8.640000,-4.730942,4.936844,-14.044387,-0.006392,-0.010653,4.630705,0.000031,0.000016,-0.000034,76067.680000
8.660000,-4.266467,5.348647,-14.197616,-0.006392,-0.011718,4.626443,0.000029,0.000017,-0.000034,76022.720000
8.680000,-3.739743,5.722142,-14.341268,-0.008522,-0.008522,4.626443,0.000026,0.000020,-0.000035,75994.720000
8.700000,-3.198653,6.042965,-14.403517,-0.008522,-0.007457,4.624313,0.000025,0.000022,-0.000034,75948.000000
8.720000,-2.633622,6.311116,-14.523227,-0.009587,-0.006392,4.624313,0.000023,0.000024,-0.000035,75902.720000
8.740000,-2.063802,6.545747,-14.595053,-0.011718,-0.006392,4.621117,0.000019,0.000028,-0.000035,75869.280000
8.760000,-1.426944,6.684611,-14.743494,-0.010653,-0.007457,4.618987,0.000017,0.000029,-0.000035,75834.240000
8.780000,-0.818817,6.794744,-14.834473,-0.009587,-0.005326,4.616856,0.000013,0.000030,-0.000034,75794.560000
8.800000,-0.191536,6.861782,-14.925453,-0.011718,-0.005326,4.613660,0.000011,0.000031,-0.000034,75744.000000
8.820000,0.426168,6.847417,-15.040375,-0.011718,-0.002131,4.612595,0.000009,0.000032,-0.000034,75704.640000
8.840000,1.101333,6.766014,-15.131354,-0.011718,-0.003196,4.609399,0.000005,0.000032,-0.000034,75669.920000
8.860000,1.699883,6.636727,-15.217546,-0.011718,0.001065,4.608334,0.000002,0.000033,-0.000034,75622.240000
8.880000,2.284068,6.464344,-15.351621,-0.011718,0.001065,4.606203,-0.000002,0.000036,-0.000035,75583.680000
8.900000,2.887407,6.234501,-15.428235,-0.011718,0.000000,4.603008,-0.000005,0.000033,-0.000035,75551.840000
8.920000,3.466804,5.947197,-15.519215,-0.010653,0.004261,4.600877,-0.000007,0.000033,-0.000034,75516.640000
8.940000,3.988740,5.602432,-15.605406,-0.011718,0.004261,4.597681,-0.000010,0.000032,-0.000033,75471.520000
8.960000,4.486734,5.204994,-156.906400,0.014914,-0.007457,4.528439,-0.000012,0.000031,-0.000034,75430.880000
8.980000,4.960786,4.769250,-15.840038,-0.010653,0.006392,4.592355,-0.000015,0.000029,-0.000032,75395.680000
9.000000,5.372589,4.304775,-15.988479,-0.009587,0.003196,4.590224,-0.000018,0.000029,-0.000034,75346.400000
9.020000,5.755661,3.787627,-16.146496,-0.008522,0.007457,4.588094,-0.000020,0.000027,-0.000035,75307.840000
9.040000,6.086061,3.246537,-16.285360,-0.007457,0.007457,4.585963,-0.000025,0.000025,-0.000034,75276.640000
9.060000,6.335058,2.686294,-16.424223,-0.008522,0.007457,4.581702,-0.000025,0.000023,-0.000034,75226.080000
9.080000,6.574478,2.082955,-16.577452,-0.004261,0.008522,4.579572,-0.000026,0.000020,-0.000034,75192.480000
9.100000,6.737283,1.484405,-16.754623,-0.004261,0.008522,4.575311,-0.000029,0.000017,-0.000035,75154.560000
9.120000,6.833052,0.861913,-16.821661,-0.005326,0.010653,4.577441,-0.000031,0.000016,-0.000035,75115.520000
9.140000,6.880936,0.248997,-16.907852,-0.004261,0.010653,4.569984,-0.000031,0.000013,-0.000035,75055.520000
9.160000,6.895301,-0.387861,-16.965313,-0.001065,0.010653,4.566789,-0.000032,0.000009,-0.000034,75034.240000
