time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
6.76000000,-1.01992991,6.44040247,-19.81441294,0.00852212,-0.00000000,-4.17157553,-0.00000600,0.00003360,0.00003480,79799.52000000,667.35008602,209.04757319,26.35289540,-1.12747806,-6.44477127,19.81377921,-0.00000566,0.00003240,0.00003486,0.01239119,0.00037357,4.16485379,0.58372619,0.07422764,-0.14918126,-0.79466703,4.99766227,79795.36046596
6.78000000,-1.57538469,6.35421121,-19.65160723,0.00639159,-0.00000000,-4.18116291,-0.00000420,0.00003300,0.00003420,79769.44000000,671.53630116,209.57359871,26.25044955,-1.65839250,-6.32633958,19.70734571,-0.00000294,0.00003277,0.00003486,0.01000253,0.00022281,4.17588057,0.61634170,0.06801072,-0.15223351,-0.76962274,5.00408999,79758.51880674
6.80000000,-2.10210906,6.18182869,-19.58456958,0.00532632,-0.00000000,-4.19288082,0.00000120,0.00003120,0.00003480,79729.92000000,675.73301663,210.09762004,26.15228667,-2.17357293,-6.15264384,19.60054047,-0.00000019,0.00003291,0.00003485,0.00807149,0.00029835,4.18686263,0.64796867,0.06164487,-0.15501111,-0.74317217,5.00913631,79721.58473720
6.82000000,-2.64319863,5.97113894,-19.48880151,0.00426106,0.00106526,-4.20353346,0.00000180,0.00003180,0.00003480,79696.48000000,679.94019312,210.61971143,26.05728515,-2.66817382,-5.92877612,19.49345756,0.00000257,0.00003281,0.00003484,0.00682748,0.00036055,4.19780143,0.67854244,0.05514433,-0.15751127,-0.71535049,5.01312544,79684.55860322
6.84000000,-3.16034619,5.69341155,-19.37387983,0.00319579,0.00106526,-4.21631664,0.00000600,0.00003300,0.00003480,79647.04000000,684.15779257,211.13992143,25.96383650,-3.13918207,-5.66093553,19.38611232,0.00000531,0.00003249,0.00003484,0.00634883,0.00015754,4.20869664,0.70799912,0.04852331,-0.15973405,-0.68619577,5.01650607,79647.44073991
6.86000000,-3.62960972,5.34385811,-19.27332336,0.00639159,0.00319579,-4.22696928,0.00000900,0.00003300,0.00003480,79617.76000000,688.38577755,211.65826460,25.87004389,-3.58539101,-5.35539841,19.27839445,0.00000803,0.00003193,0.00003484,0.00655466,-0.00051395,4.21954881,0.73627584,0.04179526,-0.16168134,-0.65574927,5.01978591,79610.23147649
6.88000000,-4.06056602,4.97036265,-19.13445967,0.00639159,0.00213053,-4.23549140,0.00001140,0.00003060,0.00003420,79584.00000000,692.62411107,212.17478865,25.78204485,-4.00688250,-5.01760394,19.17859544,0.00001070,0.00003114,0.00003483,0.00724276,-0.00176126,4.23036115,0.76331109,0.03497254,-0.16335541,-0.62405538,5.02345249,79572.93113859
6.90000000,-4.46279189,4.59207878,-19.08178723,0.00532632,0.00106526,-4.24827457,0.00001440,0.00003180,0.00003480,79542.40000000,696.87275724,212.68952609,25.69116004,-4.40434471,-4.65157498,19.07898315,0.00001329,0.00003013,0.00003483,0.00813699,-0.00356971,4.24113689,0.78904501,0.02806632,-0.16475778,-0.59116169,5.02791216,79535.54004210
6.92000000,-4.81713374,4.16112249,-18.96686555,0.00745685,0.00745685,-4.25999248,0.00001500,0.00002820,0.00003420,79499.68000000,701.13167974,213.20240973,25.59655422,-4.77819250,-4.25962429,18.97958464,0.00001581,0.00002890,0.00003482,0.00894763,-0.00579657,4.25187170,0.81341981,0.02108683,-0.16588809,-0.55711917,5.03343212,79498.05850661
6.94000000,-5.17147559,3.75889661,-18.81842505,0.00852212,0.01065264,-4.26851460,0.00001740,0.00002760,0.00003480,79473.12000000,705.40084069,213.71335689,25.49742696,-5.12783893,-3.84260234,18.87983851,0.00001821,0.00002746,0.00003481,0.00943258,-0.00820272,4.26256877,0.83637992,0.01404383,-0.16674354,-0.52198192,5.04011479,79460.48686546
6.96000000,-5.45399138,3.31836350,-18.74659900,0.00745685,0.00958738,-4.27916724,0.00002100,0.00002640,0.00003360,79429.76000000,709.68020050,214.22228286,25.39458768,-5.45116608,-3.40039152,18.78023837,0.00002049,0.00002581,0.00003480,0.00944093,-0.01049731,4.27322626,0.85787229,0.00694726,-0.16731877,-0.48580709,5.04789063,79422.82546723
6.98000000,-5.75087239,2.89698401,-18.66998455,0.00639159,0.01171791,-4.28875462,0.00002280,0.00002400,0.00003360,79392.32000000,713.96971812,214.72913262,25.29071160,-5.74442014,-2.93265334,18.68270340,0.00002263,0.00002397,0.00003479,0.00893162,-0.01239475,4.28384542,0.87784645,-0.00019227,-0.16760625,-0.44865465,5.05654028,79385.07467297
7.00000000,-5.99986936,2.45166250,-18.56463967,0.00639159,0.01597897,-4.30047253,0.00002340,0.00002160,0.00003420,79350.88000000,718.26935192,215.23389980,25.18717483,-6.00235957,-2.43958669,18.58734878,0.00002461,0.00002195,0.00003478,0.00797653,-0.01367276,4.29442664,0.89625476,-0.00736292,-0.16759690,-0.41058732,5.06572797,79347.23484917
7.02000000,-6.25844314,1.97282217,-18.43056438,0.00639159,0.01491370,-4.31112517,0.00002580,0.00001980,0.00003420,79320.32000000,722.57905680,215.73622981,25.04581351,-6.21885916,-1.92256167,18.45217348,0.00002642,0.00001976,0.00003477,0.00672658,-0.01420819,4.30496914,0.91305123,-0.01455123,-0.16728115,-0.37167142,5.07504999,79309.30639280
7.04000000,-6.44997927,1.40779058,-18.31085430,0.00319579,0.01491370,-4.32284308,0.00002940,0.00001800,0.00003480,79274.72000000,726.89878004,216.23574160,24.90559546,-6.38790010,-1.38455151,18.31700093,0.00002803,0.00001742,0.00003476,0.00536855,-0.01401318,4.31546759,0.92819450,-0.02174283,-0.16665053,-0.33197313,5.08412703,79271.28976772
7.06000000,-6.56490095,0.87627781,-18.16720220,0.00319579,0.01384844,-4.33136520,0.00002880,0.00001560,0.00003660,79240.00000000,731.22846587,216.73246920,24.76752989,-6.50424405,-0.83004262,18.18166648,0.00002944,0.00001493,0.00003475,0.00407927,-0.01321194,4.32591705,0.94164501,-0.02892218,-0.16569820,-0.29156166,5.09262970,79233.18546476
7.08000000,-6.63672700,0.31124622,-18.02833850,0.00319579,0.01384844,-4.34308311,0.00003240,0.00001200,0.00003660,79214.72000000,735.56806002,217.22645544,24.63161877,-6.56418474,-0.26473700,18.04535220,0.00003063,0.00001233,0.00003475,0.00298436,-0.01201550,4.33631828,0.95336625,-0.03607338,-0.16441987,-0.25050733,5.10033305,79194.99396165
7.10000000,-6.63672700,-0.27293899,-17.88468640,0.00106526,0.01171791,-4.35373575,0.00003060,0.00000840,0.00003360,79157.28000000,739.91750648,217.71774532,24.49753114,-6.56584808,0.30486085,17.90734241,0.00003159,0.00000963,0.00003474,0.00214290,-0.01069088,4.34666869,0.96332251,-0.04317974,-0.16281392,-0.20888567,5.10711556,79156.71575112
7.12000000,-6.60320818,-0.86191260,-17.76018792,0.00000000,0.01171791,-4.36225787,0.00003180,0.00000720,0.00003540,79131.20000000,744.27675205,218.20637061,24.36544882,-6.50967684,0.87220188,17.76807502,0.00003231,0.00000685,0.00003473,0.00151987,-0.00949773,4.35696644,0.97148231,-0.05022564,-0.16088210,-0.16677176,5.11301972,79118.35130157
7.14000000,-6.45476768,-1.42215579,-17.60217061,0.00000000,0.00958738,-4.37504104,0.00003240,0.00000480,0.00003600,79090.72000000,748.64574388,218.69238203,24.23667040,-6.39799707,1.43133897,17.62964842,0.00003279,0.00000401,0.00003473,0.00101191,-0.00863798,4.36721145,0.97781671,-0.05719634,-0.15862873,-0.12424304,5.11820891,79079.90107801
7.16000000,-6.24886633,-1.98718738,-17.42978809,-0.00106526,0.00532632,-4.38462842,0.00003300,-0.00000000,0.00003420,79046.08000000,753.02442850,219.17556170,24.08073895,-6.23449171,1.97737816,17.46084186,0.00003303,0.00000113,0.00003472,0.00047599,-0.00822164,4.37740148,0.98229988,-0.06407831,-0.15606011,-0.08137874,5.12294176,79041.36555099
7.18000000,-6.03338818,-2.49954653,-17.26698237,-0.00213053,0.00639159,-4.39208527,0.00003360,-0.00000180,0.00003420,79019.36000000,757.41274560,219.65562341,23.92513568,-6.02348064,2.50665442,17.29203739,0.00003300,-0.00000176,0.00003471,-0.00022971,-0.00825262,4.38753082,0.98490927,-0.07085916,-0.15318367,-0.03825988,5.12752605,79002.74525132
7.20000000,-5.74129558,-2.99275208,-17.12333027,-0.00213053,0.00852212,-4.40486844,0.00003300,-0.00000540,0.00003420,78971.52000000,761.81063287,220.13256687,23.76856838,-5.76919997,3.01660843,17.12308666,0.00003273,-0.00000465,0.00003471,-0.00120792,-0.00863684,4.39759715,0.98562590,-0.07752736,-0.15000709,0.00503084,5.13227113,78964.04072737
7.22000000,-5.45399138,-3.47159241,-16.92700574,-0.00426106,0.00852212,-4.41339056,0.00003060,-0.00000720,0.00003540,78924.64000000,766.21802737,220.60635459,23.60989270,-5.47524726,3.50542828,16.95380421,0.00003220,-0.00000752,0.00003470,-0.00249456,-0.00920876,4.40760587,0.98443462,-0.08407183,-0.14653763,0.04840936,5.13744308,78925.25253314
7.24000000,-5.12359155,-3.90733711,-16.74504641,-0.00532632,0.00958738,-4.42510847,0.00003120,-0.00000900,0.00003480,78894.24000000,770.63486575,221.07694688,23.44892792,-5.14419172,3.97149115,16.78466598,0.00003142,-0.00001033,0.00003470,-0.00404503,-0.00977293,4.41754688,0.98132431,-0.09048135,-0.14278163,0.09179037,5.14322430,78886.38122602
7.26000000,-4.75488450,-4.38138904,-16.58224070,-0.00745685,0.01065264,-4.43363058,0.00003000,-0.00001380,0.00003480,78859.36000000,775.06108362,221.54429487,23.28546978,-4.77760558,4.41281497,16.61569636,0.00003039,-0.00001306,0.00003469,-0.00574312,-0.01014691,4.42742410,0.97628802,-0.09674408,-0.13874433,0.13508751,5.14969313,78847.42737278
7.28000000,-4.38138904,-4.78840332,-16.44337700,-0.00958738,0.00958738,-4.44215270,0.00003000,-0.00001620,0.00003480,78814.24000000,779.49661580,222.00838325,23.12488659,-4.37632037,4.82662520,16.45238494,0.00002912,-0.00001571,0.00003468,-0.00742487,-0.01019834,4.43724349,0.96932309,-0.10284721,-0.13443005,0.17821379,5.15681746,78808.39154694
7.30000000,-3.98395156,-5.17147559,-16.06509314,-0.01065264,0.01065264,-4.45174008,0.00002880,-0.00001740,0.00003540,78772.80000000,783.94138416,222.46759289,22.79920332,-3.94091320,5.20913969,16.11593508,0.00002762,-0.00001824,0.00003467,-0.00891481,-0.00986834,4.44699472,0.96043116,-0.10877677,-0.12984258,0.22108172,5.16446677,78769.27443623
7.32000000,-3.49553442,-5.54018264,-15.75863533,-0.01171791,0.00958738,-4.46239272,0.00002640,-0.00001980,0.00003540,78729.44000000,788.39527424,222.92033692,22.47272734,-3.47226719,5.55569519,15.77976218,0.00002589,-0.00002063,0.00003466,-0.01006124,-0.00917100,4.45665613,0.94961794,-0.11451780,-0.12498579,0.26360337,5.17243939,78730.07704791
7.34000000,-3.01669409,-5.87058247,-15.41865869,-0.01171791,0.00639159,-4.47091484,0.00002400,-0.00002280,0.00003360,78699.52000000,792.85815373,223.36652267,22.14556445,-2.97202145,5.86093561,15.44294279,0.00002396,-0.00002286,0.00003465,-0.01076939,-0.00818912,4.46621552,0.93689356,-0.12005454,-0.11986417,0.30569059,5.18049221,78690.80054633
7.36000000,-2.48039292,-6.14352146,-15.07868206,-0.01278317,0.00852212,-4.48156748,0.00002040,-0.00002580,0.00003480,78661.44000000,797.32989147,223.80616088,21.81836669,-2.44310479,6.11957402,15.10522959,0.00002182,-0.00002492,0.00003465,-0.01102358,-0.00704516,4.47565781,0.92227241,-0.12537103,-0.11448350,0.34725521,5.18838594,78651.44608594
7.38000000,-1.89620771,-6.35421121,-14.71955181,-0.01384844,0.00532632,-4.49115486,0.00002100,-0.00002820,0.00003420,78621.44000000,801.81035664,224.23926861,21.49275390,-1.88958994,6.32674645,14.76752764,0.00001951,-0.00002678,0.00003464,-0.01088330,-0.00586661,4.48497167,0.90577285,-0.13045168,-0.10885114,0.38820924,5.19591825,78612.01481806
7.40000000,-1.29286890,-6.47870969,-14.39394038,-0.01384844,0.00532632,-4.49967698,0.00001680,-0.00002880,0.00003420,78575.68000000,806.29941901,224.66588668,21.16943153,-1.31671000,6.47875763,14.43010273,0.00001704,-0.00002843,0.00003463,-0.01047455,-0.00475616,4.49416707,0.88741750,-0.13528197,-0.10297629,0.42846509,5.20295917,78572.50788863
7.42000000,-0.69910688,-6.59363137,-14.08269417,-0.01171791,0.00426106,-4.50926436,0.00001560,-0.00003000,0.00003480,78545.60000000,810.79694921,225.08607023,20.85678166,-0.73040029,6.57325998,14.10167900,0.00001442,-0.00002985,0.00003462,-0.00995370,-0.00377463,4.50324045,0.86723255,-0.13984865,-0.09686970,0.46793572,5.20944928,78532.92643636
7.44000000,-0.13886370,-6.59841978,-13.47456694,-0.01171791,0.00319579,-4.51885174,0.00001140,-0.00002940,0.00003540,78495.84000000,815.30280281,225.49728394,20.28054982,-0.13692264,6.60964001,13.49137520,0.00001167,-0.00003103,0.00003462,-0.00948268,-0.00292206,4.51217939,0.84524869,-0.14414035,-0.09054381,0.50653485,5.21543176,78493.27173224
7.46000000,0.45010991,-6.57447776,-12.89038174,-0.01171791,0.00319579,-4.52737385,0.00000660,-0.00003180,0.00003420,78465.12000000,819.81676644,225.89716120,19.70603601,0.45770580,6.58871904,12.88130684,0.00000883,-0.00003196,0.00003461,-0.00918673,-0.00215050,4.52094221,0.82150073,-0.14814740,-0.08401205,0.54417681,5.22102197,78453.54565405
7.48000000,1.02950671,-6.50744011,-12.22958208,-0.01171791,0.00106526,-4.53376544,0.00000660,-0.00003300,0.00003360,78417.44000000,824.33861258,226.28553604,19.13107448,1.04805563,6.51238793,12.26990099,0.00000590,-0.00003264,0.00003460,-0.00913261,-0.00138185,4.52950734,0.79602780,-0.15186166,-0.07728858,0.58077688,5.22638808,78413.75020425
7.50000000,1.60890352,-6.38294163,-11.61187805,-0.01171791,0.00106526,-4.54228756,0.00000420,-0.00003240,0.00003480,78384.96000000,828.86811118,226.66240853,18.55663758,1.62943127,6.38328349,11.65903229,0.00000292,-0.00003304,0.00003460,-0.00931858,-0.00053349,4.53786143,0.76887344,-0.15527615,-0.07038777,0.61625163,5.23172160,78373.88740735
7.52000000,2.15956990,-6.21534751,-11.04205806,-0.01171791,-0.00000000,-4.55080967,0.00000000,-0.00003180,0.00003480,78357.92000000,833.40503246,227.02780767,17.98320984,2.19788207,6.20403236,11.04995214,-0.00000009,-0.00003318,0.00003459,-0.00967989,0.00045657,4.54599039,0.74008556,-0.15838454,-0.06332396,0.65051930,5.23720569,78333.95928568
7.54000000,2.71023628,-5.99029255,-10.44350764,-0.01278317,-0.00213053,-4.55826652,-0.00000180,-0.00003420,0.00003480,78297.60000000,837.94914699,227.38173118,17.40897401,2.74994723,5.97702299,10.44130627,-0.00000310,-0.00003304,0.00003458,-0.01010663,0.00161029,4.55389546,0.70971644,-0.16118072,-0.05611134,0.68350019,5.24298703,78293.96785828
7.56000000,3.24653745,-5.72214197,-9.76355437,-0.01171791,-0.00213053,-4.56465811,-0.00000660,-0.00003240,0.00003480,78260.32000000,842.50022448,227.72399097,16.78565623,3.28233112,5.70414938,9.78214916,-0.00000610,-0.00003263,0.00003458,-0.01047109,0.00290163,4.56156616,0.67782261,-0.16365834,-0.04876392,0.71511689,5.24915467,78253.91515187
7.58000000,3.73016619,-5.41089575,-8.78193169,-0.01171791,-0.00319579,-4.57318022,-0.00000900,-0.00003120,0.00003540,78221.28000000,847.05800561,228.05105153,15.87199076,3.79155014,5.38681095,8.81626345,-0.00000905,-0.00003194,0.00003457,-0.01065691,0.00426013,4.56898491,0.64446491,-0.16581062,-0.04129570,0.74529466,5.25572915,78213.80344864
7.60000000,4.24731375,-5.02782349,-7.80030901,-0.01171791,-0.00532632,-4.57957181,-0.00000960,-0.00003120,0.00003420,78179.04000000,851.62213585,228.35871680,14.89665967,4.27366593,5.02611582,7.78619784,-0.00001194,-0.00003099,0.00003456,-0.01058327,0.00558742,4.57610207,0.60970841,-0.16763030,-0.03372097,0.77396142,5.26266383,78173.63586885
7.62000000,4.71178887,-4.63517441,-6.73728347,-0.01065264,-0.00532632,-4.58596340,-0.00001620,-0.00002940,0.00003480,78146.72000000,856.19222442,228.64688365,13.91989601,4.72419066,4.62325308,6.75543567,-0.00001472,-0.00002978,0.00003455,-0.01021922,0.00677990,4.58287464,0.57362247,-0.16910985,-0.02605457,0.80104802,5.26985679,78133.41585142
7.64000000,5.10922634,-4.17548770,-5.70777676,-0.01065264,-0.00639159,-4.59342025,-0.00001800,-0.00002940,0.00003360,78100.96000000,860.76788096,228.91551525,12.94336544,5.13817338,4.17985301,5.72513316,-0.00001740,-0.00002831,0.00003455,-0.00958493,0.00775256,4.58929099,0.53628036,-0.17024185,-0.01831203,0.82648860,5.27717108,78093.14683200
7.66000000,5.50187542,-3.66791694,-4.73573088,-0.00958738,-0.00639159,-4.59981183,-0.00002220,-0.00002760,0.00003420,78061.12000000,865.34871487,229.16462266,11.96757486,5.51047595,3.69833443,4.69519672,-0.00001992,-0.00002660,0.00003454,-0.00874136,0.00845785,4.59532650,0.49775899,-0.17101945,-0.01050964,0.85022087,5.28445909,78052.83224806
7.68000000,5.82748684,-3.16034619,-3.65834014,-0.00958738,-0.00745685,-4.60407289,-0.00002220,-0.00002460,0.00003540,78014.40000000,869.93433585,229.39422701,10.99309865,5.83617228,3.18211547,3.66569722,-0.00002229,-0.00002466,0.00003453,-0.00777158,0.00889574,4.60095953,0.45813877,-0.17143691,-0.00266447,0.87218626,5.29158819,78012.47553445
7.70000000,6.08606062,-2.60967981,-2.63841023,-0.00958738,-0.00958738,-4.61152974,-0.00002400,-0.00002340,0.00003420,77971.52000000,874.52435352,229.60427811,10.01007874,6.11093980,2.63559371,2.62578488,-0.00002447,-0.00002251,0.00003452,-0.00675928,0.00911158,4.60622659,0.41750321,-0.17148991,0.00520585,0.89233014,5.29846024,77972.08012691
7.72000000,6.29196196,-2.04943662,-1.82917007,-0.00639159,-0.00958738,-4.61579080,-0.00002640,-0.00001980,0.00003480,77934.40000000,879.11840211,229.79775220,9.32404619,6.33141841,2.06399900,1.89997437,-0.00002644,-0.00002017,0.00003451,-0.00576850,0.00918389,4.61111485,0.37593853,-0.17117594,0.01308338,0.91060215,5.30502810,77931.64924435
7.74000000,6.46913289,-1.46046301,-1.13006318,-0.00745685,-0.00852212,-4.61898659,-0.00002820,-0.00001680,0.00003420,77885.92000000,883.71617610,229.97737654,8.63960460,6.49533061,1.47308722,1.17446539,-0.00002820,-0.00001765,0.00003451,-0.00483551,0.00920431,4.61565774,0.33353333,-0.17049411,0.02095008,0.92695568,5.31128653,77891.18557569
7.76000000,6.57926616,-0.86191260,-0.43574470,-0.00426106,-0.01065264,-4.62324765,-0.00003000,-0.00001560,0.00003420,77860.00000000,888.31740597,230.14333078,7.95606428,6.60166798,0.86884717,0.44881161,-0.00002971,-0.00001498,0.00003450,-0.00395782,0.00925900,4.61988650,0.29037865,-0.16944548,0.02878810,0.94134918,5.31729483,77850.69149282
7.78000000,6.64630381,-0.23463176,0.30166941,-0.00426106,-0.00745685,-4.62431292,-0.00003120,-0.00001080,0.00003420,77812.32000000,892.92181830,230.29562651,7.27370719,6.65042626,0.25711117,-0.27627124,-0.00003097,-0.00001217,0.00003449,-0.00310553,0.00940554,4.62382290,0.24656742,-0.16803254,0.03657999,0.95374543,5.32314522,77810.16940199
7.80000000,6.64151541,0.34955344,0.97683428,-0.00213053,-0.00852212,-4.63070450,-0.00003240,-0.00000900,0.00003480,77778.40000000,897.52914012,230.43428251,6.59198135,6.64235365,-0.35662182,-1.00089315,-0.00003197,-0.00000926,0.00003449,-0.00223532,0.00966382,4.62746683,0.20219435,-0.16625882,0.04430871,0.96411164,5.32894649,77769.62170567
7.82000000,6.57447776,0.97204587,1.76692083,-0.00106526,-0.01065264,-4.63283503,-0.00003120,-0.00000840,0.00003420,77731.84000000,902.13909874,230.55930733,5.91052631,6.57868046,-0.96728705,-1.72496740,-0.00003270,-0.00000627,0.00003448,-0.00130397,0.01001105,4.63082588,0.15735602,-0.16412875,0.05195765,0.97241989,5.33481178,77729.05080366
7.84000000,6.44519087,1.57538469,2.46602771,-0.00106526,-0.01065264,-4.63603083,-0.00003240,-0.00000360,0.00003420,77687.84000000,906.75142144,230.67067275,5.22126457,6.46075982,-1.57021682,-2.45671697,-0.00003315,-0.00000322,0.00003447,-0.00028412,0.01039125,4.63389907,0.11215050,-0.16164718,0.05951051,0.97864731,5.34083591,77688.45909602
7.86000000,6.30632717,2.18351191,2.92571443,-0.00106526,-0.01065264,-4.63922662,-0.00003360,-0.00000180,0.00003360,77664.00000000,911.36585059,230.77063310,4.77699672,6.28993965,-2.16098711,-2.92714274,-0.00003331,-0.00000013,0.00003447,0.00082742,0.01073033,4.63669864,0.06667698,-0.15881921,0.06695119,0.98277560,5.34708048,77647.84885013
7.88000000,6.05254180,2.72938989,3.40455476,0.00000000,-0.00958738,-4.64348768,-0.00003240,0.00000300,0.00003480,77611.04000000,915.98218880,230.86172000,4.33219712,6.06741909,-2.73523176,-3.39719241,-0.00003318,0.00000295,0.00003446,0.00200370,0.01094973,4.63926041,0.02103548,-0.15565011,0.07426368,0.98479196,5.35356914,77607.22180315
7.90000000,5.78917961,3.32794031,3.90254871,0.00000000,-0.00745685,-4.64348768,-0.00003240,0.00000660,0.00003480,77568.00000000,920.60025996,230.94391229,3.88697431,5.79435649,-3.28845337,-3.86686907,-0.00003278,0.00000602,0.00003445,0.00319564,0.01098758,4.64160631,-0.02467366,-0.15214532,0.08143192,0.98468866,5.36028390,77566.57950494
7.92000000,5.46356819,3.82114585,4.38617744,0.00426106,-0.00958738,-4.64561821,-0.00003180,0.00000840,0.00003420,77538.08000000,925.21988592,231.01719885,3.44163898,5.47202380,-3.81592066,-4.33610514,-0.00003208,0.00000903,0.00003445,0.00434333,0.01080990,4.64376307,-0.07034996,-0.14831059,0.08843977,0.98246301,5.36717259,77525.92352348
7.94000000,5.09007273,4.32392820,4.81234534,0.00426106,-0.00852212,-4.64881400,-0.00003060,0.00001140,0.00003420,77486.40000000,929.84088854,231.08157873,2.99640154,5.10208466,-4.31272114,-4.80500797,-0.00003111,0.00001198,0.00003444,0.00538905,0.01041188,4.64572798,-0.11589291,-0.14415220,0.09527103,0.97811697,5.37415687,77485.25542641
7.96000000,4.66390483,4.77882651,5.31512769,0.00745685,-0.00958738,-4.64987926,-0.00003000,0.00001380,0.00003360,77448.16000000,934.46308974,231.13705874,2.55170549,4.68673832,-4.77380514,-5.27348384,-0.00002988,0.00001482,0.00003443,0.00629062,0.00982180,4.64751491,-0.16120222,-0.13967723,0.10190955,0.97165789,5.38115095,77444.57678098
7.98000000,4.21858333,5.16189878,5.78917961,0.00745685,-0.00852212,-4.65094453,-0.00002880,0.00001800,0.00003480,77411.52000000,939.08631161,231.18364677,2.10687701,4.22895301,-5.19425917,-5.74257608,-0.00002838,0.00001753,0.00003442,0.00703042,0.00908718,4.64911619,-0.20617803,-0.13489372,0.10833941,0.96309783,5.38807396,77403.88915290
8.00000000,3.72058938,5.55933625,6.17225188,0.00639159,-0.00745685,-4.65200979,-0.00002640,0.00001980,0.00003480,77379.36000000,943.71037857,231.22162832,1.69112551,3.73249230,-5.56954510,-6.18144789,-0.00002663,0.00002009,0.00003441,0.00761835,0.00826316,4.65053734,-0.25072110,-0.12981090,0.11454521,0.95245383,5.39486556,77363.19408741
8.02000000,3.18907661,5.91846650,6.63672700,0.00745685,-0.00745685,-4.65414032,-0.00002460,0.00002400,0.00003240,77324.32000000,948.33512162,231.25129627,1.27646717,3.20183336,-5.89572075,-6.61998233,-0.00002466,0.00002249,0.00003441,0.00808579,0.00739971,4.65178384,-0.29473307,-0.12443909,0.12051217,0.93974742,5.40148854,77322.49307191
8.04000000,2.59531460,6.17225188,7.07726011,0.00852212,-0.00639159,-4.65414032,-0.00002280,0.00002400,0.00003480,77288.00000000,952.96037528,231.27268795,0.86287498,2.64204923,-6.16962807,-7.05819022,-0.00002246,0.00002469,0.00003440,0.00847866,0.00653188,4.65285514,-0.33811668,-0.11878975,0.12622640,0.92500499,5.40793929,77281.78756272
8.06000000,2.03028301,6.40688364,7.51300481,0.00852212,-0.00532632,-4.65520559,-0.00002100,0.00002700,0.00003480,77242.88000000,957.58597412,231.28581752,0.45024188,2.05857077,-6.38898226,-7.49604302,-0.00002008,0.00002667,0.00003439,0.00884411,0.00567328,4.65376069,-0.38077608,-0.11287534,0.13167500,0.90825774,5.41424686,77241.07901561
8.08000000,1.45567461,6.54574734,7.92480750,0.00852212,-0.00319579,-4.65520559,-0.00001680,0.00002940,0.00003480,77205.12000000,962.21175305,231.29070248,0.03836254,1.45696680,-6.55229594,-7.93353838,-0.00001751,0.00002843,0.00003439,0.00921958,0.00482025,4.65450365,-0.42261686,-0.10670904,0.13684597,0.88954095,5.42045512,77200.36888362
8.10000000,0.81881697,6.66545742,8.40364783,0.00958738,-0.00213053,-4.65520559,-0.00001440,0.00003000,0.00003420,77159.04000000,966.83754734,231.28735553,-0.37299779,0.84276890,-6.65883292,-8.37064654,-0.00001480,0.00002994,0.00003438,0.00962198,0.00395296,4.65507401,-0.46354649,-0.10030472,0.14172831,0.86889499,5.42663104,77159.65861642
8.12000000,0.20590134,6.71812986,8.86812295,0.01065264,-0.00213053,-4.65733611,-0.00001200,0.00003060,0.00003480,77134.72000000,971.46319224,231.27574968,-0.79127519,0.22133883,-6.70838103,-8.81501273,-0.00001195,0.00003120,0.00003437,0.01004486,0.00304788,4.65548325,-0.50347444,-0.09367664,0.14631178,0.84636465,5.43284079,77118.94966403
8.14000000,-0.42616790,6.72770667,9.13148513,0.00958738,-0.00106526,-4.65627085,-0.00000960,0.00003180,0.00003420,77081.12000000,976.08853069,231.25694920,-1.09046393,-0.40215209,-6.70109783,-9.13230600,-0.00000900,0.00003218,0.00003436,0.01046168,0.00208596,4.65573323,-0.54231241,-0.08683932,0.15058677,0.82199884,5.43913979,77078.24340855
8.16000000,-1.05823713,6.64630381,9.47625017,0.01171791,-0.00106526,-4.65840138,-0.00000540,0.00003180,0.00003480,77048.48000000,980.71343148,231.23211415,-1.39356889,-1.02269692,-6.63737778,-9.45328086,-0.00000597,0.00003288,0.00003436,0.01083020,0.00105988,4.65583467,-0.57997467,-0.07980752,0.15454422,0.79585089,5.44556812,77037.54100479
8.18000000,-1.64721074,6.51701692,9.77791958,0.00958738,-0.00106526,-4.65627085,-0.00000300,0.00003300,0.00003360,76998.88000000,985.33777495,231.20121330,-1.69684822,-1.63535930,-6.51776555,-9.77391298,-0.00000289,0.00003330,0.00003435,0.01110344,-0.00002127,4.65580011,-0.61637842,-0.07259620,0.15817547,0.76797837,5.45214378,76996.84350588
8.20000000,-2.26970317,6.35899961,10.09874260,0.01491370,0.00213053,-4.65733611,0.00000060,0.00003360,0.00003420,76952.32000000,989.96143962,231.16424247,-2.00023108,-2.23520149,-6.34298864,-10.09417575,0.00000022,0.00003344,0.00003434,0.01123943,-0.00113497,4.65563989,-0.65144359,-0.06522052,0.16147221,0.73844239,5.45885851,76956.15198088
8.22000000,-2.85867678,6.13394465,10.42914243,0.01171791,0.00319579,-4.65840138,0.00000240,0.00003060,0.00003420,76924.64000000,994.58429052,231.11934422,-2.30347895,-2.81720302,-6.11399477,-10.41395608,0.00000333,0.00003328,0.00003434,0.01121017,-0.00224699,4.65534656,-0.68509353,-0.05769598,0.16442656,0.70730823,5.46568571,76915.46761764
